Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.53 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 9,895 Call: 9,230 Vol: 13.26 Vol Chg: 0.00 Future Chg: 213.75 FutPrc: 29764.2
Strike,Call,Put,Vol Settle
29330,0,0,0.14324862533999294
29340,0,7,0.14277352493991202
29350,0,98,0.14230062826300127
29360,0,0,0.1418299175300035
29370,0,47,0.14136137537707327
29375,0,92,0.1411279122094129
29380,0,9,0.14089498486646335
29390,0,9,0.14043072948334157
29400,9,627,0.13996859313124332
29410,0,9,0.1395085601370738
29420,0,9,0.13905061525179008
29425,0,14,0.13882242120007504
29430,0,41,0.1385947436472179
29440,0,21,0.13814093091605173
29450,0,173,0.13768916307276413
29460,0,37,0.13723942655883548
29470,0,28,0.13679170822933884
29475,0,153,0.13656860189416875
29480,0,21,0.1363459953677193
29490,0,249,0.13590227567942748
29500,0,267,0.13546053728759944
29510,0,233,0.13502076874101476
29520,0,7,0.1345829590102312
29525,0,10,0.13436478536823415
29530,0,109,0.13414709748599307
29540,0,9,0.13371317398264182
29550,2,143,0.13328117873561496
29560,0,27,0.13285110240303766
29570,0,8,0.13242293606481326
29575,0,32,0.13220956647091953
29580,0,133,0.13199667122285064
29590,0,33,0.1315722998019737
29600,23,267,0.1311498141467382
29610,0,8,0.13072920702552437
29620,0,10,0.130310471628718
29625,20,20,0.1301018038152506
29630,0,45,0.12989360157030205
29640,0,20,0.12947859087989855
29650,50,244,0.12906543401800263
29660,0,7,0.1286541258609759
29670,0,160,0.12824466170627602
29675,734,36,0.1280406197793127
29680,3,19,0.12783703728177898
29690,0,61,0.127431248728044
29700,62,651,0.12702729261150125
29710,19,54,0.12662516592172324
29720,0,86,0.12622486606960592
29725,0,34,0.12602540051079814
29730,14,43,0.1258263908837307
29740,0,21,0.12542973862127837
29750,39,132,0.12503490796120786
29760,7,30,0.12464189799743508
29770,30,44,0.12425070824974682
29775,0,32,0.12405579592473259
29780,26,53,0.12386133866607452
29790,0,30,0.12347378960612332
29800,273,300,0.12308806185842514
29810,63,30,0.12270415663169842
29820,26,20,0.12232207555734931
29825,60,55,0.12213171970188341
29830,17,90,0.12194182068628834
29840,52,32,0.12156339449211373
29850,229,67,0.12118679987406722
29860,34,222,0.1208120401497581
29870,35,19,0.12043911906016547
29875,58,31,0.12025334928716802
29880,94,80,0.12006804076736444
29890,26,28,0.1196988098570273
29900,305,267,0.11933143133524027
29910,144,22,0.1189659106325962
29920,53,52,0.11860225359623655
29925,173,35,0.11842112589874887
29930,55,44,0.11824046650372111
29940,118,34,0.11788055604733927
29950,285,118,0.11752252934297758
29960,141,31,0.11716639393148398
29970,88,83,0.11681215777298348
29975,213,21,0.11663575451780162
29980,148,37,0.1164598292532446
29990,75,13,0.11610941717208334
30000,663,57,0.1157609307608709
30010,68,0,0.11541437966684498
30020,53,0,0.11506977396243201
30025,47,0,0.11489820389351735
30030,16,0,0.11472712413888075
30040,32,0,0.114386441112174
30050,288,0,0.11404773622211906
30060,240,0,0.11371102122302545
30070,64,0,0.11337630830030321
30075,240,0,0.11320970653878248
30080,29,0,0.11304361005659302
30090,37,0,0.1127129395135853
30100,604,0,0.11238431012407091
30110,25,0,0.11205773575352396
30120,15,0,0.11173323069579055
30125,151,26,0.11157175873950109
30130,15,0,0.1114108096619475
30140,0,0,0.1110904877896246
30150,453,0,0.11077228063504663
30160,53,0,0.11045620417917235
30170,6,0,0.11014227482064598
30175,41,0,0.10998612054527257
30180,31,0,0.10983050938648375
30190,0,0,0.10952092511979572
30200,499,11,0.10921353968819858
30210,14,0,0.10890837118404306
30220,31,0,0.10860543811622847
30225,47,0,0.10845481577166538
