Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.19 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 12,167 Call: 13,903 Vol: 40.26 Vol Chg: 0.00 Future Chg: -264.75 FutPrc: 28765.8
Strike,Call,Put,Vol Settle
28070,0,23,0.5491286466076417
28075,0,18,0.548404079159809
28080,0,45,0.5476804243535298
28090,0,42,0.5462357471369614
28100,1,216,0.5447944068491779
28110,0,16,0.5433561998779624
28120,0,10,0.5419209271312866
28125,1,11,0.5412043300821097
28130,0,16,0.5404883940027503
28140,0,40,0.5390584104643494
28150,1,88,0.537630790966432
28160,0,45,0.5362053544740775
28170,0,30,0.5347819244962011
28175,0,22,0.5340709080192028
28180,0,46,0.5333603290182509
28190,0,28,0.5319404006131663
28200,0,426,0.5305219762958586
28210,0,24,0.5291048976305319
28220,0,96,0.5276890107325016
28225,0,36,0.5269814673029032
28230,0,49,0.5262741661535983
28240,0,21,0.5248602190495149
28250,0,172,0.5234470290506579
28260,0,23,0.5220344603094418
28270,0,70,0.5206223814802797
28275,0,15,0.5199164859932353
28280,0,32,0.5192106657796103
28290,0,22,0.5177991909240518
28300,0,253,0.5163878390885657
28310,0,42,0.5149764970574324
28320,0,30,0.5135650561060174
28325,0,50,0.5128592657565605
28330,0,55,0.5121534119589342
28340,0,121,0.5107414649646671
28350,0,109,0.5093291199191299
28360,0,32,0.5079162861402438
28370,0,70,0.5065028775188694
28375,0,5,0.5057959319346992
28380,0,22,0.5050888123805635
28390,1,31,0.5036740136420121
28400,6,266,0.5022584086964343
28410,0,47,0.5008419294445048
28420,0,21,0.49942451237257046
28425,0,37,0.49871543352492154
28430,0,7,0.49800609839985555
28440,0,35,0.49658663302398054
28450,3,76,0.4951660662281938
28460,0,13,0.49374435254321725
28470,0,91,0.4923214509453828
28475,0,34,0.4916095431399299
28480,0,13,0.4908973250458075
28490,0,87,0.48947194286483864
28500,6,644,0.4880452770012198
28510,1,19,0.4866173045738833
28520,0,49,0.4851880071710184
28525,0,42,0.4844728571097221
28530,0,15,0.4837573709537537
28540,0,20,0.4823253865561128
28550,5,110,0.48089204915231676
28560,4,33,0.47945735846224125
28570,2,17,0.47802131865682895
28575,0,14,0.4773027953779092
28580,0,17,0.4765839384526771
28590,1,19,0.4751452311502362
28600,7,431,0.4737052144628251
28610,1,41,0.4722639106767019
28620,0,24,0.47082134661468444
28625,3,18,0.470099601569018
28630,3,6,0.4693775535470195
28640,1,17,0.46793256733872113
28650,10,48,0.4664864283404313
28660,2,13,0.46503918140297174
28670,80,6,0.4635908759319136
28675,3,19,0.46286634291755036
28680,1,15,0.46214156582936994
28690,0,10,0.46069130948853854
28700,41,172,0.45924016990102245
28710,2,25,0.45778821447675
28720,3,7,0.45633551519676985
28725,10,13,0.4556089103607519
28730,3,13,0.45488214859506115
28740,1,16,0.45342819564029924
28750,39,363,0.4519737418704608
28760,3,33,0.45051887735462515
28770,12,21,0.44906369661475765
28775,9,11,0.4483360184603953
28780,11,38,0.4476082987675909
28790,7,15,0.44615278741912334
28800,91,232,0.44469727066825726
28810,8,27,0.44324186114499753
28820,10,25,0.44178667604319344
28825,21,16,0.44105920546644484
28830,6,34,0.44033183697683853
28840,13,59,0.43887747017834045
28850,42,125,0.43742370633844985
