Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (0.65 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Intraday Volume - Put: 2,646 Call: 1,993 Vol: 12.65 Vol Chg: 0.00 Future Chg: 55.25 FutPrc: 29895.5
Strike,Call,Put,Vol Settle
29420,0,7,0.14335139495233307
29425,0,5,0.1431501816259697
29430,0,11,0.14294899057858856
29440,0,3,0.1425466173568566
29450,1,51,0.14214416340109892
29460,0,13,0.14174152311534272
29470,0,9,0.1413385972045944
29475,0,30,0.14113699782683398
29480,0,2,0.14093529263482196
29490,4,2,0.14053152263295488
29500,3,87,0.1401272067814716
29510,0,4,0.13972227083650068
29520,0,3,0.13931664693154744
29525,0,4,0.13911355748132337
29530,0,7,0.13891027343197493
29540,0,0,0.1385030949713837
29550,1,113,0.13809506252073334
29560,0,2,0.13768613329011714
29570,0,8,0.137276270736038
29575,5,11,0.13707097980659455
29580,0,3,0.1368654446923756
29590,0,13,0.1364536311957636
29600,2,95,0.13604081259472878
29610,0,5,0.13562697751331143
29620,0,10,0.13521212083287537
29625,4,16,0.13500430955173215
29630,0,6,0.13479624377578148
29640,0,5,0.1343793537671445
29650,0,41,0.13396146456943825
29660,0,5,0.133542596224288
29670,3,16,0.1331227749979007
29675,6,10,0.13291251701957663
29680,0,1,0.13270203352658427
29690,0,6,0.1322804106712283
29700,8,58,0.131857951546408
29710,0,9,0.13143470762224752
29720,0,3,0.13101073661164264
29725,1,3,0.13079849817222566
29730,0,13,0.1305861024557089
29740,0,0,0.13016087548385258
29750,1,40,0.1297351322355098
29760,0,12,0.12930895554382005
29770,0,16,0.1288824345319881
29775,5,8,0.12866907446004916
29780,2,5,0.12845566458418034
29790,6,14,0.12802874738918035
29800,9,203,0.1276017909112852
29810,1,253,0.1271749093721155
29820,0,7,0.126748223323375
29825,19,13,0.12653499297812232
29830,9,75,0.1263218595449871
29840,121,32,0.1258959511142166
29850,456,42,0.12547063742749742
29860,55,380,0.12504606409856933
29870,40,28,0.12462238306761719
29875,43,153,0.1244109263534483
29880,44,5,0.12419975255033933
29890,14,1,0.12377833699792973
29900,193,37,0.1233583072280453
29910,7,5,0.12293984023926896
29920,9,11,0.12252311941119842
29925,5,0,0.12231547280680388
29930,32,8,0.12210833434801316
29940,1,0,0.12169568090394023
29950,16,2,0.12128536128511769
29960,5,3,0.1208775839440932
29970,0,4,0.12047256359073799
29975,4,0,0.12027115614182549
29980,4,0,0.12007052130138618
29990,3,1,0.11967168431147002
30000,196,2,0.11927628620469477
30010,24,0,0.11888456688757287
30020,22,1,0.11849677245118073
30025,14,1,0.11830442571590538
30030,0,0,0.1181131553457817
30040,11,0,0.11773397425713483
30050,16,0,0.11735949416834046
30060,6,0,0.11698998635620228
30070,23,0,0.11662572836212348
30075,1,0,0.11644565648384742
30080,2,0,0.11626700399938272
30090,4,0,0.11591410338587593
30100,120,0,0.11556732288954663
30110,2,0,0.11522696521569742
30120,7,0,0.1148933393014886
30125,5,0,0.11472914897967712
30130,20,0,0.114566760341404
30140,14,0,0.11424754986728658
30150,17,0,0.11393603570832056
30160,0,0,0.11363255187825416
30170,0,0,0.11333743877548841
30175,10,0,0.1131931293202797
30180,4,0,0.11305104300481617
30190,7,0,0.1127737175229413
30200,43,0,0.11250582148204558
30210,6,0,0.11224772037166986
30220,6,0,0.11199978595323046
30225,4,0,0.11187974915810628
30230,11,0,0.11176239628548501
30240,4,0,0.11153593565541087
30250,22,0,0.1113207946982584
30260,17,0,0.11111737024475588
30270,10,0,0.11092606553211226
30275,0,0,0.1108350857575715
30280,2,0,0.11074728995299665
30290,3,0,0.11058145923016127
30300,26,0,0.11042899538369966
30310,5,0,0.11029032672740868
30320,1,0,0.11016588777056313
30325,2,0,0.11010914196958765
30330,5,0,0.11005611939617665
30340,6,0,0.10996146873367252
30350,14,0,0.10988238920617732
30360,5,0,0.10981934048686526
30370,8,0,0.10977278852078598
