Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.16 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 19,983 Call: 18,804 Vol: 20.05 Vol Chg: 0.00 Future Chg: -134 FutPrc: 29947.8
Strike,Call,Put,Vol Settle
29570,0,52,0.26982415826205397
29575,0,173,0.26894903377615265
29580,0,109,0.2680775903245376
29590,3,179,0.2663458122078737
29600,2,534,0.2646289513540978
29610,1,91,0.26292712792928796
29620,4,53,0.26124045526012196
29625,0,115,0.2604028339628712
29630,4,119,0.2595690396046848
29640,1,118,0.25791298018521047
29650,1,198,0.25627236921718577
29660,4,95,0.25464729181840084
29670,5,104,0.25303782622358995
29675,5,162,0.25223897037358256
29680,11,107,0.2514440435770666
29690,1,99,0.2498660079545516
29700,8,431,0.24830377645776025
29710,1,58,0.24675739920712658
29720,0,71,0.24522691919992212
29725,2,100,0.24446765219181543
29730,3,98,0.24371237248487887
29740,2,315,0.2422137880930677
29750,5,262,0.24073118801243254
29760,0,73,0.23926458716596244
29770,0,88,0.23781399356448674
29775,3,293,0.23709470004178002
29780,4,66,0.23637940809203428
29790,6,86,0.23496082467318047
29800,31,665,0.2335582301566319
29810,2,80,0.2321716044243658
29820,11,69,0.23080092027885257
29825,14,68,0.23012154595926404
29830,5,54,0.22944614362131688
29840,7,100,0.2281072331679752
29850,33,237,0.22678414070833242
29860,7,263,0.22547681099240435
29870,8,222,0.22418518174890778
29875,10,85,0.22354523343165056
29880,11,70,0.2229091837143642
29890,51,88,0.2216487405312364
29900,81,974,0.22040376889708568
29910,37,83,0.2191741784408805
29920,72,125,0.21795987175937626
29925,45,85,0.21735841749614337
29930,33,74,0.21676074450806482
29940,59,106,0.21557668518289574
29950,117,303,0.21440757543678046
29960,43,89,0.21325328974126023
29970,229,1705,0.2121136956011469
29975,107,101,0.21154936456150608
29980,48,90,0.210988653536333
29990,86,174,0.20987801701994613
30000,621,985,0.20878163246743497
30010,80,142,0.20769933934207074
30020,228,107,0.20663097002761788
30025,121,88,0.20610195247718366
30030,269,86,0.20557634990109364
30040,133,71,0.20453529730366427
30050,501,251,0.2035076236606983
30060,200,200,0.20249313317617634
30070,207,170,0.20149162322923075
30075,265,45,0.20099567065699375
30080,145,63,0.20050288404672756
30090,139,86,0.19952669888880337
30100,538,437,0.19856284401248558
30110,141,133,0.1976110886062088
30120,155,82,0.19667119486257434
30125,190,31,0.19620561987539986
30130,99,37,0.19574291794924648
30140,256,127,0.19482600598348654
30150,372,253,0.19392020013037836
30160,238,36,0.19302523446458508
30170,137,97,0.19214083605402266
30175,377,27,0.19170251236937474
30180,307,34,0.19126672499260167
30190,255,14,0.19040261427653604
30200,1324,205,0.18954820993167232
30210,207,28,0.18870321098802378
30220,337,38,0.1878673093560792
30225,207,24,0.18745267188205617
30230,258,22,0.18704019004871952
30240,120,28,0.1862215309338353
30250,1019,108,0.18541100291986368
30260,104,89,0.18460826996306423
30270,121,87,0.18381298883468844
30275,163,15,0.18341803358634934
30280,192,13,0.18302480942293187
30290,177,11,0.18224337454739725
30300,1067,161,0.1814683199954743
30310,565,13,0.1806992745405296
