Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.40 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 3,440 Call: 3,290 Vol: 29.91 Vol Chg: 0.00 Future Chg: 132 FutPrc: 29606.5
Strike,Call,Put,Vol Settle
28750,0,18,0.3935341563264956
28760,0,0,0.39228609990641417
28770,0,9,0.39103485494206325
28775,0,4,0.3904080493512083
28780,0,11,0.38978046188276494
28790,0,0,0.3885229623865598
28800,0,125,0.3872623993306661
28810,0,2,0.38599881680602266
28820,0,4,0.38473226010819417
28825,0,2,0.38409788093395036
28830,0,0,0.38346277575647036
28840,0,1,0.38219041148568067
28850,0,13,0.38091521623618974
28860,0,2,0.3796372401748158
28870,0,11,0.3783565346661817
28875,0,8,0.3777151747603966
28880,0,35,0.37707315230363747
28890,0,7,0.37578714688743275
28900,0,60,0.37449857343199255
28910,0,0,0.3732074881727385
28920,0,8,0.3719139485433516
28925,0,31,0.37126627662564715
28930,0,0,0.3706180132112422
28940,0,0,0.36931974204571816
28950,0,21,0.3680191961298078
28960,0,1,0.36671643777117424
28970,0,0,0.36541153047983244
28975,0,1,0.36475829116579916
28980,0,10,0.36410453898861306
28990,0,10,0.36279552923269875
29000,0,260,0.3614845683741805
29010,0,0,0.3601717247875058
29020,0,1,0.3588570680490193
29025,0,4,0.3581990818306622
29030,0,4,0.3575406689678857
29040,4,2,0.35622259955289337
29050,0,21,0.35490293303291764
29060,0,0,0.35358174384691665
29070,0,0,0.3522591076543904
29075,0,3,0.3515972709037669
29080,0,4,0.3509351013226478
29090,0,1,0.3496098029354471
29100,0,65,0.3482832917952692
29110,0,3,0.3469556484114946
29120,0,3,0.3456269545122268
29125,0,4,0.34496223948872284
29130,0,20,0.3442972930333781
29140,0,5,0.3429667481368597
29150,0,13,0.34163540518648006
29160,0,0,0.34030335076431584
29170,0,5,0.33897067267434977
29175,0,10,0.3383041275187679
29180,0,63,0.3376374599192786
29190,0,15,0.33630380273370974
29200,6,166,0.33496979254869075
29210,0,4,0.3336355220212681
29220,0,4,0.33230108502039
29225,0,1,0.3316338337549496
29230,0,2,0.33096657662144935
29240,0,10,0.32963209313265907
29250,4,78,0.32829773205139645
29260,0,6,0.3269635921128611
29270,0,1,0.3256297732486928
29275,0,0,0.3249630157806678
29280,0,3,0.32429637661107336
29290,0,8,0.32296350456954315
29300,11,206,0.32163126070145154
29310,0,5,0.32029974980650877
29320,5,18,0.31896907788723183
29325,14,3,0.31830409000667714
29330,52,7,0.3176393521703176
29340,4,13,0.3163106810998215
29350,73,51,0.31498317431123724
29360,11,11,0.3136569426837923
29370,19,36,0.31233209829406405
29375,27,10,0.31167023166972285
29380,18,11,0.3110087544337148
29390,14,59,0.3096870256067632
29400,56,190,0.3083670275418626
29410,4,7,0.30704887717138263
29420,20,8,0.30573269264732517
29425,1,5,0.3050753748302668
29430,62,2,0.3044185933326844
29440,47,79,0.30310669980781313
29450,55,28,0.3017971338604184
29460,33,8,0.30049001850466084
29470,14,17,0.29918547795568884
29475,19,2,0.2985342123852206
29480,10,2,0.29788363764873793
29490,20,4,0.2965846242336738
29500,201,79,0.2952885655777209
29510,14,6,0.2939955907481817
29520,6,12,0.292705830046998
29525,52,21,0.29206219603975114
