Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.52 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 4,421 Call: 4,515 Vol: 28.43 Vol Chg: 0.00 Future Chg: -254.75 FutPrc: 29837.2
Strike,Call,Put,Vol Settle
28890,0,0,0
28900,0,13,0
28910,0,0,0.40755596661801974
28920,0,0,0.4062195338174206
28925,0,6,0.40555627911271586
28930,0,0,0.40489628208342765
28940,0,0,0.40358591191397863
28950,0,1,0.4022881268811034
28960,0,0,0.40100263371277833
28970,0,0,0.3997291421692353
28975,0,0,0.39909680715572904
28980,0,0,0.3984673651175399
28990,0,1,0.3972170185261348
29000,0,35,0.39597782145938254
29010,0,2,0.39474949605573784
29020,0,3,0.39353176754411834
29025,0,1,0.3929267921084829
29030,0,1,0.3923243642802845
29040,0,0,0.39112701764497615
29050,0,2,0.38993946219306963
29060,0,0,0.38876143550623965
29070,0,0,0.3875926782802708
29075,0,2,0.38701169553496584
29080,0,1,0.38643293430504855
29090,0,2,0.3852819504609215
29100,0,35,0.3841394767187012
29110,0,0,0.3830052661414811
29120,0,4,0.3818790748864558
29125,0,1,0.3813189111315296
29130,0,0,0.38076066217217885
29140,0,0,0.3796497903604177
29150,0,12,0.37854622487793677
29160,0,0,0.37744973423286865
29170,0,0,0.37636009004381776
29175,0,0,0.37581776484330476
29180,0,0,0.37527706701985153
29190,0,4,0.3742004429350345
29200,0,135,0.3731299986866361
29210,0,10,0.3720655182551127
29220,0,21,0.3710067886913748
29225,1,5,0.370479514800536
29230,0,0,0.36995360018045176
29240,0,0,0.368905745961456
29250,0,4,0.36786302236214397
29260,0,1,0.36682522884075297
29270,0,1,0.3657921679186984
29275,1,0,0.3652773513113061
29280,0,1,0.3647636451987637
29290,0,3,0.3637394694123941
29300,0,23,0.36271945234329905
29310,0,0,0.3617034088783839
29320,0,0,0.3606911570223019
29325,0,0,0.36018639690519194
29330,0,1,0.3596825178301515
29340,0,1,0.3586773154729599
29350,0,22,0.35767537722495035
29360,0,0,0.3566765334144293
29370,0,0,0.35568061748926993
29375,1,5,0.3551837062841514
29380,0,31,0.3546874659896275
29390,0,0,0.35369691853338736
29400,0,311,0.3527088178343547
29410,0,6,0.35172300969315984
29420,0,3,0.35073934303181886
29425,0,131,0.3502482663716364
29430,0,4,0.34975766981733614
29440,1,4,0.34877784513264487
29450,0,135,0.34779972717115015
29460,0,0,0.3468231771785213
29470,0,2,0.3458480595090805
29475,0,114,0.34536099626166106
29480,0,4,0.3448742416312598
29490,0,1,0.3439015940602985
29500,0,207,0.3429299904364598
29510,0,0,0.34195930749228864
29520,0,11,0.3409894250326033
29525,0,5,0.3405047472606384
29530,0,1,0.34002022594359005
29540,0,0,0.3390515962619247
29550,0,88,0.3380834250510816
29560,0,10,0.33711560448864475
29570,0,1,0.33614802985539427
29575,0,1,0.33566430287464755
29580,0,1,0.3351805995189352
29590,0,0,0.33421321490641276
29600,3,53,0.33324578059364285
29610,0,1,0.3322782042087056
29620,0,4,0.331310396473782
29625,0,4,0.33082637881125265
29630,0,0,0.3303422712124302
29640,0,0,0.3293737453477661
29650,2,10,0.3284047388642648
29660,0,0,0.3274351748841582
29670,0,1,0.3264649795655714
29675,0,75,0.3259796229285712
29680,0,2,0.32549408218619647
29690,0,1,0.3245224151396542
29700,11,66,0.3235499138772866
29710,0,12,0.32257651693907974
29720,0,1,0.3216021659827675
29725,0,9,0.3211146153444133
29730,0,12,0.3206268057365378
29740,0,2,0.31965038402086066
29750,3,36,0.3186728517848678
29760,0,4,0.31769416300812736
29770,2,10,0.3167142747934122
29775,2,5,0.3162238683544274
29780,0,18,0.31573314735396707
29790,0,76,0.31475074396257696
29800,15,714,0.3137670309843088
29810,0,10,0.31278197790743434
29820,0,1,0.3117955572797655
29825,0,0,0.31130182640663406
29830,0,12,0.3108077447541291
29840,0,6,0.30981851907927194
29850,2,139,0.308827862067119
29860,0,0,0.3078357586728089
29870,0,5,0.3068421968837356
29875,1,9,0.3063448662087467
29880,2,32,0.30584716784323973
29890,0,2,0.3048506657123653
29900,19,62,0.303852687799008
29910,11,16,0.30285323450516444
29920,0,28,0.3018523092796386
29925,2,7,0.3013512966263079
29930,0,15,0.30084991869080113
29940,0,6,0.29984607241021877
29950,2,39,0.2988407831726363
29960,6,50,0.29783406681781344
29970,0,3,0.29682594230143877
29975,3,8,0.29632135872452636
29980,5,0,0.2958164316150942
29990,50,5,0.2948055598917563
30000,53,125,0.29379335533485573
30010,9,5,0.29277984924374323
30020,68,0,0.29176507600277546
30025,17,103,0.2912572257937427
30030,5,3,0.2907490730904101
30040,17,3,0.2897318810955767
30050,37,17,0.288713543659469
30060,54,75,0.28769410755921854
30070,64,0,0.286673622631497
30075,10,24,0.28616300328030775
30080,21,25,0.285652141808896
30090,25,6,0.28462972113447904
30100,139,52,0.28360641971812584
30110,10,196,0.2825822997838259
30120,1,0,0.2815574266278418
30125,18,6,0.28104472884660936
30130,6,7,0.28053186865327007
30140,45,3,0.27950569734093733
30150,32,8,0.2784789872730471
30160,21,10,0.2774518161222659
30170,6,11,0.27642426464080927
30175,20,15,0.2759103723674343
30180,77,17,0.2753964166931837
30190,14,93,0.2743683592216257
30200,748,36,0.2733401822606538
30210,10,0,0.2723119789479824
30220,173,2,0.2712838454935991
30225,25,12,0.2707698358772177
30230,14,6,0.27025588120523025
30240,16,212,0.26922818849561736
30250,92,4,0.2682008728643268
30260,3,0,0.2671740428704652
30270,47,0,0.26614781022362877
30275,27,0,0.26563495363552647
30280,0,0,0.26512228967112605
30290,9,4,0.2640975990816514
30300,407,3,0.2630738594034483
30310,19,0,0.26205119468431803
30320,1,0,0.26102973205706803
30325,19,0,0.26051949210341263
30330,35,0,0.2600096017413307
30340,16,0,0.25899093707630527
30350,97,1,0.2579738744534552
30360,4,0,0.25695855336016393
30370,3,0,0.25594511642520956
30375,23,0,0.25543914990157646
30380,7,0,0.2549337093059876
30390,3,0,0.25392448078127927
30400,567,4,0.2529175827294239
30410,1,0,0.2519131700973958
30420,5,0,0.2509114009426412
30425,60,2,0.25041155790313496
30430,10,0,0.24991243639851746
30440,4,0,0.2489164407052158
30450,19,4,0.24792358118247648
30460,9,0,0.24693402825687372
30470,5,0,0.24594795542725478
30475,27,0,0.24545627910993062
30480,3,0,0.24496553928838694
30490,20,0,0.24398695954187133
30500,262,6,0.2430123989670392
30510,21,0,0.2420420434245898
30520,0,0,0.24107608189478924
30525,6,0,0.2405948087798606
30530,21,0,0.24011470642653876
30540,2,0,0.23915811218103045
30550,33,3,0.23820649738081556
30560,4,1,0.2372600633680122
30570,0,0,0.23631901455519255
30575,2,2,0.23585057434320333
30580,0,0,0.23538355847267667
30590,4,0,0.23445390571760072
30600,137,2,0.2335302699739259
30610,3,0,0.23261286805973214
30620,0,0,0.2317019198289927
30625,1,1,0.23124893540261837
30630,0,0,0.23079764825524762
30640,0,0,0.22990027942978486
30650,11,1,0.22901004248160461
30660,1,0,0.228127169646541
30670,0,0,0.2272518962945469
30675,3,0,0.22681718381318206
30680,0,0,0.22638446084602037
30690,0,0,0.22552510480818455
30700,24,0,0.2246740728005534
30710,3,0,0.22383161252037098
30720,0,0,0.2229979747789912
30725,1,0,0.22258454358052404
30730,1,0,0.22217341345458408
30740,2,0,0.22135818553397257
30750,179,0,0.22055255105806282
30760,0,0,0.21975677322552656
30770,1,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,112,0,0
30810,2,0,0
