Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.54 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 2,577 Call: 2,982 Vol: 28.68 Vol Chg: 0.00 Future Chg: 162.5 FutPrc: 29616.5
Strike,Call,Put,Vol Settle
28660,0,0,0.38741170492357924
28670,0,0,0.3859380318172043
28675,0,0,0.3852047010223032
28680,0,25,0.3844736563041806
28690,0,0,0.38301827444593073
28700,0,81,0.3815715886230464
28710,0,0,0.3801333074516151
28720,0,4,0.37870314581596176
28725,0,0,0.3779910224438936
28730,0,0,0.37728082487228676
28740,0,0,0.3758660719577165
28750,0,55,0.37445862072127056
28760,0,0,0.373058211098396
28770,0,1,0.37166458922001766
28775,0,9,0.3709702460364497
28780,0,12,0.37027750747074606
28790,0,8,0.36889672451798106
28800,1,84,0.3675220052864461
28810,0,12,0.3661531209509121
28820,0,2,0.3647898489361978
28825,0,0,0.3641102496694657
28830,0,4,0.36343197287715157
28840,0,3,0.36207928275325685
28850,0,37,0.36073157473947504
28860,0,0,0.359388651275367
28870,0,1,0.35805032105054124
28875,0,3,0.3573828203334415
28880,0,3,0.35671639904467156
28890,0,0,0.35538670642199577
28900,1,89,0.3540610706586449
28910,0,0,0.3527393254880735
28920,0,15,0.35142131085012807
28925,0,1,0.35076365420172806
28930,0,2,0.35010687301837606
28940,0,2,0.34879586439637933
28950,0,88,0.34748814379781834
28960,0,3,0.34618357614817796
28970,0,0,0.34488203272485407
28975,0,7,0.34423235656504403
28980,0,0,0.3435833910116344
28990,0,3,0.3422875347532681
29000,4,179,0.3409943539809319
29010,0,0,0.33970374494674616
29020,0,1,0.3384156101492408
29025,0,0,0.33777244185330346
29030,0,0,0.33712985839883913
29040,0,0,0.3358464046723384
29050,3,22,0.3345651702657051
29060,0,4,0.33328608273222926
29070,0,3,0.33200907585342065
29075,0,1,0.3313713336647197
29080,0,2,0.3307340896644746
29090,0,1,0.32946107044335804
29100,1,47,0.32818997081631096
29110,4,17,0.3269207495068258
29120,0,0,0.32565337162304786
29125,0,3,0.32502036476216745
29130,0,10,0.3243878084649623
29140,0,1,0.32312403762625763
29150,0,46,0.3218620429033763
29160,0,4,0.32060181440465385
29170,0,1,0.3193433484339039
29175,0,1,0.3187147769785952
29180,0,3,0.3180866476141091
29190,0,2,0.31683172077464405
29200,15,96,0.31557858300584485
29210,0,6,0.3143272556881129
29220,0,16,0.31307776641187957
29225,0,8,0.31245372136618244
29230,2,12,0.31183014903217554
29240,0,14,0.310584443690459
29250,5,30,0.30934069673821796
29260,1,34,0.30809896081336774
29270,0,12,0.30685929478204343
29275,0,10,0.3062402580981143
29280,0,6,0.30562176382591133
29290,0,6,0.30438643926390796
29300,58,75,0.3031533988068986
29310,4,7,0.3019227263321227
29320,56,18,0.30069451196686714
29325,2,13,0.30008135649040923
29330,2,16,0.29946885216850205
29340,60,6,0.29824584958623745
29350,96,29,0.2970256131266069
29360,25,4,0.2958082579461916
29370,10,26,0.2945939055280178
29375,6,19,0.2939878949946433
29380,16,16,0.29338268350693397
29390,0,6,0.2921747258551477
29400,31,54,0.29097017271487857
29410,16,7,0.2897691705584293
29420,2,3,0.28857187212634017
29425,18,16,0.2879746612125018
29430,14,4,0.2873784363255254
29440,3,6,0.28618902837479254
29450,54,40,0.2850038197466347
29460,10,20,0.28382298817450646
29470,1,6,0.2826467176237202
29475,11,10,0.28206035192124546
29480,146,0,0.28147519827689393
29490,31,8,0.28030862669766066
29500,92,85,0.2791472055760096
29510,5,2,0.2779911439138232
29520,11,26,0.27684065695575555
29525,5,0,0.2762675729682087
29530,18,21,0.2756959662256122
29540,8,20,0.2745572994426766
29550,49,74,0.2734248906344874
29560,27,0,0.2722989800895448
29570,12,4,0.27117981430274085
29575,5,3,0.2706228394417849
29580,0,22,0.27006764606630895
29590,3,2,0.2689627343825123
29600,103,29,0.26786534456550726
29610,53,15,0.266775748164946
29620,33,3,0.2656942229223205
29625,23,0,0.2651565755222691
29630,2,0,0.2646210529237578
29640,1,4,0.26355652847269084
29650,156,9,0.262500946126238
29660,6,2,0.26145460868792725
29670,6,11,0.2604178252258862
29675,5,0,0.2599031145364279
29680,14,0,0.2593909110619279
29690,4,0,0.25837418779337895
29700,217,5,0.2573679832057678
29710,5,0,0.256372631432896
29720,70,0,0.2553884727785771
29725,2,0,0.2549006989393092
29730,1,0,0.25441585385487997
29740,3,0,0.253455127516645
29750,177,0,0.2525066528469324
29760,2,0,0.2515707952406956
29770,0,0,0.2506479262847279
29775,9,0,0.25019148039791617
29780,7,0,0.24973842383406009
29790,1,1,0.24884267204106436
29800,139,0,0.24796106128633255
29810,2,1,0.24709398818595218
29820,6,0,0.24624185559150646
29825,2,0,0.2458215196384117
29830,6,0,0.24540507271012757
29840,1,0,0.24458405490440782
29850,39,0,0.24377922381972894
29860,5,0,0.24299100736971013
29870,61,0,0.24221983972165617
29875,5,0,0.24184078658436192
29880,1,0,0.24146616128928144
29890,8,0,0.24073041871815803
29900,313,1,0.24001306494392338
29910,0,0,0.23931455917772837
29920,0,0,0.23863536681164987
29925,0,0,0.23830316030944232
29930,8,1,0.2379759595314681
29940,0,0,0.23733681531302864
29950,136,0,0.236718418316741
29960,10,0,0.23612125902582193
29970,0,0,0.235545834118966
29975,11,0,0.23526642900833394
29980,8,0,0.23499264657948515
29990,12,0,0.23446220561527298
30000,152,0,0.23395502669518464
30010,1,0,0.23347163153084693
30020,0,0,0.23301254811667604
30025,2,0,0.23279229002946522
30030,20,0,0.23257831069349777
30040,1,0,0.23216945973035763
30050,19,0,0.23178654198272852
30060,5,0,0.23143011043794104
30070,4,0,0.23110072437339113
30075,2,0,0.2309463498495461
30080,1,0,0.23079894927650457
30090,0,0,0.2305253568920307
30100,11,0,0.23028052527297405
30110,0,0,0.23006503865326522
