Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (0.65 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Intraday Volume - Put: 5,462 Call: 3,337 Vol: 24.79 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30436.2
Strike,Call,Put,Vol Settle
29510,0,3,0.39169816222783993
29520,0,1,0.39008034060771024
29525,0,20,0.38927197385964973
29530,0,2,0.3884639908428653
29540,0,7,0.3868492383708144
29550,0,12,0.3852362066618298
29560,0,8,0.3836250171634674
29570,0,7,0.38201578936605074
29575,0,6,0.3812119478961904
29580,0,19,0.38040864075173886
29590,0,2,0.378803686811807
29600,1,113,0.3772010410530129
29610,0,3,0.37560081500305387
29620,0,1,0.37400311817509646
29625,0,0,0.37320525190170883
29630,0,4,0.3724080581096132
29640,0,0,0.37081574036074016
29650,2,32,0.3692262684699017
29660,0,1,0.36763974402038
29670,0,2,0.36605626657546964
29675,0,0,0.36526570105434075
29680,0,63,0.3644759337321375
29690,0,3,0.3628988410719103
29700,4,27,0.3613250822199916
29710,0,10,0.3597547487815973
29720,0,4,0.3581879303910682
29725,0,1,0.35740586680003616
29730,0,0,0.3566247146773094
29740,0,0,0.3550651872956223
29750,0,53,0.3535094318976917
29760,0,3,0.35195753015523223
29770,0,0,0.35040956174088933
29775,0,2,0.3496370768907582
29780,0,22,0.3488656043418814
29790,0,4,0.34732573366363795
29800,3,56,0.3457900234088811
29810,0,1,0.3442585452876301
29820,0,1,0.3427313690408482
29825,0,4,0.3419694153635646
29830,0,7,0.34120856240042485
29840,0,8,0.3396901911091845
29850,0,40,0.3381763189290723
29860,0,0,0.3366670076375158
29870,0,3,0.33516231699468335
29875,1,0,0.3344117225597074
29880,0,4,0.3336623047989633
29890,0,8,0.3321670268442176
29900,167,45,0.33067653694979526
29910,0,16,0.32919088691960496
29920,1,3,0.32771012658395193
29925,0,3,0.3269715950846148
29930,2,41,0.3262343037931714
29940,0,1,0.3247634643867059
29950,1,12,0.32329765222311835
29960,0,0,0.32183690917554486
29970,0,1,0.32038127511350467
29975,1,1,0.3196553858679181
29980,0,5,0.318930787937461
29990,3,6,0.31748548353425576
30000,9,117,0.3160453958225844
30010,6,11,0.3146105567120685
30020,11,8,0.3131809961405452
30025,2,14,0.3124682041188862
30030,2,4,0.31175674204860115
30040,0,5,0.3103378203795728
30050,19,21,0.3089242550850031
30060,2,5,0.30751606815010746
30070,2,13,0.30611327954466105
30075,2,3,0.3054139153146025
30080,10,1,0.3047159072593786
30090,7,12,0.3033239672959098
30100,26,51,0.30193747366774915
30110,1,2,0.3005564383820456
30120,2,6,0.29918087147325423
30125,165,5,0.29849514125635324
30130,0,7,0.29781078099131264
30140,6,9,0.29644617297344666
30150,173,28,0.2950870514887356
30160,10,12,0.29373341859354696
30170,1,0,0.29238527438701567
30175,8,1,0.29171326001414855
30180,4,2,0.29104261694374145
30190,6,0,0.2897054423683585
30200,14,45,0.2883737447727981
30210,24,2,0.2870475162844741
30220,2,1,0.28572674701990763
30225,14,3,0.28506840597219707
30230,0,0,0.2844114251256542
30240,3,0,0.28310153674738103
30250,23,20,0.2817970660580613
30260,1,1,0.280497995215228
30270,18,0,0.27920430439644406
30275,25,2,0.27855946977160784
30280,2,0,0.2779159718174924
30290,2,1,0.2766329736541593
30300,71,20,0.27535528411863197
30310,206,0,0.27408287545040366
30320,4,0,0.2728157178635229
30325,1,13,0.2721840983731454
30330,1,0,0.27155377959661564
30340,0,0,0.27029702691925195
30350,40,22,0.26904542408192356
30360,1,1,0.2677989333433288
30370,10,0,0.2665575150085715
30375,219,5,0.26593869502903544
30380,21,7,0.2653211273591296
30390,10,4,0.2640897266819593
30400,43,27,0.2628632673076936
30410,6,2,0.26164170154879685
30420,0,2,0.26042497975231527
30425,167,3,0.2598184192638655
30430,23,0,0.25921305023348395
30440,8,0,0.2580058593657668
30450,79,13,0.25680335150264
30460,2,14,0.25560546901306225
30470,2,0,0.25441215228147485
30475,5,1,0.2538171869055077
30480,3,0,0.2532233397005257
30490,106,1,0.2520389676819832
30500,35,12,0.2508589706158091
30510,4,0,0.2496832809474654
30520,1,0,0.24851182909515046
30525,119,0,0.24792767006510985
30530,4,0,0.24734454350254964
30540,42,0,0.24618135062974034
30550,16,11,0.24502217492954514
30560,20,0,0.24386693888300215
30570,2,0,0.24271556296116614
30575,113,0,0.2421412971598329
30580,6,0,0.24156796566694538
30590,2,0,0.24042406350690726
30600,137,20,0.23928377098582132
30610,16,0,0.23814700062303018
30625,27,2,0.23644825288647553
30650,38,0,0.23363332162716688
30675,32,0,0.2308374782314786
30700,52,1,0.2280591459966672
30725,21,0,0.22529667047547264
30750,61,0,0.22254831951431697
30775,8,0,0.2198122831978253
30800,87,0,0.2170866739061239
30825,21,0,0.2143695262602705
30850,64,0,0.21165879717227654
30875,21,0,0.20895236581236531
30900,117,0,0.20624803362352395
30925,22,0,0.20354352430513245
30950,83,0,0.20083648384570552
30975,65,0,0.1981244804819653
31000,31,0,0.19540500472157873
31025,16,0,0.19267546935043356
31050,29,0,0.1899332094262718
31075,0,0,0.18717548225413339
31100,39,0,0
31125,12,0,0
31150,7,0,0
31175,6,0,0
31200,36,0,0
31225,7,0,0
31250,3,0,0
31275,0,0,0
31300,11,0,0
31325,17,0,0
31350,34,0,0
31375,1,0,0
31400,1,0,0
