Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.15 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 18,896 Call: 18,741 Vol: 23.57 Vol Chg: 0.00 Future Chg: 14.5 FutPrc: 29328.8
Strike,Call,Put,Vol Settle
28920,1,59,0.28926656606199685
28925,4,237,0.2887428764515789
28930,3,38,0.28821522010548506
28940,1,64,0.28714785717602354
28950,18,371,0.2860641945590032
28960,0,49,0.2849639791966183
28970,0,70,0.28384698688751087
28975,15,133,0.2832821375777712
28980,6,130,0.28271302340726834
28990,2,194,0.28156192356254905
29000,83,979,0.2803935516567435
29010,7,106,0.27920780128624756
29020,24,58,0.2780045956315007
29025,36,210,0.27739643103268463
29030,22,65,0.27678388699132483
29040,12,82,0.275545657335897
29050,163,467,0.2742899177246727
29060,14,126,0.27301670871383976
29070,61,52,0.27172610056004487
29075,125,64,0.2710743016068591
29080,33,59,0.2704181923472788
29090,37,99,0.2690931129909586
29100,222,603,0.26775102045212407
29110,29,69,0.26639210247958545
29120,30,74,0.2650165758241201
29125,169,87,0.2643226601649076
29130,193,280,0.26362468692241237
29140,49,91,0.2622167111985618
29150,94,394,0.26079295393719804
29160,40,121,0.2593537494831253
29170,19,133,0.2578994617360877
29175,17,172,0.25716678323806264
29180,25,91,0.2564304837724194
29190,55,108,0.2549472383398097
29200,571,514,0.2534501773916418
29210,96,87,0.25193978239258286
29220,174,89,0.2504165638383711
29225,76,89,0.24965031346073374
29230,115,86,0.24888106212893035
29240,123,75,0.247333846607944
29250,600,387,0.24577551637776196
29260,151,88,0.24420669964456465
29270,73,72,0.24262805402395315
29275,71,47,0.2418352590611903
29280,164,221,0.24104026677377988
29290,172,41,0.2394440541684162
29300,2973,269,0.2378401620517252
29310,123,50,0.23622936582250986
29320,152,108,0.23461246998340357
29325,314,25,0.23380199415259995
29330,259,116,0.23299030838825274
29340,187,21,0.23136374475143384
29350,868,30,0.22973367157101166
29360,631,2,0.2281010110891657
29370,112,20,0.226466714811977
29375,320,11,0.2256492586893728
29380,337,2,0.2248317637568107
29390,229,4,0.22319716808851808
29400,1199,22,0.22156396770151332
29410,273,1,0.2199332314048661
29420,201,2,0.2183060578245204
29425,447,6,0.21749415837984998
29430,214,1,0.21668357493763324
29440,196,4,0.21506693981064018
29450,524,12,0.21345733905036468
29460,221,2,0.21185598873125855
29470,243,1,0.21026413430809043
29475,267,3,0.20947216512286104
29480,178,3,0.20868305036856327
29490,181,0,0.20711404125904664
29500,1096,33,0.20555844040063675
29510,178,0,0.20401761081302539
29520,176,1,0.2024929448380135
29525,260,8,0.20173711628012825
29530,68,0,0.2009858640958555
29540,69,6,0.1994978196307784
29550,319,5,0.1980302921438124
29560,69,0,0.1965847912215395
29570,144,0,0.19516285626741592
29575,101,0,0.194461215112824
29580,58,0,0.19376605591969565
29590,10,0,0.1923959881241899
29600,505,5,0.19105428041075356
29610,8,1,0.18974258926755283
29620,10,0,0.18846260123245884
29625,67,0,0.18783503078157082
29630,19,0,0.18721603165613487
29640,19,0,0.18600462551694363
29650,143,4,0.18483015723177232
29660,25,0,0.18369443035044242
29670,38,0,0.18259927809413057
29675,34,0,0.1820674983173376
29680,1,0,0.18154656293336302
29690,2,0,0.18053817657346372
29700,49,0,0.1795760406239424
29710,1,0,0.17866210534702986
29720,1,0,0.17779835098190233
29725,3,0,0.1773859184468165
29730,12,0,0.17698678690067027
29740,0,0,0.17622945192852058
29750,51,0,0.17552841422730125
