Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.65 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 4,258 Call: 3,533 Vol: 29.71 Vol Chg: 0.00 Future Chg: -370.75 FutPrc: 28845.8
Strike,Call,Put,Vol Settle
27800,0,49,0
27850,0,20,0
27900,0,12,0.48730628522025654
27950,0,0,0.4725246706730104
27975,0,1,0.4657385751415859
28000,0,178,0.4593257932574488
28010,0,0,0.4568603382213041
28020,0,0,0.4544497817114461
28025,0,0,0.4532646692750859
28030,0,0,0.4520927779667545
28040,0,0,0.4497879959017155
28050,0,5,0.44753411905549
28060,0,0,0.4453298456792254
28070,0,1,0.4431738885032246
28075,0,0,0.44211363029899076
28080,0,1,0.4410649750716402
28090,0,0,0.4390018474587123
28100,0,50,0.4369832623851835
28110,0,0,0.43500799128378276
28120,0,2,0.43307482008094667
28125,0,0,0.43212364657665603
28130,0,2,0.4311825494733057
28140,0,1,0.4293299947094056
28150,0,61,0.42751598580071004
28160,0,4,0.4257393672160106
28170,0,10,0.42399899823067244
28175,0,9,0.42314205481670797
28180,0,3,0.42229375256283674
28190,0,2,0.420622518795426
28200,0,19,0.41898420003417414
28210,0,0,0.41737771398038603
28220,0,1,0.41580199300369713
28225,0,1,0.4150253397965571
28230,0,3,0.41425598415662535
28240,0,1,0.4127386490799836
28250,0,11,0.41124896411201917
28260,0,0,0.4097859201283427
28270,0,1,0.4083485227165511
28275,0,0,0.40763913469709223
28280,0,0,0.4069357920816401
28290,0,1,0.4055467630896601
28300,1,196,0.40418048518768046
28310,0,1,0.4028360225420329
28320,0,0,0.4015124538636883
28325,0,1,0.40085822084074607
28330,0,0,0.40020887254650006
28340,0,0,0.39892438662354834
28350,0,17,0.39765811878896784
28360,0,5,0.39640920628153253
28370,0,4,0.3951768011174863
28375,0,3,0.3945665277715307
28380,0,1,0.3939600698504364
28390,0,2,0.39275819368776865
28400,0,80,0.3915703684469918
28410,0,0,0.39039580467215274
28420,0,0,0.38923372751742136
