Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.13 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 17,577 Call: 19,242 Vol: 47.43 Vol Chg: 0.00 Future Chg: 278.25 FutPrc: 28950.0
Strike,Call,Put,Vol Settle
28060,3,108,0.511371882084859
28070,2,75,0.5106893273659807
28075,1,88,0.5103474168954563
28080,1,67,0.5100050630499027
28090,0,81,0.5093189626950334
28100,2,316,0.5086309035359591
28110,2,84,0.5079407664507016
28120,2,114,0.5072484359643568
28125,2,82,0.5069014130986034
28130,0,131,0.506553800227266
28140,0,80,0.5058567510513967
28150,0,254,0.5051571838721429
28160,2,73,0.5044549977774295
28170,0,137,0.50375009552954
28175,2,160,0.5033965964375966
28180,1,118,0.5030423834741669
28190,2,68,0.5023317716459132
28200,7,344,0.5016181736991712
28210,4,91,0.5009015069481393
28220,13,68,0.5001816923468141
28225,1,193,0.49982058089335624
28230,1,145,0.49945865447443794
28240,1,124,0.4987323215664219
28250,3,183,0.4980026255307166
28260,1,105,0.49726950186595786
28270,4,79,0.49653288973240706
28275,7,215,0.4961632574832038
28280,7,120,0.49579273195922724
28290,1,122,0.49504897498263745
28300,47,550,0.4943015689132153
28310,8,175,0.49355046748132736
28320,2,39,0.4927956280625949
28325,1,54,0.49241679428996576
28330,2,125,0.4920370117033599
28340,5,85,0.49127458304792526
28350,20,119,0.4905083104313235
28360,10,110,0.489738165792005
28370,10,69,0.48896412473914097
28375,19,161,0.488575636421956
28380,34,77,0.48818616651442426
28390,11,95,0.4874042739957076
28400,89,256,0.48661843370973656
28410,13,67,0.48582863584124425
28420,2,79,0.48503487420020974
28425,6,59,0.48463650603844144
28430,3,122,0.48423714624732384
28440,0,56,0.4834354530667042
28450,30,180,0.48262979943137907
28460,6,46,0.4818201937068807
28470,25,50,0.48100664794037584
28475,4,67,0.4805984022877965
28480,0,80,0.4801891777879064
28490,31,45,0.47936780258169165
28500,113,651,0.47854254529192986
28510,0,63,0.4777134325049701
28520,12,110,0.47688049446151126
28525,5,51,0.47646260143119434
28530,12,70,0.4760437650802487
28540,11,74,0.4752032818796579
28550,36,126,0.4743590860380209
28560,31,53,0.47351122238069365
28570,3,36,0.4726597393564589
28575,14,88,0.47223265672437265
28580,3,51,0.471804689086639
28590,18,35,0.4709461273305351
28600,391,397,0.4700841134690563
28610,31,49,0.4692187105283665
28620,13,51,0.4683499852053501
28625,7,43,0.4679143984885741
28630,30,40,0.4674780078275944
28640,8,40,0.4666028523570276
28650,175,80,0.4657245963917376
28660,20,60,0.46484332120235194
28670,16,49,0.4639591116720112
28675,38,103,0.46351593405961466
28680,36,58,0.4630720563545765
28690,38,120,0.4621822474127839
28700,327,411,0.4612897806964611
28710,15,63,0.46039475566249166
28720,35,56,0.45949727542210894
28725,37,45,0.45904764782608254
28730,310,48,0.45859744673362
28740,51,132,0.4576953800060437
28750,205,111,0.4567911892772827
28760,82,45,0.4558849922286754
28770,105,86,0.4549769101795391
28775,99,73,0.45452220121114806
28780,199,72,0.45406706813264464
28790,93,156,0.4531555946850858
28800,308,205,0.4522426220919442
28810,132,75,0.4513282862590131
