Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.15 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Intraday Volume - Put: 24,182 Call: 23,212 Vol: 19.08 Vol Chg: 0.00 Future Chg: 53.25 FutPrc: 29637.8
Strike,Call,Put,Vol Settle
29300,0,943,0.22542307489493396
29310,3,152,0.22435705209500156
29320,3,132,0.22328134994313587
29325,7,223,0.22273985884385183
29330,0,84,0.222195940092206
29340,5,127,0.2211008292506449
29350,7,882,0.2199960580910556
29360,6,206,0.21888170251622796
29370,7,316,0.21775787252408918
29375,15,232,0.21719244847190566
29380,10,312,0.2166247129352996
29390,9,262,0.2154824029712472
29400,256,1773,0.21433115674881265
29410,13,125,0.21317122239270248
29420,19,151,0.2120028832432581
29425,8,1151,0.21141565967991482
29430,37,291,0.21082645676506218
29440,13,213,0.2096422953036381
29450,170,1023,0.20845078535785433
29460,49,874,0.20725234849669505
29470,37,87,0.20604744050069712
29475,258,348,0.2054427118273452
29480,40,177,0.20483655190037098
29490,32,290,0.2036202077724738
29500,1068,1573,0.20239896755083464
29510,34,229,0.2011734257248463
29520,63,231,0.19994421090814285
29525,474,138,0.19932843210699502
29530,63,94,0.19871198639157228
29540,122,230,0.19747745036147535
29550,838,501,0.1962413349392591
29560,123,113,0.19500440752017312
29570,220,85,0.1937674695655005
29575,389,623,0.19314925665094052
29580,101,79,0.1925313573301537
29590,121,116,0.19129694168805145
29600,1426,830,0.1900651278119767
29610,340,391,0.18883685585751664
29620,144,61,0.18761310017725918
29625,288,287,0.18700323002121877
29630,223,75,0.18639486999018118
29640,190,45,0.18518320888688322
29650,1487,235,0.18397919496055692
29660,330,42,0.18278394122899044
29670,151,51,0.1815985949797323
29675,654,241,0.18101000506430864
29680,229,26,0.18042433822120074
29690,212,12,0.17926238727523014
29700,1596,471,0.17811399351921864
29710,247,15,0.1769804424548056
29720,201,24,0.17586305442091543
29725,215,13,0.17531084349320736
29730,337,15,0.17476318412809633
29740,189,10,0.17368222106597386
29750,1050,62,0.17262158906669356
29760,181,1,0.17158274688699748
29770,138,3,0.1705671874951804
29775,515,5,0.1700686148396926
29780,187,0,0.1695764386531664
29790,312,0,0.16861206247995142
29800,1153,27,0.16767565603367984
29810,100,1,0.16676885052584112
29820,116,0,0.165893311961554
29825,378,4,0.16546779793861788
29830,70,10,0.16505074095039163
29840,119,0,0.16424287272093352
29850,640,43,0.16347147682972718
29860,67,20,0.1627383575832937
29870,177,20,0.16204535379074514
29875,189,4,0.1617144793854095
29880,129,1,0.16139433892385568
29890,81,0,0.160787221044302
29900,1043,7,0.16022594268724788
29910,54,1,0.1597124808758963
29920,60,0,0.1592488474707352
29925,63,2,0.15903635452559683
29930,27,0,0.15883708863111679
29940,36,0,0.15847928544098977
29950,211,15,0.158177553123096
29960,12,2,0.15793404181022197
29970,18,0,0.15775093606498558
29975,70,2,0.15768272735294886
29980,27,0,0.15763045493804384
