Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.27 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 1,277 Call: 1,303 Vol: 31.74 Vol Chg: 0.00 Future Chg: 365 FutPrc: 30052.5
Strike,Call,Put,Vol Settle
29290,0,0,0.3678572692460875
29300,2,15,0.3661468688369496
29310,0,0,0.36445401184028015
29320,0,0,0.36277872961545654
29325,0,0,0.36194768800851307
29330,0,0,0.3611210504968767
29340,0,0,0.3594809997921402
29350,0,2,0.35785859975112544
29360,0,0,0.3562538695969124
29370,0,0,0.354666825489403
29375,0,2,0.3538799399339041
29380,0,0,0.35309748059262347
29390,0,0,0.351545845009241
29400,0,10,0.35001192578965856
29410,0,0,0.34849572697748954
29420,0,0,0.34699724955135025
29425,0,0,0.34625465582757897
29430,0,0,0.34551649145578267
29440,0,3,0.3440534476121684
29450,0,8,0.3426081098950817
29460,0,0,0.34118046713774675
29470,0,0,0.3397705051374942
29475,0,3,0.33907214914506767
29480,0,1,0.33837820664120954
29490,0,0,0.3370035513798939
29500,1,97,0.3356465160377411
29510,0,1,0.33430707425941364
29520,0,0,0.33298519663912884
29525,0,0,0.33233083437335154
29530,0,0,0.3316808507534006
29540,0,1,0.33039400112465955
29550,0,10,0.3291246092412621
29560,0,0,0.32787263356294716
29570,0,1,0.32663802949718956
29575,0,1,0.32602722705814813
29580,0,0,0.3254207494246657
29590,0,0,0.3242207426828827
29600,0,27,0.32303795555890247
29610,1,0,0.32187233133117843
29620,1,1,0.32072381020043395
29625,0,0,0.3201559437911783
29630,0,1,0.31959232935150794
29640,0,8,0.3184778229588119
29650,0,35,0.31738022210447525
29660,0,0,0.3162994548565621
29670,0,0,0.31523544625088107
29675,0,25,0.3147097021847003
29680,0,0,0.31418811827825266
29690,0,0,0.31315738989542297
29700,106,28,0.31214317701596883
29710,0,3,0.3111453925139358
29720,0,1,0.3101639462329331
29725,0,3,0.3096793209169846
29730,0,27,0.30919874496430566
29740,0,0,0.30824969247441913
29750,2,21,0.3073166894973838
29760,0,8,0.30639963369867473
29770,33,0,0.3054984197351587
29775,0,2,0.305053719688658
29780,0,1,0.304612939224171
29790,0,2,0.30374308072350686
29800,6,71,0.30288872976234416
29810,0,2,0.3020497688503383
29820,0,1,0.3012260774248716
29825,1,0,0.3008199192718166
29830,0,2,0.300417531909261
29840,0,0,0.29962400569456804
29850,5,11,0.2988453691086761
29860,0,4,0.2980814894563082
29870,0,0,0.2973322309953801
29875,12,107,0.2969630414609128
29880,0,0,0.29659745494609524
29890,0,1,0.29587701952004863
29900,10,35,0.2951707798474672
29910,0,2,0.29447858804269345
29920,6,101,0.2938002931750816
29925,16,4,0.29346630909640226
29930,0,10,0.2931357412780926
29940,0,0,0.2924847753474751
29950,44,32,0.2918472353449033
29960,2,0,0.2912229581797874
29970,2,2,0.29061177774747193
29975,2,119,0.29031104605928704
29980,0,0,0.2900135248746665
29990,4,1,0.2894280273740151
30000,251,63,0.28885511000953557
30010,11,3,0.2882945945002575
30020,1,5,0.2877462995402311
30025,7,3,0.28747667727293447
30030,0,2,0.28721004078579426
30040,3,8,0.2866856308410206
30050,8,23,0.2861728792777285
30060,3,2,0.28567159264457587
30070,0,2,0.28518157441976655
30075,8,2,0.28494072872490506
30080,9,5,0.2847026250747149
30090,1,26,0.284234542028571
30100,97,13,0.2837771196573158
30110,0,2,0.28333014931558864
30120,5,0,0.2828934192948509
30125,17,1,0.28267882742147776
30130,1,0,0.2824667148743174
30140,1,0,0.2820498182736628
30150,24,3,0.28164250868394447
30160,2,0,0.28124456226214534
30170,1,0,0.28085575212026015
30175,30,0,0.2806647014185728
30180,3,0,0.28047584832711436
30190,5,0,0.280104617932011
30200,37,9,0.27974182493198896
30210,0,0,0.2793872302718228
30220,1,4,0.27904059188222163
30225,18,0,0.27887017982357065
30230,5,2,0.27870166466345836
30240,0,0,0.2783702004344377
30250,94,1,0.2780459480200079
30260,1,0,0.27772865317638207
30270,0,0,0.27741805863661284
30275,1,0,0.27726519275711325
30280,22,0,0.27711390410877357
30290,0,0,0.2768159262195695
30300,168,9,0.2765238586034684
30310,0,0,0.2762374318408547
30320,0,0,0.2759563734616677
30325,11,0,0.27581777143859654
30330,2,0,0.2756804079581343
30340,0,0,0.27540925681387307
30350,6,2,0.2751426384274964
30360,1,0,0.2748802682017413
30370,0,0,0.2746218584707094
30375,9,0,0.27449404807521205
30380,0,0,0.2743671185526182
30390,0,0,0
30400,23,0,0
30410,0,0,0
30420,0,0,0
30425,9,0,0
30430,2,0,0
30440,0,0,0
30450,1,0,0
30460,15,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,79,10,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,2,0
30550,0,2,0
30560,0,0,0
30570,0,0,0
30575,3,0,0
30580,0,0,0
30590,0,0,0
30600,7,2,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,10,0,0
30680,0,0,0
30690,0,0,0
30700,2,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,0,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,2,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
