Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.65 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 1,800 Call: 2,224 Vol: 27.01 Vol Chg: 0.00 Future Chg: -58.25 FutPrc: 29559.0
Strike,Call,Put,Vol Settle
28570,0,0,0
28575,0,0,0
28580,0,0,0
28590,0,0,0
28600,0,2,0
28610,0,0,0
28620,0,2,0
28625,0,1,0
28630,0,0,0
28640,0,1,0.3419109061069321
28650,0,2,0.340074962208746
28660,0,0,0.3382969341255375
28670,0,0,0.3365752487225109
28675,0,0,0.3357350483056507
28680,0,0,0.3349083526409231
28690,0,0,0.3332947118469747
28700,0,14,0.331732812053815
28710,0,0,0.33022115830681287
28720,0,0,0.3287582753546303
28725,0,0,0.32804466720699565
28730,0,0,0.32734270738001214
28740,0,0,0.3259730181453051
28750,0,0,0.3246477909415262
28760,0,0,0.32336562847922323
28770,0,2,0.32212515332503244
28775,0,0,0.3215201232233085
28780,0,0,0.3209250072177383
28790,0,0,0.3197638515921426
28800,0,35,0.31864036750630476
28810,0,0,0.317553255452367
28820,0,0,0.3165012353856582
28825,0,0,0.3159879902814282
28830,0,12,0.3154830469575245
28840,0,0,0.3144974492606707
28850,0,0,0.31354322104743915
28860,0,2,0.312619160329632
28870,1,3,0.3117240849605878
28875,0,0,0.311287052652915
28880,0,0,0.3108568321331404
28890,0,0,0.31001625869976124
28900,0,60,0.30920124099066015
28910,0,1,0.3084106749302009
28920,0,0,0.30764347577496665
28925,0,12,0.3072683052450884
28930,0,0,0.306898578608525
28940,0,2,0.30617493791214656
28950,0,1,0.30547152764484053
28960,0,21,0.30478734140342567
28970,0,16,0.3041213922260795
28975,0,3,0.30379495348461205
28980,0,1,0.3034727128178929
28990,0,3,0.3028403553762473
29000,2,56,0.3022233915035031
29010,0,8,0.30162091246893397
29020,0,42,0.3010320290995878
29025,0,7,0.30074241320835426
29030,0,0,0.30045587167842314
29040,0,15,0.29989159001706867
29050,0,12,0.2993383536377223
29060,0,2,0.2987953513220418
29070,0,1,0.2982617916059098
29075,0,3,0.29799831072159577
29080,2,4,0.2977369025174994
29090,0,1,0.2972199314899626
29100,0,122,0.2967101457034005
29110,0,0,0.29620683169196127
29120,0,1,0.29570929562760284
29125,0,4,0.2954624828416854
29130,0,11,0.29521686325460905
29140,0,4,0.294728879671311
29150,0,19,0.29424470974481665
29160,0,38,0.293763737725385
29170,0,1,0.29328536742104916
29175,2,13,0.29304697694897186
29180,0,19,0.2928090221976163
29190,0,0,0.2923341450295993
29200,0,90,0.2918601983037661
29210,0,0,0.2913866640374181
29220,0,6,0.2909130436673877
29225,0,32,0.2906760507830768
29230,0,2,0.2904388582755928
29240,0,1,0.2899636485162773
29250,1,57,0.28948697446321603
29260,0,3,0.2890084157261299
29270,0,24,0.28852757162530906
29275,0,4,0.28828617260296596
29280,0,6,0.28804406078415923
29290,0,22,0.2875575215512072
29300,0,142,0.2870676117017865
29310,0,2,0.2865740085908328
29320,0,2,0.28607640902191633
29325,0,3,0.2858260212451569
29330,0,1,0.28557452956738416
29340,0,5,0.285068106095423
29350,0,48,0.2845568940829253
29360,0,2,0.2840406685427297
29370,1,2,0.28351922414731234
29375,5,8,0.28325648597819963
29380,3,6,0.28299237493774854
29390,0,4,0.28245995451288763
29400,2,170,0.2819218160730088
29410,1,6,0.28137783241982106
29420,1,0,0.2808278956290451
29425,0,12,0.2805506665536086
29430,0,0,0.280271917617938
29440,0,16,0.27970982975239167
29450,7,16,0.2791415827377932
29460,0,6,0.2785671471065143
29470,30,1,0.27798651270131813
29475,0,3,0.27769387321313843
29480,9,12,0.27739968906826107
29490,7,6,0.27680670519475825
29500,79,100,0.2762076095677912
29510,4,11,0.2756024702684954
29520,26,5,0.27499137508129934
29525,50,26,0.2746836266160244
29530,19,8,0.27437443092640024
29540,0,29,0.2737517646528431
29550,113,22,0.2731235224273405
29560,8,2,0.2724898700325866
29570,15,3,0.2718509928017738
29575,23,4,0.27152965809364105
29580,136,43,0.2712070955240051
29590,21,7,0.2705584025752614
29600,115,41,0.26990515788202174
29610,20,24,0.26924762492853915
29620,13,4,0.2685860866185976
29625,28,31,0.26825390928570414
29630,0,10,0.2679208455956541
29640,8,26,0.26725222378445324
29650,24,0,0.2665805628639646
29660,15,10,0.2659062239617924
29670,324,0,0.2652295876905555
29675,3,2,0.2648905323949293
29680,9,33,0.26455105437344173
29690,6,0,0.26387104361492675
29700,129,0,0.26318999479553895
29710,12,2,0.2625083666789578
29720,15,0,0.2618266376812244
29725,49,0,0.26148589009972056
29730,5,10,0.2611453055869788
29740,5,0,0.2604648879423621
29750,20,0,0.2597859216039069
29760,7,0,0.2591089631387149
29770,0,4,0.2584345885843504
29775,32,0,0.2580985556633095
29780,9,0,0.2577633934779442
29790,21,2,0.25709599300898844
29800,130,3,0.25643302172102267
29810,15,0,0.25577513386815554
29820,0,0,0.2551230031167506
29825,3,0,0.2547993125699577
29830,2,0,0.25447732281463686
29840,17,0,0.25383880562731065
29850,53,0,0.253208184025425
29860,19,1,0.25258620984095614
29870,1,0,0.25197365433268715
29875,0,0,0.25167115512886085
29880,0,8,0.25137130865914514
29890,4,0,0.25077998320921324
29900,107,3,0.25020050795865245
29910,36,0,0.24963373250648146
29920,43,0,0.24908052588580176
29925,4,0,0.2488092878702446
29930,5,0,0.24854177679662826
29940,4,0,0.24801839338761056
29950,12,0,0.24751130336517235
29960,0,0,0.24702145384799223
29970,2,0,0.24654981181083713
29975,2,0,0.24632112596009392
29980,0,0,0.24609736340062227
29990,5,0,0.24566511451848783
30000,116,1,0.24525409056514036
30010,0,0,0.2448653363971971
30020,0,0,0.24449991663277615
30025,0,0,0.2443262950400822
30030,0,0,0.24415891509852372
30040,0,0,0.24384343533893116
30050,36,0,0.24355460052902345
30060,5,0,0.24329355312511325
30070,2,0,0.24306145537411794
30075,0,0,0.24295663119119126
30080,2,0,0.24285948899341747
30090,0,0,0.24268885508354288
30100,23,1,0.2425507744483184
30110,2,0,0.24244648739113472
30120,0,0,0.2423772537295008
30125,0,0,0.24235618094098754
30130,1,0,0.24234435276594013
30140,0,0,0.2423490835353732
30150,9,0,0.2423927642958006
30160,0,0,0.24247673319769092
30170,0,0,0.24260234758548904
30175,0,0,0.24268120141641703
30180,0,0,0.24277098463790026
30190,0,0,0.24298404090222903
30200,15,0,0.24324293232348282
30210,0,0,0.2435490948264487
30220,1,0,0.2439039835589938
30225,0,0,0.24410016025649384
30230,0,0,0.24430907308124006
30240,0,0,0.2447658578021219
30250,16,0,0.24527585139730945
30260,0,0,0.24584058733307756
30270,10,0,0.24646161854616366
30275,0,0,0.24679373542312533
30280,0,0,0.24714051726914477
30290,0,0,0.24787887546699494
30300,7,0,0.24867830479342956
30310,0,0,0.24954043613979593
30320,0,0,0.2504669200570788
30325,0,0,0.2509548154193908
30330,2,0,0.2514594267413486
30340,0,0,0.2525196457718266
30350,2,0,0.25364928622730076
30360,0,0,0.2548500770062674
30370,0,0,0.2561237661866471
30375,0,0,0.2567884993914049
30380,1,0,0
30390,0,0,0
30400,6,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,7,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,10,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
