Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.52 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 3,032 Call: 3,033 Vol: 19.39 Vol Chg: 0.00 Future Chg: 125.25 FutPrc: 29641.8
Strike,Call,Put,Vol Settle
29000,0,53,0.2381355955149047
29010,0,0,0.23729006715439027
29020,0,0,0.23644773149862885
29025,0,0,0.23602765923715197
29030,0,6,0.23560826446919236
29040,0,0,0.23477135309076402
29050,0,28,0.23393669570214115
29060,0,0,0.23310400211630622
29070,0,0,0.23227299321297323
29075,0,80,0.23185803642991232
29080,0,2,0.2314434013023856
29090,0,1,0.2306149699652451
29100,0,19,0.22978745404543588
29110,0,5,0.22896061973733595
29120,0,0,0.22813424438936636
29125,0,2,0.22772116243868368
29130,0,3,0.22730811690416886
29140,0,10,0.22648203721473692
29150,0,74,0.22565581666276557
29160,0,0,0.22482927793316776
29170,0,0,0.22400225485762348
29175,0,84,0.2235885129412054
29180,0,4,0.22317459275654983
29190,0,8,0.22234614809713094
29200,0,70,0.221516788667941
29210,0,0,0.22068639363715192
29220,1,0,0.21985485332697863
29225,0,15,0.2194386225528433
29230,0,1,0.2190220694974414
29240,0,5,0.21818795505532762
29250,0,26,0.21735243431612616
29260,0,24,0.2165154428948881
29270,0,18,0.21567692758981138
29275,0,9,0.21525708497938467
29280,0,12,0.21483684662234737
29290,0,1,0.21399516943347408
29300,0,37,0.21315187670552405
29310,0,7,0.21230696063139476
29320,0,9,0.21146042439795565
29325,0,14,0.21103655292245094
29330,0,5,0.2106122827535728
29340,0,2,0.2097625615861034
29350,0,18,0.20891129807569087
29360,0,10,0.208058540833008
29370,0,22,0.20720434956456302
29375,0,52,0.2067767380285659
29380,0,4,0.2063487954728771
29390,0,2,0.20549196095089428
29400,4,61,0.20463393964018906
29410,0,6,0.20377483654010575
29420,0,8,0.20291476794227492
29425,2,20,0.20248441100557102
29430,0,18,0.20205386147426907
29440,0,16,0.20119225596135948
29450,0,34,0.20033010154293152
29460,1,19,0.19946755975979613
29470,0,9,0.19860480331408326
29475,0,78,0.19817340165900532
29480,0,16,0.19774201625114074
29490,1,14,0.19687939399591414
29500,8,553,0.19601714309828822
29510,0,5,0.19515548151684925
29520,4,23,0.19429463853884954
29525,61,10,0.19386459867382655
29530,0,26,0.19343485456192866
29540,3,7,0.1925763815524988
29550,110,44,0.19171948249277193
29560,2,9,0.19086443190462887
29570,0,15,0.19001151540578576
29575,5,15,0.18958594981813803
29580,16,10,0.18916103003721219
29590,3,30,0.1883132840594044
29600,105,227,0.18746859704697272
29610,19,42,0.18662729993957328
29620,101,18,0.18578973487456096
29625,16,25,0.1853724618558772
29630,27,146,0.18495625528885284
29640,198,42,0.18412722598441178
29650,58,307,0.1833030230118311
29660,20,76,0.18248403372126631
29670,50,50,0.18167065679153893
29675,31,108,0.18126620057591936
29680,10,23,0.18086330207734136
29690,19,12,0.1800623908857233
29700,334,24,0.17926835569232935
29710,37,0,0.1784816403669538
29720,13,2,0.17770270005712518
29725,142,2,0.17731629077752586
29730,16,0,0.17693200104986317
29740,20,0,0.17617002119368408
29750,229,5,0.1754172493747319
29760,3,0,0.17467418598971562
29770,13,0,0.1739413425748353
29775,39,0,0.17357891625579214
29780,19,0,0.1732192419731291
29790,11,0,0.17250841842906084
29800,153,5,0.17180941739934497
29810,68,0,0.17112279565481003
29820,27,0,0.17044912127312273
29825,23,3,0.17011731988168322
29830,9,0,0.1697889734932687
29840,14,0,0.16914294317393797
29850,82,0,0.1685116321023088
29860,13,0,0.16789565353974467
29870,9,2,0.16729563208355103
29875,6,2,0.16700180348561844
29880,9,0,0.16671220346324844
29890,2,2,0.16614601491892245
29900,342,0,0.16559772479376988
29910,4,0,0.1650680028105853
29920,6,0,0.16455752995534567
29925,8,0,0.16430972789385123
29930,13,0,0.1640669985426939
29940,2,0,0.16359711226687068
29950,83,0,0.16314858587429626
29960,39,0,0.16272214558557607
29970,62,0,0.16231852892815368
29975,20,0,0.16212551299395273
29980,14,0,0.1619384845980676
29990,6,3,0
30000,81,0,0
30010,3,0,0
30020,13,0,0
30025,17,0,0
30030,23,0,0
30040,18,3,0
30050,21,1,0
30060,7,0,0
30070,8,0,0
30075,16,0,0
30080,14,0,0
30090,16,0,0
30100,6,0,0
30110,2,0,0
30120,0,0,0
30125,3,0,0
30130,3,0,0
30140,2,0,0
30150,2,0,0
30160,0,0,0
30170,0,0,0
30175,3,0,0
30180,0,0,0
30190,0,0,0
30200,5,0,0
30210,0,0,0
30220,0,0,0
30225,3,0,0
30230,0,0,0
30240,0,0,0
30250,1,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
