Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.40 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 3,285 Call: 3,401 Vol: 27.01 Vol Chg: 0.00 Future Chg: -111 FutPrc: 29503.0
Strike,Call,Put,Vol Settle
28725,0,0,0.32804466720699565
28730,0,2,0.32734270738001214
28740,0,1,0.3259730181453051
28750,0,1,0.3246477909415262
28760,0,0,0.32336562847922323
28770,0,3,0.32212515332503244
28775,0,0,0.3215201232233085
28780,0,1,0.3209250072177383
28790,0,0,0.3197638515921426
28800,0,45,0.31864036750630476
28810,0,0,0.317553255452367
28820,0,2,0.3165012353856582
28825,0,6,0.3159879902814282
28830,0,13,0.3154830469575245
28840,0,31,0.3144974492606707
28850,0,2,0.31354322104743915
28860,0,3,0.312619160329632
28870,1,3,0.3117240849605878
28875,0,1,0.311287052652915
28880,0,4,0.3108568321331404
28890,0,0,0.31001625869976124
28900,0,72,0.30920124099066015
28910,0,31,0.3084106749302009
28920,0,2,0.30764347577496665
28925,0,13,0.3072683052450884
28930,0,47,0.306898578608525
28940,0,2,0.30617493791214656
28950,0,1,0.30547152764484053
28960,0,41,0.30478734140342567
28970,0,16,0.3041213922260795
28975,0,4,0.30379495348461205
28980,0,1,0.3034727128178929
28990,0,3,0.3028403553762473
29000,9,77,0.3022233915035031
29010,0,15,0.30162091246893397
29020,0,43,0.3010320290995878
29025,0,27,0.30074241320835426
29030,0,6,0.30045587167842314
29040,0,15,0.29989159001706867
29050,0,27,0.2993383536377223
29060,0,24,0.2987953513220418
29070,0,1,0.2982617916059098
29075,0,9,0.29799831072159577
29080,2,12,0.2977369025174994
29090,0,5,0.2972199314899626
29100,0,192,0.2967101457034005
29110,0,0,0.29620683169196127
29120,0,1,0.29570929562760284
29125,0,13,0.2954624828416854
29130,0,15,0.29521686325460905
29140,0,5,0.294728879671311
29150,0,86,0.29424470974481665
29160,0,42,0.293763737725385
29170,0,8,0.29328536742104916
29175,2,14,0.29304697694897186
29180,0,19,0.2928090221976163
29190,0,0,0.2923341450295993
29200,1,116,0.2918601983037661
29210,0,4,0.2913866640374181
29220,0,7,0.2909130436673877
29225,0,36,0.2906760507830768
29230,0,2,0.2904388582755928
29240,0,5,0.2899636485162773
29250,1,130,0.28948697446321603
29260,0,3,0.2890084157261299
29270,0,25,0.28852757162530906
29275,0,6,0.28828617260296596
29280,0,7,0.28804406078415923
29290,0,25,0.2875575215512072
29300,2,323,0.2870676117017865
29310,0,9,0.2865740085908328
29320,0,12,0.28607640902191633
29325,0,5,0.2858260212451569
29330,0,1,0.28557452956738416
29340,0,6,0.285068106095423
29350,3,156,0.2845568940829253
29360,0,2,0.2840406685427297
29370,1,3,0.28351922414731234
29375,5,45,0.28325648597819963
29380,3,7,0.28299237493774854
29390,0,4,0.28245995451288763
29400,4,197,0.2819218160730088
29410,1,13,0.28137783241982106
29420,1,4,0.2808278956290451
29425,0,18,0.2805506665536086
29430,0,14,0.280271917617938
29440,0,18,0.27970982975239167
29450,7,82,0.2791415827377932
29460,1,11,0.2785671471065143
29470,30,5,0.27798651270131813
29475,159,5,0.27769387321313843
29480,9,17,0.27739968906826107
29490,9,6,0.27680670519475825
29500,108,237,0.2762076095677912
29510,15,17,0.2756024702684954
29520,32,5,0.27499137508129934
29525,69,29,0.2746836266160244
29530,21,10,0.27437443092640024
29540,0,29,0.2737517646528431
29550,201,28,0.2731235224273405
29560,10,6,0.2724898700325866
29570,20,3,0.2718509928017738
29575,24,4,0.27152965809364105
29580,158,43,0.2712070955240051
29590,22,7,0.2705584025752614
29600,168,45,0.26990515788202174
29610,22,24,0.26924762492853915
29620,13,4,0.2685860866185976
29625,33,32,0.26825390928570414
29630,0,10,0.2679208455956541
29640,12,28,0.26725222378445324
29650,45,0,0.2665805628639646
29660,16,10,0.2659062239617924
29670,326,0,0.2652295876905555
29675,11,2,0.2648905323949293
29680,9,53,0.26455105437344173
