Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 14,611 Call: 10,920 Vol: 40.94 Vol Chg: 0.00 Future Chg: 991.5 FutPrc: 28384.8
Strike,Call,Put,Vol Settle
26700,0,215,0.4281551688734453
26710,0,0,0.4278515506139229
26720,0,12,0.42754904097751023
26725,0,1,0.42739820510701065
26730,0,3,0.42724765017942445
26740,0,9,0.42694738789259645
26750,0,129,0.42664826324130445
26760,0,0,0.4263502848077678
26770,0,0,0.4260534606262354
26775,0,4,0.4259054837416443
26780,0,0,0.4257577981875329
26790,0,3,0.42546330443951774
26800,0,192,0.4251699857807125
26810,0,8,0.4248778480673536
26820,0,6,0.42458689661225435
26825,0,2,0.4244418672424217
26830,0,19,0.4242971361804848
26840,0,0,0.42400857099187306
26850,0,0,0.4237212047221419
26860,0,26,0.4234350405033638
26870,0,72,0.4231500809212321
26875,0,76,0.4230080535276102
26880,0,50,0.4228663280168803
26890,0,28,0.42258378328529034
26900,0,207,0.4223024476766568
26910,0,0,0.4220223215986607
26920,0,64,0.42174340490964823
26925,0,59,0.4216043998942496
26930,0,0,0.42146569692909
26940,0,78,0.4211891964255301
26950,0,130,0.4209139016243171
26960,0,58,0.4206398102071489
26970,0,84,0.42036691931048153
26975,0,105,0.42023092301315046
26980,0,0,0.4200952255237098
26990,0,99,0.4198247248941698
27000,4,1123,0.41955541292145426
27010,0,160,0.4192872845628699
27020,0,0,0.419020334227298
27025,0,127,0.4188872989218453
27030,0,110,0.4187545557820158
27040,0,60,0.4184899425472395
27050,0,0,0.4182264872988526
27060,0,106,0.417964182267724
27070,0,0,0.41770301913993535
27075,0,0,0.4175728630430058
27080,0,76,0.4174429890565534
27090,0,57,0.4171840826124935
27100,1,216,0.4169262898603847
27110,0,53,0.4166696003026118
27120,0,0,0.4164140029040482
27125,0,88,0.4162866101637519
27130,0,0,0.4161594860772766
27140,0,0,0.41590603769463996
27150,0,0,0.41565364508187486
27160,0,63,0.4154022950201579
27170,0,53,0.4151519737442868
27175,0,0,0.4150271944506585
27180,0,66,0.4149026669451814
27190,0,76,0.41465435976965637
27200,2,308,0.41440703681792
27210,0,92,0.41416068214562074
