Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.21 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 9,215 Call: 11,240 Vol: 40.26 Vol Chg: 0.00 Future Chg: 127.75 FutPrc: 29189.5
Strike,Call,Put,Vol Settle
28410,0,9,0.5008419294445048
28420,0,9,0.49942451237257046
28425,0,22,0.49871543352492154
28430,0,7,0.49800609839985555
28440,0,14,0.49658663302398054
28450,3,58,0.4951660662281938
28460,0,8,0.49374435254321725
28470,0,29,0.4923214509453828
28475,0,23,0.4916095431399299
28480,0,13,0.4908973250458075
28490,0,12,0.48947194286483864
28500,6,567,0.4880452770012198
28510,1,12,0.4866173045738833
28520,0,26,0.4851880071710184
28525,0,29,0.4844728571097221
28530,0,15,0.4837573709537537
28540,0,14,0.4823253865561128
28550,5,93,0.48089204915231676
28560,4,32,0.47945735846224125
28570,2,12,0.47802131865682895
28575,0,14,0.4773027953779092
28580,0,17,0.4765839384526771
28590,1,17,0.4751452311502362
28600,6,368,0.4737052144628251
28610,0,23,0.4722639106767019
28620,0,16,0.47082134661468444
28625,2,7,0.470099601569018
28630,2,3,0.4693775535470195
28640,1,17,0.46793256733872113
28650,9,40,0.4664864283404313
28660,2,13,0.46503918140297174
28670,80,5,0.4635908759319136
28675,2,9,0.46286634291755036
28680,1,13,0.46214156582936994
28690,0,8,0.46069130948853854
28700,39,152,0.45924016990102245
28710,2,19,0.45778821447675
28720,3,6,0.45633551519676985
28725,10,13,0.4556089103607519
28730,3,13,0.45488214859506115
28740,1,14,0.45342819564029924
28750,39,125,0.4519737418704608
28760,3,23,0.45051887735462515
28770,11,15,0.44906369661475765
28775,9,10,0.4483360184603953
28780,11,24,0.4476082987675909
28790,7,12,0.44615278741912334
28800,65,206,0.44469727066825726
28810,6,23,0.44324186114499753
28820,7,23,0.44178667604319344
28825,21,12,0.44105920546644484
28830,4,24,0.44033183697683853
28840,9,44,0.43887747017834045
28850,39,86,0.43742370633844985
28860,47,40,0.435970680682658
28870,54,31,0.43451853296392073
28875,44,212,0.4337928332352021
28880,47,34,0.43306740744992567
28890,8,26,0.4316174528848933
28900,128,100,0.4301688225914404
28910,25,22,0.42872167439236364
28920,28,46,0.4272761705906305
28925,30,24,0.4265540873147984
28930,12,17,0.4258324780676048
28940,62,26,0.4243907681811834
28950,72,73,0.4229512167930807
28960,17,31,0.4215140043543215
28970,22,23,0.42007931575244584
28975,37,39,0.41936297689426283
28980,45,50,0.41864734041155316
28990,38,38,0.41721827234505326
29000,303,288,0.41579230996103433
29010,84,73,0.4143696563132835
29020,93,39,0.41295051887937007
29025,54,37,0.4122423348326265
29030,36,64,0.4115351096861559
29040,88,41,0.4101236453079764
29050,136,67,0.40871634678478586
29060,30,34,0.4073134396894602
29070,57,45,0.4059151541587198
29075,62,41,0.40521781759525766
29080,50,27,0.4045217247748951
29090,48,30,0.403133390682342
29100,709,88,0.40175039555288095
29110,71,27,0.40037298754214135
29120,43,38,0.39900141933867417
29125,56,55,0.39831790537755296
29130,82,35,0.397635948160314
29140,55,25,0.39627683573598915
29150,286,28,0.3949243482675229
29160,39,24,0.3935787565733335
29170,45,29,0.3922403358919837
29175,36,13,0.3915739019466855
29180,39,8,0.3909093660495273
29190,39,7,0.3895861313394562
29200,471,38,0.38827092058090784
29210,71,8,0.38696402716414013
29220,30,2,0.38566574892684
29225,36,20,0.38501993482168473
29230,10,3,0.38437638825053
29240,27,8,0.38309625206238707
29250,260,12,0.38182565178249206
29260,33,0,0.3805649033110967
29270,19,1,0.37931432714867697
29275,26,0,0.37869295507152856
29280,34,1,0.3780742482722417
29290,9,1,0.3768449961407896
29300,870,0,0.37562690478080185
29310,7,0,0.37442031272803433
29320,30,1,0.3732255630166037
29325,15,2,0.3726327374843095
29330,43,0,0.37204300322628114
29340,19,0,0.37087298541337077
29350,662,2,0.369715866214392
29360,4,1,0.36857200671875034
29370,8,0,0.3674417725724197
29375,6,0,0.36688188048901793
29380,10,0,0.36632553392155387
29390,14,0,0.3652236654470471
29400,277,7,0.3641365463263355
29410,3,0,0.3630645602788718
29420,3,0,0.3620080955352023
29425,100,3,0.3614858061864652
29430,15,0,0.3609675448078633
29440,13,1,0.35994330538051145
29450,82,1,0.35893577903334517
29460,12,0,0.3579453720521997
29470,27,0,0.3569724952631077
29475,30,1,0.35649276029835164
29480,11,0,0.3560175639740919
29490,5,0,0.3550809980606573
29500,585,4,0.3541632218839368
29510,326,0,0.35326466432525194
29520,14,2,0.35238575879338896
29525,33,1,0.35195381221637945
29530,49,0,0.3515269432136847
29540,14,0,0.350688659988009
29550,74,2,0.34987135612391285
29560,24,0,0.3490754830672813
29570,18,0,0.34830149681147304
29575,12,2,0.34792285498224373
29580,4,0,0.34754985788640624
29590,39,0,0.346821031303989
29600,117,0,0.34611548659995606
29610,40,0,0.3454336978666106
29620,44,0,0.3447761436673318
29625,24,0,0.3444566052967275
29630,43,0,0.3441433070856874
29640,47,0,0.3435356757745467
29650,170,0,0.3429537418505788
29660,41,0,0.3423980019724695
29670,23,0,0.34186895730454125
29675,53,1,0.3416146035287966
29680,39,0,0.3413671135367622
29690,42,0,0.340892980892022
29700,197,1,0.3404470740679244
29710,39,0,0.34002991231318447
29720,45,0,0.3396420194148959
29725,41,1,0.3394592136828578
29730,26,0,0.33928392362213344
29740,64,0,0.3389561577314453
29750,62,1,0.3386592590741202
29760,36,0,0.33839376947435085
29770,61,1,0.3381602352637856
29775,24,2,0.3380556234242249
29780,41,0,0.3379592073524691
29790,34,0,0.33779124108514225
29800,143,2,0.33765689636493335
29810,30,0,0.33755673765153915
29820,3,1,0.33749133382661967
29825,42,0,0.3374718440572906
29830,24,0,0.3374612584066199
29840,9,0,0.337467089339043
29850,52,0,0.33750940910249483
29860,17,0,0.3375888047303306
29870,39,0,0.33770586773789546
29875,15,0,0.3377787105837342
29880,15,0,0.33786119415708527
29890,16,0,0.33805538458182127
29900,56,0,0.3382890440752817
29910,1,0,0.3385627822299284
29920,6,0,0.33887721318751574
29925,7,2,0.33904988161157235
29930,0,0,0.33923295558270183
29940,3,0,0.33963063251940184
29950,23,0,0.3400708717344969
29960,5,0,0.34055430537773645
29970,1,0,0.3410815701536194
29975,2,0,0.3413618394297373
29980,10,0,0.34165330731229915
29990,28,0,0.34227016256591014
30000,212,0,0.34293278619952616
30010,15,0,0.34364183298384887
30020,1,0,0.34439796219703567
30025,0,0,0.3447938899807923
30030,2,0,0.3452018376719934
30040,2,0,0.3460541277381708
30050,25,0,0.3469555052197393
30060,7,0,0.34790664754291356
30070,0,0,0.34890823653586267
30075,6,0,0.3494281628591125
30080,3,0,0.3499609586160659
30090,3,0,0.3510655047102773
30100,34,2,0.35222257026543957
30110,6,0,0.35343285521776124
