Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.22 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 14,242 Call: 15,106 Vol: 28.68 Vol Chg: 0.00 Future Chg: -30.5 FutPrc: 29483.2
Strike,Call,Put,Vol Settle
28820,0,5,0.3647898489361978
28825,0,4,0.3641102496694657
28830,0,6,0.36343197287715157
28840,0,4,0.36207928275325685
28850,3,274,0.36073157473947504
28860,0,5,0.359388651275367
28870,3,16,0.35805032105054124
28875,0,11,0.3573828203334415
28880,0,26,0.35671639904467156
28890,0,7,0.35538670642199577
28900,1,358,0.3540610706586449
28910,0,4,0.3527393254880735
28920,0,25,0.35142131085012807
28925,3,61,0.35076365420172806
28930,0,9,0.35010687301837606
28940,0,7,0.34879586439637933
28950,0,245,0.34748814379781834
28960,0,9,0.34618357614817796
28970,0,4,0.34488203272485407
28975,0,111,0.34423235656504403
28980,0,6,0.3435833910116344
28990,0,11,0.3422875347532681
29000,84,666,0.3409943539809319
29010,0,12,0.33970374494674616
29020,0,5,0.3384156101492408
29025,0,70,0.33777244185330346
29030,0,7,0.33712985839883913
29040,0,5,0.3358464046723384
29050,3,149,0.3345651702657051
29060,0,22,0.33328608273222926
29070,0,8,0.33200907585342065
29075,0,61,0.3313713336647197
29080,2,18,0.3307340896644746
29090,2,15,0.32946107044335804
29100,12,218,0.32818997081631096
29110,5,46,0.3269207495068258
29120,0,148,0.32565337162304786
29125,0,27,0.32502036476216745
29130,0,53,0.3243878084649623
29140,2,52,0.32312403762625763
29150,9,257,0.3218620429033763
29160,4,40,0.32060181440465385
29170,3,26,0.3193433484339039
29175,0,45,0.3187147769785952
29180,0,61,0.3180866476141091
29190,1,118,0.31683172077464405
29200,18,488,0.31557858300584485
29210,0,52,0.3143272556881129
29220,0,69,0.31307776641187957
29225,3,50,0.31245372136618244
29230,4,65,0.31183014903217554
29240,0,102,0.310584443690459
29250,5,266,0.30934069673821796
29260,2,92,0.30809896081336774
29270,2,63,0.30685929478204343
29275,2,79,0.3062402580981143
29280,4,98,0.30562176382591133
29290,2,103,0.30438643926390796
29300,72,352,0.3031533988068986
29310,9,56,0.3019227263321227
29320,57,115,0.30069451196686714
29325,5,95,0.30008135649040923
29330,5,120,0.29946885216850205
29340,61,40,0.29824584958623745
29350,101,185,0.2970256131266069
29360,26,86,0.2958082579461916
29370,14,139,0.2945939055280178
29375,12,103,0.2939878949946433
29380,21,77,0.29338268350693397
29390,59,70,0.2921747258551477
29400,65,476,0.29097017271487857
29410,64,66,0.2897691705584293
29420,15,78,0.28857187212634017
29425,33,126,0.2879746612125018
29430,26,86,0.2873784363255254
29440,16,21,0.28618902837479254
29450,80,242,0.2850038197466347
29460,29,55,0.28382298817450646
29470,34,60,0.2826467176237202
29475,40,45,0.28206035192124546
29480,177,43,0.28147519827689393
29490,128,45,0.28030862669766066
29500,240,731,0.2791472055760096
29510,49,64,0.2779911439138232
29520,52,52,0.27684065695575555
29525,20,52,0.2762675729682087
29530,97,65,0.2756959662256122
29540,57,60,0.2745572994426766
29550,135,236,0.2734248906344874
29560,47,70,0.2722989800895448
29570,73,34,0.27117981430274085
29575,37,99,0.2706228394417849
29580,11,79,0.27006764606630895
29590,20,31,0.2689627343825123
29600,264,290,0.26786534456550726
29610,78,37,0.266775748164946
29620,107,97,0.2656942229223205
29625,32,35,0.2651565755222691
29630,26,138,0.2646210529237578
29640,57,60,0.26355652847269084
29650,757,220,0.262500946126238
29660,67,37,0.26145460868792725
29670,82,110,0.2604178252258862
29675,49,52,0.2599031145364279
29680,131,47,0.2593909110619279
29690,53,70,0.25837418779337895
29700,1189,334,0.2573679832057678
29710,150,57,0.256372631432896
29720,198,23,0.2553884727785771
29725,349,43,0.2549006989393092
29730,113,13,0.25441585385487997
29740,45,16,0.253455127516645
29750,878,99,0.2525066528469324
29760,87,18,0.2515707952406956
29770,74,9,0.2506479262847279
29775,114,8,0.25019148039791617
29780,101,7,0.24973842383406009
29790,218,35,0.24884267204106436
29800,1741,46,0.24796106128633255
29810,134,24,0.24709398818595218
29820,72,6,0.24624185559150646
29825,91,16,0.2458215196384117
29830,156,43,0.24540507271012757
29840,180,15,0.24458405490440782
29850,800,12,0.24377922381972894
29860,40,0,0.24299100736971013
29870,170,16,0.24221983972165617
29875,94,3,0.24184078658436192
29880,66,3,0.24146616128928144
29890,53,7,0.24073041871815803
29900,1177,7,0.24001306494392338
29910,73,4,0.23931455917772837
29920,85,0,0.23863536681164987
29925,42,2,0.23830316030944232
29930,43,2,0.2379759595314681
29940,60,2,0.23733681531302864
29950,286,24,0.236718418316741
29960,71,8,0.23612125902582193
29970,73,2,0.235545834118966
29975,74,3,0.23526642900833394
29980,80,3,0.23499264657948515
29990,115,0,0.23446220561527298
30000,436,11,0.23395502669518464
30010,60,0,0.23347163153084693
30020,44,1,0.23301254811667604
30025,84,5,0.23279229002946522
30030,93,3,0.23257831069349777
30040,39,0,0.23216945973035763
