Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.16 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 19,557 Call: 18,348 Vol: 20.05 Vol Chg: 0.00 Future Chg: -166.25 FutPrc: 29931.2
Strike,Call,Put,Vol Settle
29530,0,52,0.27695553681769525
29540,9,76,0.27515122292970773
29550,2,164,0.27336111945624
29560,0,71,0.2715853817608149
29570,0,52,0.26982415826205397
29575,0,173,0.26894903377615265
29580,0,109,0.2680775903245376
29590,3,179,0.2663458122078737
29600,2,467,0.2646289513540978
29610,1,84,0.26292712792928796
29620,2,53,0.26124045526012196
29625,0,115,0.2604028339628712
29630,3,119,0.2595690396046848
29640,1,118,0.25791298018521047
29650,0,193,0.25627236921718577
29660,4,95,0.25464729181840084
29670,5,104,0.25303782622358995
29675,4,161,0.25223897037358256
29680,11,106,0.2514440435770666
29690,1,99,0.2498660079545516
29700,8,429,0.24830377645776025
29710,1,58,0.24675739920712658
29720,0,71,0.24522691919992212
29725,2,99,0.24446765219181543
29730,3,98,0.24371237248487887
29740,2,305,0.2422137880930677
29750,5,260,0.24073118801243254
29760,0,68,0.23926458716596244
29770,0,88,0.23781399356448674
29775,3,283,0.23709470004178002
29780,4,66,0.23637940809203428
29790,6,86,0.23496082467318047
29800,29,646,0.2335582301566319
29810,2,75,0.2321716044243658
29820,11,64,0.23080092027885257
29825,14,61,0.23012154595926404
29830,5,49,0.22944614362131688
29840,7,94,0.2281072331679752
29850,26,234,0.22678414070833242
29860,7,258,0.22547681099240435
29870,7,218,0.22418518174890778
29875,9,82,0.22354523343165056
29880,10,66,0.2229091837143642
29890,47,86,0.2216487405312364
29900,74,965,0.22040376889708568
29910,35,77,0.2191741784408805
29920,61,121,0.21795987175937626
29925,37,81,0.21735841749614337
29930,33,71,0.21676074450806482
29940,48,95,0.21557668518289574
29950,110,300,0.21440757543678046
29960,39,87,0.21325328974126023
29970,228,1561,0.2121136956011469
29975,106,101,0.21154936456150608
29980,48,90,0.210988653536333
29990,86,174,0.20987801701994613
30000,604,984,0.20878163246743497
30010,79,142,0.20769933934207074
30020,193,107,0.20663097002761788
30025,96,88,0.20610195247718366
30030,237,86,0.20557634990109364
30040,128,71,0.20453529730366427
30050,473,251,0.2035076236606983
30060,190,200,0.20249313317617634
30070,192,170,0.20149162322923075
30075,255,45,0.20099567065699375
30080,140,62,0.20050288404672756
30090,139,86,0.19952669888880337
30100,524,436,0.19856284401248558
30110,121,133,0.1976110886062088
30120,145,82,0.19667119486257434
30125,185,31,0.19620561987539986
30130,94,33,0.19574291794924648
30140,245,127,0.19482600598348654
30150,364,249,0.19392020013037836
30160,232,36,0.19302523446458508
30170,130,97,0.19214083605402266
30175,369,27,0.19170251236937474
30180,293,34,0.19126672499260167
30190,244,14,0.19040261427653604
30200,1324,205,0.18954820993167232
30210,200,28,0.18870321098802378
30220,316,38,0.1878673093560792
30225,207,24,0.18745267188205617
30230,258,22,0.18704019004871952
30240,120,28,0.1862215309338353
30250,1005,108,0.18541100291986368
30260,104,89,0.18460826996306423
30270,121,87,0.18381298883468844
30275,163,15,0.18341803358634934
30280,192,13,0.18302480942293187
30290,177,11,0.18224337454739725
