Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.49 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 2,320 Call: 2,092 Vol: 21.79 Vol Chg: 0.00 Future Chg: 62.5 FutPrc: 27224.0
Strike,Call,Put,Vol Settle
26590,0,1,0.2609918652087799
26600,0,13,0.260334208549466
26610,0,0,0.2596791542528081
26620,0,0,0.25902618582040304
26625,0,0,0.25870032709644875
26630,0,10,0.25837480400514323
26640,0,5,0.25772452723322203
26650,0,5,0.25707489128399175
26660,0,9,0.25642544948641444
26670,0,15,0.2557757726754062
26675,0,1,0.2554507168169948
26680,0,2,0.25512544911180157
26690,0,4,0.2544740845623892
26700,2,75,0.2538213022562559
26710,0,0,0.2531667429575464
26720,0,1,0.2525100647835643
26725,0,1,0.25218082913488615
26730,0,1,0.2518509435321903
26740,0,1,0.25118907228898024
26750,0,7,0.25052416177641135
26760,0,13,0.24985594010649947
26770,0,0,0.2491841528462828
26775,0,5,0.2488468474475667
26780,0,1,0.2485085631342372
26790,0,6,0.2478289516075165
26800,0,52,0.24714511619822588
26810,0,3,0.24645687257725513
26820,0,6,0.24576405368861742
26825,1,1,0.24541588113061152
26830,0,4,0.24506651007686742
26840,0,0,0.24436410970520228
26850,0,67,0.2436567380282213
26860,0,3,0.24294429810106521
26870,0,5,0.24222671023017028
26875,0,3,0.24186596574872965
26880,0,14,0.24150391241710167
26890,0,6,0.24077586003113538
26900,0,103,0.24004252591112163
26910,0,0,0.23930390052555595
26920,0,1,0.23855999156512553
26925,0,2,0.23818606302666012
26930,0,8,0.23781082449568203
26940,0,10,0.2370564420343726
26950,0,22,0.23629690454981755
26960,0,2,0.23553228971286444
26970,0,2,0.234762692838558
26975,1,3,0.23437606071092887
26980,0,0,0.2339882266751374
26990,0,52,0.2332090213749325
27000,2,296,0.23242522471264238
27010,3,2,0.23163700181612512
27020,0,4,0.2308445353191928
27025,0,46,0.2304467726353323
27030,0,15,0.23004802547075087
27040,0,10,0.22924768977827625
27050,2,61,0.2284437634225469
27060,0,45,0.22763649893022375
27070,0,16,0.2268261664212332
27075,0,63,0.22641993888828438
27080,0,10,0.22601305347779999
27090,14,7,0.22519746502803173
27100,47,47,0.22437972370244097
27110,1,4,0.22356016937555978
27120,0,3,0.22273915967525681
27125,0,7,0.22232822546357056
27130,1,5,0.22191706938610878
27140,0,1,0.22109429111151258
27150,6,21,0.22027123469888465
27160,9,13,0.21944832753069932
27170,23,9,0.21862601458997233
27175,0,10,0.21821522469690535
27180,0,6,0.21780475811101496
27190,6,16,0.21698503803781932
27200,47,109,0.21616735171846813
27210,33,11,0.21535221387603087
27220,135,24,0.21454015691415407
27225,15,12,0.21413545485847862
27230,10,11,0.2137317305241595
27240,31,127,0.21292750203429023
27250,44,56,0.2121280561113963
27260,45,9,0.21133399504469708
27270,4,222,0.21054593851295067
27275,19,55,0.21015436037851032
27280,38,24,0.20976452369359322
27290,12,49,0.2089904052845668
27300,280,86,0.20822425541700795
27310,71,21,0.2074667637280072
27320,16,10,0.20671863732422935
27325,15,4,0.20634831186180236
27330,42,0,0.2059806007964653
27340,5,1,0.20525339627056383
27350,21,10,0.2045377832109807
27360,4,0,0.20383453877002466
27370,6,0,0.20314445738767972
27375,29,0,0.20280460592766758
27380,36,3,0.20246835111174732
27390,11,0,0.20180704942322336
27400,112,5,0.20116139925085008
27410,5,0,0.2005322651093593
27420,14,0,0.1999205288811936
27425,2,0,0.19962146536272485
27430,12,0,0.19932708999112947
27440,9,0,0.19875286536989734
27450,167,4,0.19819878933776636
27460,3,0,0.19766581380099524
27470,0,0,0.19715490807720926
27475,9,0,0.1969080390772433
27480,8,0,0.19666705899726367
27490,2,0,0.19620327084703604
27500,131,19,0.1957645654474618
27510,36,0,0.195351982016291
27520,6,0,0.19496657737181522
27525,5,0,0.19478440206148662
27530,1,0,0.1946094256854849
27540,2,0,0.19428161870018812
27550,33,0,0.19398426557017956
27560,3,0,0.19371849302115152
27570,2,0,0.1934854452192667
27575,0,0,0.19338155539298896
27580,4,0,0.19328628377843415
27590,1,0,0.19312218780396506
27600,82,0,0.1929943539435044
27610,0,0,0.19290399624878773
27620,0,0,0.19285234624840086
27625,6,0,0.19284142636024626
27630,129,0,0.1928406531078508
27640,0,0,0.19287018325849203
27650,10,0,0.1929422207758762
27660,0,0,0.19305806710326578
27670,1,0,0.1932190412262571
27675,2,0,0.19331686817895388
27680,0,0,0.1934264796509524
27690,9,0,0.1936817362147849
27700,8,0,0.19398618248669663
27710,2,0,0
27720,0,3,0
27725,0,0,0
27730,0,0,0
27740,6,0,0
27750,4,0,0
27760,0,0,0
27770,0,0,0
27775,2,0,0
27780,0,0,0
27790,5,0,0
27800,3,0,0
27810,0,0,0
27820,0,0,0
27825,0,0,0
27830,0,0,0
27840,0,0,0
27850,0,0,0
27860,2,0,0
27870,0,0,0
27875,0,0,0
27880,0,0,0
