Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.25 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 4,121 Call: 4,110 Vol: 12.74 Vol Chg: 0.00 Future Chg: -85 FutPrc: 26800.8
Strike,Call,Put,Vol Settle
26480,3,25,0.15083286284061614
26490,0,27,0.15023313213896472
26500,13,441,0.14962670575914672
26510,0,13,0.14901344264944782
26520,0,3,0.14839322666375665
26525,0,8,0.1480804819293553
26530,0,24,0.14776596664160024
26540,3,3,0.14713159607345005
26550,0,109,0.1464900734135881
26560,6,23,0.14584138201462338
26570,5,24,0.14518553001835244
26575,0,10,0.14485492813400924
26580,0,46,0.14452255042851903
26590,0,16,0.14385250113264192
26600,0,276,0.1431754648219794
26610,8,18,0.142491549209808
26620,6,27,0.14180088660941692
26625,27,36,0.14145307335274993
26630,8,16,0.14110363431245787
26640,313,67,0.14039997463987675
26650,61,131,0.13969011446170043
26660,13,22,0.13897428567725
26670,29,21,0.13825274499686202
26675,49,31,0.13788991978071863
26680,29,31,0.13752577413833933
26690,19,32,0.13679367940494558
26700,202,233,0.13605679215106647
26710,129,15,0.1353154684547917
26720,27,17,0.13457008946716087
26725,38,24,0.1341960051067872
26730,24,10,0.13382106099743396
26740,23,16,0.13306881378230173
26750,200,42,0.13231380334036658
26760,30,15,0.13155651016131742
26770,31,10,0.13079743961861823
26775,50,23,0.13041740253538592
26780,28,58,0.13003712179488502
26790,87,27,0.12927611165650887
26800,324,82,0.12851498914096737
26810,130,21,0.1277543589603738
26820,30,44,0.12699485065968474
26825,37,7,0.12661572077922756
26830,19,0,0.1262371187985991
26840,71,0,0.12548184254410444
26850,133,0,0.12472972603427479
26860,10,0,0.12398149834916694
26870,18,0,0.12323791343078483
26875,35,5,0.12286810428486206
26880,27,10,0.12249974981386913
26890,15,0,0.12176781126618152
26900,595,0,0.12104292609728873
26910,19,0,0.12032594766060356
26920,4,0,0.11961775409872644
26925,21,0,0.11926723281067098
26930,3,0,0.11891924837982515
26940,4,0,0.11823135844315402
26950,104,0,0.11755503695167135
26960,13,0,0.11689126153942198
26970,5,0,0.11624103456415469
26975,19,0,0.115921321856149
26980,15,0,0.11560538335470483
26990,11,0,0.11498536011640681
27000,252,7,0.11438204182923073
