Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.21 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 10,292 Call: 11,495 Vol: 22.87 Vol Chg: 0.00 Future Chg: -323.75 FutPrc: 29025.8
Strike,Call,Put,Vol Settle
28630,0,30,0.31969331263553613
28640,0,19,0.31831952170523437
28650,7,53,0.3169478023355623
28660,0,40,0.31557830984456814
28670,3,12,0.3142111980323534
28675,0,8,0.31352858253285376
28680,2,18,0.3128466191892585
28690,0,22,0.31148472406221117
28700,1,234,0.31012566191384394
28710,0,9,0.30876958046519576
28720,0,11,0.3074166259248159
28725,0,46,0.30674136652123707
28730,3,13,0.30606694298512593
28740,0,28,0.3047206748242388
28750,0,149,0.30337796309504483
28760,0,29,0.3020389479370351
28770,1,6,0.3007037679617497
28775,1,47,0.3000376590734959
28780,0,27,0.2993725602800623
28790,0,23,0.2980454604685292
28800,6,460,0.29672260259576433
28810,0,34,0.2954041192033401
28820,0,24,0.29409014132397715
28825,4,22,0.2934348824828703
28830,0,31,0.2927807984651736
28840,1,24,0.2914762186246662
28850,1,75,0.2901765282731503
28860,2,136,0.288881852364284
28870,0,102,0.2875923143374166
28875,0,41,0.28694951018587744
28880,0,103,0.28630803611304145
28890,1,43,0.28502913809006714
28900,3,372,0.2837557391521841
28910,0,98,0.28248795666604565
28920,0,16,0.2812259064803584
28925,3,39,0.2805970667905058
28930,1,52,0.27996970292133483
28940,2,9,0.27871945880360727
28950,31,158,0.2774752854184044
28960,2,21,0.27623729252991325
28970,1,16,0.27500558840893063
28975,2,37,0.27439212804347335
28980,40,71,0.2737802797855693
28990,1,28,0.27256147188381874
29000,44,602,0.27134926839516993
29010,5,84,0.2701437715195425
29020,11,48,0.2689450819125341
29025,4,60,0.26834832088024996
29030,29,32,0.2677532987227096
29040,3,20,0.26656851958432526
29050,32,328,0.26539084059822926
29060,12,53,0.264220356365513
29070,46,47,0.2630571599593168
29075,21,113,0.26247832335684507
29080,13,57,0.26190134293301526
29090,24,98,0.2607529953265839
29100,111,642,0.25961220566478005
29110,59,58,0.25847906094804785
29120,36,63,0.25735364665706584
29125,24,82,0.2567938647225674
29130,101,52,0.2562360467591134
29140,132,100,0.2551263436998852
29150,134,364,0.25402461841622426
29160,73,146,0.25293095031156554
29170,84,91,0.25184541728231125
29175,86,52,0.25130572534726525
29180,100,90,0.25076809570236946
29190,71,95,0.24969906043588708
29200,567,569,0.2486383848126934
29210,102,113,0.24758614065558504
29220,121,56,0.24654239826941193
29225,155,65,0.2460237367913578
29230,79,93,0.24550722643834888
29240,101,326,0.24448069242498605
29250,180,206,0.24346286198306188
29260,105,19,0.24245379933927325
29270,38,50,0.24145356719964184
29275,187,46,0.24095678176217916
29280,82,37,0.2404622267731611
29290,66,14,0.23947983772541193
29300,621,185,0.23850645821221406
29310,312,175,0.23754214487416903
29320,180,9,0.2365869528357507
29325,86,28,0.23611279410852148
29330,130,20,0.23564093569802935
29340,81,4,0.23470414554321906
29350,333,98,0.23377663294286322
29360,59,10,0.23285844693509716
29370,34,2,0.2319496350673944
29375,86,43,0.2314987588697477
29380,8,5,0.23105024333654
29390,123,6,0.2301603162468382
29400,1136,63,0.22927989676736615
29410,60,24,0.22840902635653038
29420,39,6,0.22754774495842867
29425,65,8,0.22712071220121288
29430,98,0,0.2266960909937552
29440,50,2,0.22585410136161954
29450,698,57,0.22502181144500355
29460,47,5,0.22419925512349437
29470,68,3,0.2233864647359951
29475,52,1,0.22298374145975686
29480,52,4,0.22258347111073817
29490,36,17,0.22179030356892326
29500,840,16,0.221006989898342
29510,43,2,0.22023355638339126
29520,145,0,0.21947002777324087
29525,60,6,0.21909198512730654
29530,30,0,0.21871642730820895
29540,132,1,0.21797277671157644
29550,223,2,0.21723909619231563
29560,24,6,0.21651540443326667
29570,34,0,0.21580171859841357
29575,32,3,0.21544863285453175
