Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.14 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 15,586 Call: 9,884 Vol: 19.99 Vol Chg: 0.00 Future Chg: 371 FutPrc: 28146.2
Strike,Call,Put,Vol Settle
27820,39,26,0.19267661927005975
27825,21,302,0.19206087119528092
27830,21,106,0.1914453637873521
27840,4,88,0.1902152123475389
27850,92,306,0.1889864529002807
27860,8,107,0.18775938203179976
27870,143,45,0.18653430501217372
27875,96,122,0.18592261189769488
27880,39,112,0.1853115355843329
27890,6,147,0.1840913962078048
27900,762,816,0.1828742178840912
27910,26,132,0.18166034022942767
27920,14,248,0.18045011148205958
27925,68,111,0.1798464766179677
27930,87,89,0.17924388848041417
27940,105,199,0.1780420366958424
27950,440,490,0.1768449301198416
27960,18,124,0.17565295145686832
27970,62,83,0.17446649197518127
27975,59,147,0.17387545651581604
27980,55,151,0.17328595147409942
27990,103,136,0.17211173847317696
28000,688,669,0.17094427008851198
28010,51,144,0.1697839719199692
28020,65,83,0.16863127829128643
28025,37,74,0.1680579212588782
28030,108,101,0.16748663213365944
28040,109,41,0.16635048490934423
28050,323,514,0.1652232967026066
28060,85,147,0.16410553628884372
28070,313,106,0.1629976809490472
28075,193,353,0.16244761919006123
28080,183,153,0.1619002166116843
28090,98,116,0.16081363780176616
28100,802,543,0.1597384476553998
28110,164,143,0.15867515791978803
28120,139,105,0.15762428894959157
28125,235,122,0.15710367720021168
28130,237,245,0.15658636968873907
28140,257,67,0.15556193768497906
28150,422,59,0.15455153911170783
28160,142,11,0.15355572874250356
28170,71,11,0.1525750699584023
28175,128,5,0.15209060079723713
28180,85,15,0.15161013470060425
28190,68,2,0.15066150361235486
28200,481,74,0.14972976587159792
28210,93,2,0
28220,45,3,0
28225,80,16,0
28230,53,1,0
28240,23,0,0
28250,243,7,0
28260,22,0,0
28270,24,0,0
28275,8,8,0
28280,10,0,0
28290,78,0,0
28300,411,13,0
28310,16,0,0
28320,6,0,0
28325,27,6,0
28330,20,0,0
28340,19,0,0
28350,63,0,0
28360,28,0,0
28370,2,0,0
28375,2,0,0
28380,0,0,0
28390,0,0,0
28400,20,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,36,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
