Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.64 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 961 Call: 711 Vol: 20.10 Vol Chg: 0.00 Future Chg: 22 FutPrc: 25277.0
Strike,Call,Put,Vol Settle
24650,3,1,0.2827213436330567
24660,0,0,0.28154571738195955
24670,0,0,0.2803608497524692
24675,0,0,0.2797649933736466
24680,0,0,0.27916687865035783
24690,0,2,0.2779639456593941
24700,20,12,0.2767521960549857
24710,0,0,0.2755317787614331
24720,0,0,0.27430284642105107
24725,0,0,0.2736852357938915
24730,0,1,0.27306555530867627
24740,0,0,0.2718200653898748
24750,3,10,0.2705665403236708
24760,0,0,0.269305147427076
24770,0,3,0.2680360577032843
24775,0,0,0.26739868097956787
24780,0,0,0.26675944582621014
24790,0,2,0.26547549014048855
24800,21,0,0.2641843726760271
24810,0,0,0.26288627913800156
24820,0,0,0.2615813989041271
24825,0,2,0.2609264739612627
24830,0,0,0.2602699250282967
24840,0,4,0.2589520542496757
24850,0,9,0.25762798697815015
24860,0,10,0.2562979272852317
24870,0,10,0.25496208294043754
24875,0,2,0.25429205744967476
24880,0,2,0.25362066537672945
24890,0,2,0.25227388971325126
24900,23,18,0.2509219747480529
24910,0,0,0.249565142920801
24920,0,2,0.24820362040100008
24925,0,1,0.2475211718101491
24930,0,10,0.2468376369897669
24940,0,1,0.24546742619168072
24950,6,29,0.2440932251756749
24960,0,1,0.24271527478867938
24970,0,1,0.24133381954652577
24975,0,26,0.2406418550235685
24980,0,6,0.23994910765577515
24990,0,50,0.23856139098734275
25000,6,90,0.23717092509832582
25010,0,22,0.23577796922199923
25020,0,11,0.2343827862478065
25025,0,2,0.23368444277275557
25030,7,4,0.23298564277683909
25040,0,8,0.23158680905362417
25050,13,36,0.23018655901341845
25060,1,9,0.2287851702676562
25070,0,7,0.22738292410031136
25075,0,25,0.22668156838335562
25080,0,6,0.22598010547244485
25090,0,6,0.22457700302311423
25100,11,77,0.22317390906755463
25150,0,240,0.21616905505834438
25200,73,142,0.20921037445805268
25250,63,41,0.20233854237267224
25300,135,8,0.19559653158012225
25350,15,1,0.18902961250478256
25400,131,0,0.18268535322204116
25450,32,0,0.1766136194810315
25500,66,0,0.17086657467552868
25550,31,2,0.1654986798421305
25600,0,0,0.16056669369390875
25700,0,0,0
25750,8,0,0
25800,0,0,0
25900,0,0,0
