Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.14 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 18,309 Call: 15,617 Vol: 32.27 Vol Chg: 0.00 Future Chg: -136 FutPrc: 29230.8
Strike,Call,Put,Vol Settle
28700,6,295,0.375698488773196
28710,2,550,0.3749700866137573
28720,2,25,0.3742458732231171
28725,1,32,0.37388523398840334
28730,4,93,0.37352551851836324
28740,0,43,0.37280869736241584
28750,9,327,0.3720950895403803
28760,6,18,0.3713843797577283
28770,0,44,0.37067625764757395
28775,0,79,0.3703230713508674
28780,1,125,0.3699704178070533
28790,8,24,0.3692665596936422
28800,1,550,0.36856438776521827
28810,1,40,0.36786361133090395
28820,2,117,0.3671639446893096
28825,3,106,0.36681443960878823
28830,0,57,0.366465107032127
28840,6,79,0.3657668224914232
28850,9,645,0.3650688201178127
28860,1,172,0.36437083387318125
28870,0,77,0.36367260269435064
28875,4,211,0.3633233150194428
28880,1,62,0.3629738704112242
28890,0,30,0.3622743857849855
28900,4,703,0.3615739024899085
28910,0,27,0.36087217914791836
28920,4,55,0.36016897931767744
28925,2,60,0.3598167531654326
28930,2,85,0.35946407143092074
28940,5,81,0.3587572289234231
28950,4,390,0.3580482300858421
28960,3,78,0.35733685820014216
28970,3,26,0.3566229014104465
28975,3,64,0.35626488883826823
28980,2,96,0.35590615282126237
28990,5,99,0.35518641049384314
29000,12,954,0.35446347734250594
29010,4,96,0.35373716128378874
29020,1,113,0.35300727511639707
29025,8,76,0.35264093610749114
29030,3,95,0.35227363657213573
29040,1,142,0.3515360683340987
29050,28,277,0.3507943979657284
29060,1,74,0.3500484579926706
29070,1,121,0.34929808587367006
29075,26,101,0.34892118830066465
29080,1,94,0.34854312395327725
29090,2,107,0.3477834195637115
29100,99,535,0.3470188249120838
29110,9,127,0.34624919712405244
29120,4,119,0.3454743983256776
29125,30,81,0.3450850180379348
29130,17,231,0.34469429549244524
29140,41,189,0.34390876055840636
29150,254,358,0.3431176703870733
29160,70,99,0.3423209067696007
29170,71,124,0.34151835640659556
29175,48,118,0.3411148771447188
29180,112,143,0.34070991093540215
29190,75,123,0.3398954669464729
29200,270,867,0.33907492590333277
29210,111,120,0.33824819424262387
29220,185,215,0.33741518330680265
29225,99,228,0.33699629675720644
29230,261,275,0.33657580935505393
29240,136,216,0.3357299936178606
29250,500,259,0.3348776622060541
29260,150,100,0.3340187461635651
29270,246,54,0.3331531814819755
29275,154,54,0.33271788724050566
29280,85,63,0.3322809090514056
29290,145,132,0.3314018747460068
29300,566,217,0.3305160292875371
29310,104,64,0.3296233283690526
29320,137,79,0.32872373263126065
29325,156,43,0.32827133823229815
29330,152,90,0.3278172075824841
29340,161,44,0.32690372372599086
29350,364,96,0.32598325641629344
29360,141,92,0.32505578600284935
29370,180,42,0.3241212977372925
29375,461,45,0.32365141865193436
29380,137,41,0.3231797817697952
29390,96,10,0.3222312332400179
29400,1391,139,0.3212756521334086
29410,85,5,0.3203130434412742
29420,95,18,0.31934341703708924
29425,136,2,0.31885597662767395
29430,149,0,0.31836678771105653
29440,172,1,0.31738317521922
29450,261,12,0.3163926042325329
29460,171,0,0.31539510431684903
29470,66,0,0.3143907100002252
29475,142,4,0.31388593958217825
29480,207,1,0.31337946074017964
29490,181,0,0.31236140087821695
29500,939,10,0.31133657975078677
29510,161,1,0.31030505153648846
29520,86,2,0.3092668754270562
29525,82,3,0.3087453142306913
29530,79,2,0.308222115461831
29540,58,4,0.3071708406896505
29550,491,2,0.30611312500150234
29560,197,2,0.30504904728149995
29570,53,4,0.30397869129774335
29575,74,2,0.30344118648827134
29580,69,0,0.3029021457678027
29590,63,2,0.3018195043387095
29600,602,15,0.30073086557786155
29610,46,0,0.2996363329475571
29620,119,10,0.29853601490503934
29625,76,6,0.2979837215698353
29630,154,1,0.2974300247733481
29640,55,0,0.2963184808377264
29650,346,8,0.2952015062855935
29660,64,1,0.294079229255658
29670,136,0,0.2929517827924428
29675,58,1,0.2923861639410461
29680,53,4,0.29181930486993224
29690,40,4,0.29068193841158063
29700,466,3,0.2895398312357429
29710,37,8,0.288393136124796
29720,38,10,0.28724201074692246
29725,56,0,0.28666483732922643
29730,20,1,0.286086617708861
29740,8,1,0.2849271245813725
29750,378,8,0.28376370380283333
29760,29,1,0.28259653278655605
29770,21,1,0.28142579383529664
29775,15,0,0.280839144710626
29780,5,5,0.2802516742176522
29790,27,0,0.2790743661043962
29800,250,0,0.27789406657211657
29810,23,0,0.27671097768688924
29820,7,0,0.2755253063805867
