Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.21 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 13,665 Call: 13,896 Vol: 16.30 Vol Chg: 0.00 Future Chg: -166.5 FutPrc: 29105.8
Strike,Call,Put,Vol Settle
28730,0,13,0.18646657979206793
28740,0,52,0.1859788249421399
28750,0,220,0.1854940891798833
28760,2,30,0.1850122214455041
28770,2,31,0.18453307319396117
28775,0,70,0.18429447316520964
28780,1,16,0.18405649846590677
28790,1,16,0.18358235383220745
28800,6,415,0.18311049843669025
28810,0,27,0.18264079396158195
28820,2,34,0.18217310463842296
28825,1,48,0.18193997393882455
28830,0,31,0.1817072972726237
28840,0,25,0.1812432412079943
28850,26,337,0.180780808340387
28860,0,73,0.18031987313497666
28870,4,79,0.17986031258078583
28875,3,53,0.17963101006898796
28880,3,87,0.17940200625071157
28890,2,63,0.17894483625332214
28900,10,358,0.1784886872565039
28910,0,34,0.1780334464747284
28920,21,35,0.17757900368269475
28925,10,46,0.17735204778546176
28930,25,23,0.17712525120805367
28940,17,90,0.17667208392595057
28950,26,598,0.17621939927721542
28960,16,51,0.17576709724380635
28970,5,85,0.17531508036518062
28975,4,38,0.17508914909285522
28980,25,55,0.17486325372192368
28990,19,65,0.17441152497212897
29000,169,1236,0.1739598043204751
29010,56,42,0.17350800450276438
29020,43,55,0.1730560408295787
29025,45,72,0.17282997178153892
29030,31,37,0.17260383115899458
29040,37,53,0.17215129590658762
29050,314,281,0.1716983580372471
29060,70,97,0.1712449430633569
29070,36,88,0.1707909790584381
29075,55,233,0.17056376939126494
29080,63,44,0.17033639664896327
29090,94,140,0.16988112901071872
29100,158,267,0.16942511187880882
29110,101,70,0.1689682835376516
29120,81,72,0.16851058481006476
29125,58,82,0.16828139127301256
29130,66,102,0.16805195911001647
29140,50,123,0.16759235236258974
29150,395,292,0.16713171307310404
29160,83,77,0.16666999228891655
29170,86,73,0.16620714361761202
29175,61,83,0.16597528252350457
29180,38,37,0.16574312321608886
29190,315,65,0.1652778897960161
29200,335,237,0.16481140460928145
29210,61,54,0.16434363148437114
29220,119,52,0.16387453679453756
29225,79,63,0.1636394840443245
29230,174,48,0.16340408944870433
29240,161,52,0.16293226093239355
29250,646,120,0.16245902527407452
29260,151,58,0.1619843590497112
29270,129,44,0.16150824140459008
29275,171,36,0.1612696324727949
29280,107,59,0.16103065402603534
29290,86,20,0.1605515811525038
29300,677,102,0.16007100959632226
29310,70,22,0.15958892868184194
29320,42,7,0.1591053303272929
29325,180,18,0.1588629602738365
29330,33,10,0.15862020897657203
29340,76,7,0.15813356165381265
29350,378,24,0.1576453879079054
29360,52,30,0.15715568986706785
29370,141,8,0.15666447218336543
29375,167,11,0.15641829563628562
29380,20,20,0.1561717420891
29390,128,0,0.15567750935679214
29400,868,49,0.1551817863182805
