Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.23 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 6,875 Call: 6,337 Vol: 14.68 Vol Chg: 0.00 Future Chg: -47.75 FutPrc: 27364.8
Strike,Call,Put,Vol Settle
27090,0,26,0.16698148851719452
27100,7,208,0.16648792438354576
27110,0,62,0.16598733604769222
27120,0,67,0.16547950661333743
27125,0,16,0.1652228133098106
27130,0,61,0.16496423605713062
27140,1,7,0.16444134137418587
27150,0,153,0.16391065651987446
27160,0,42,0.16337203230068553
27170,0,24,0.16282533659250475
27175,4,37,0.1625489253201522
27180,0,68,0.16227045423147501
27190,1,9,0.16170728691213299
27200,65,417,0.16113575336203212
27210,0,9,0.16055578927625902
27220,0,16,0.15996734720101813
27225,4,57,0.15966993680922315
27230,1,35,0.1593703968101181
27240,0,14,0.15876492455572588
27250,4,273,0.1581509339666809
27260,1,34,0.15752844550297596
27270,0,106,0.15689749654120533
27275,11,11,0.15657886570261326
27280,1,55,0.15625814145460026
27290,3,21,0.1556104515620973
27300,23,793,0.15495451512833824
27310,8,91,0.15429043737822212
27320,5,48,0.15361834051873302
27325,12,51,0.15327932772925124
27330,19,70,0.1529383636516286
27340,34,98,0.15225066290440736
27350,53,210,0.1515554113284452
27360,18,58,0.15085279897903092
27370,30,75,0.15014303274074337
27375,81,151,0.14978553622495383
27380,97,87,0.14942633654573
27390,123,29,0.14870295137370704
27400,323,512,0.14797313496092102
27410,144,86,0.14723716214939486
27420,90,28,0.14649532468320103
27425,87,22,0.1461223024816718
27430,46,29,0.14574793120846152
27440,93,40,0.14499530746979872
27450,226,174,0.14423779604840092
27460,138,16,0.14347575657302514
27470,31,12,0.1427095654871664
27475,114,41,0.14232503540551988
27480,149,31,0.14193961631826824
27490,91,40,0.14116631951765157
27500,444,51,0.1403901025041705
27510,80,25,0.1396114096060046
27520,39,52,0.13883070214797044
27525,58,84,0.1384397417496075
27530,27,35,0.1380484584151418
27540,52,7,0.13726517360919388
27550,174,9,0.13648135988478316
27560,106,2,0.13569754646596266
27570,22,3,0.1349142793842475
27575,99,4,0.1345230260048993
27580,56,0,0.13413212174054934
27590,119,2,0.1333516534868977
27600,526,17,0.13257347160833888
27610,357,0,0.13179819005017634
27620,40,0,0.13102643967431504
27625,11,1,0.13064209045114694
27630,87,0,0.13025886833202094
27640,54,0,0.1294961407838855
27650,173,6,0.12873893882351695
27660,15,0,0.12798796110291732
27670,4,8,0.12724392328527756
27675,188,6,0.12687473515688907
27680,44,0,0.12650755803042557
