Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.22 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 9,229 Call: 10,004 Vol: 17.70 Vol Chg: 0.00 Future Chg: -244 FutPrc: 27152.0
Strike,Call,Put,Vol Settle
26850,0,100,0.2458176656073192
26860,3,6,0.24425346132193226
26870,0,7,0.24272674652456772
26875,2,17,0.24197678980999626
26880,0,9,0.241235423454782
26890,0,122,0.2397774512792239
26900,14,340,0.23835084549500607
26910,0,16,0.2369536784972297
26920,0,12,0.23558407909877133
26925,9,12,0.23490904792561196
26930,1,3,0.23424023266125005
26940,0,9,0.23292038164800033
26950,0,115,0.2316228244744707
26960,2,23,0.23034591662872117
26970,0,21,0.2290880701475544
26975,0,51,0.22846581412886735
26980,0,35,0.22784775361651555
26990,1,47,0.22662349227175582
27000,17,900,0.22541386789816897
27010,3,60,0.22421751913498156
27020,3,19,0.22303314102464356
27025,4,43,0.22244504874106497
27030,1,48,0.22185948528931476
27040,0,45,0.22069536038907245
27050,2,180,0.21953963121632114
27060,5,38,0.21839121931407135
27070,101,165,0.21724910294869915
27075,3,54,0.21668010177381802
27080,28,47,0.21611231702263467
27090,15,217,0.21497995310346596
27100,299,571,0.2138511591765564
27110,63,69,0.2127251400379464
27120,43,115,0.21160115687234793
27125,78,141,0.21103971352567896
27130,77,25,0.21047852779156528
27140,44,85,0.20935662736883387
27150,252,465,0.20823488682799507
27160,117,33,0.20711279404349625
27170,106,42,0.20598989333666395
27175,86,64,0.20542801328701898
27180,35,85,0.20486578604322858
27190,57,23,0.20374012971296906
27200,350,401,0.20261263867723756
27210,139,45,0.20148308400530368
27220,48,35,0.200351293082349
27225,133,213,0.19978452075156383
27230,101,120,0.19921715039527044
27240,27,57,0.19808059657225385
27250,243,181,0.19694162912492175
27260,467,75,0.19580030218639877
27270,85,18,0.19465672635124065
27275,178,103,0.1940841451723827
27280,93,26,0.19351106906833593
27290,91,27,0.19236355420434847
27300,288,386,0.1912144623347558
27310,8,31,0.19006413072929718
27320,26,10,0.18891295322100632
27325,27,8,0.18833718574023806
27330,49,116,0.1877613801334519
27340,20,27,0.1866099187755026
27350,216,160,0.18545913251000457
27360,147,16,0.18430964171420783
27370,74,78,0.18316212357603945
27375,78,76,0.18258933126344346
27380,72,79,0.1820173115702346
27390,75,17,0.18087599583668634
27400,413,173,0.17973902309313416
27410,32,17,0.17860729695530608
27420,16,15,0.17748177726753056
27425,38,16,0.1769216604589019
27430,153,11,0.17636348088853993
27440,91,8,0.17525348116760142
27450,278,178,0.17415290788630955
27460,27,6,0.17306294763693586
27470,93,46,0.1719848435895983
27475,111,34,0.17145064164651558
27480,123,33,0.1709198956959881
27490,18,11,0.1698694602237083
27500,357,108,0.1688349501346238
27510,118,0,0.1678178353176918
27520,475,10,0.16681964189046994
27525,107,1,0.16632813337491825
27530,33,0,0.16584195307223126
27540,24,0,0.1648864081071224
27550,436,3,0.1639547031663824
