Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.65 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 3,082 Call: 4,137 Vol: 20.10 Vol Chg: 0.00 Future Chg: -6.75 FutPrc: 25281.8
Strike,Call,Put,Vol Settle
24610,0,0,0.2873288052105636
24620,0,0,0.28619145008633495
24625,0,1,0.28561910632015497
24630,0,6,0.28504433870512
24640,0,7,0.28388759426161414
24650,7,72,0.2827213436330567
24660,0,6,0.28154571738195955
24670,0,0,0.2803608497524692
24675,0,3,0.2797649933736466
24680,0,6,0.27916687865035783
24690,0,0,0.2779639456593941
24700,42,98,0.2767521960549857
24710,0,8,0.2755317787614331
24720,0,0,0.27430284642105107
24725,0,0,0.2736852357938915
24730,0,5,0.27306555530867627
24740,0,8,0.2718200653898748
24750,0,0,0.2705665403236708
24760,2,0,0.269305147427076
24770,0,24,0.2680360577032843
24775,0,22,0.26739868097956787
24780,0,0,0.26675944582621014
24790,2,15,0.26547549014048855
24800,39,0,0.2641843726760271
24810,0,7,0.26288627913800156
24820,0,11,0.2615813989041271
24825,0,0,0.2609264739612627
24830,0,0,0.2602699250282967
24840,0,0,0.2589520542496757
24850,1,61,0.25762798697815015
24860,1,0,0.2562979272852317
24870,1,2,0.25496208294043754
24875,0,0,0.25429205744967476
24880,0,7,0.25362066537672945
24890,1,1,0.25227388971325126
24900,0,311,0.2509219747480529
24910,0,5,0.249565142920801
24920,0,0,0.24820362040100008
24925,2,0,0.2475211718101491
24930,1,7,0.2468376369897669
24940,5,6,0.24546742619168072
24950,0,92,0.2440932251756749
24960,0,0,0.24271527478867938
24970,0,0,0.24133381954652577
24975,0,0,0.2406418550235685
24980,4,21,0.23994910765577515
24990,37,0,0.23856139098734275
25000,118,0,0.23717092509832582
25010,12,45,0.23577796922199923
25020,0,30,0.2343827862478065
25025,0,19,0.23368444277275557
25030,23,32,0.23298564277683909
25040,0,43,0.23158680905362417
25050,0,0,0.23018655901341845
25060,10,5,0.2287851702676562
25070,0,22,0.22738292410031136
25075,37,0,0.22668156838335562
25080,262,45,0.22598010547244485
25090,29,33,0.22457700302311423
25100,0,0,0.22317390906755463
25150,152,0,0.21616905505834438
25200,357,378,0.20921037445805268
25250,435,275,0.20233854237267224
25300,469,0,0.19559653158012225
25350,211,18,0.18902961250478256
25400,590,16,0.18268535322204116
25450,347,0,0.1766136194810315
25500,312,15,0.17086657467552868
25550,39,0,0.1654986798421305
25600,0,0,0.16056669369390875
25700,42,0,0
25750,13,0,0
25800,81,0,0
