Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.22 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 12,716 Call: 13,042 Vol: 23.67 Vol Chg: 0.00 Future Chg: 80 FutPrc: 29577.5
Strike,Call,Put,Vol Settle
29020,0,8,0.27647536679978657
29025,0,22,0.27595620714600955
29030,0,8,0.27543848052482645
29040,0,39,0.27440727588873415
29050,0,86,0.27338165364017186
29060,0,22,0.2723615174600127
29070,2,26,0.2713467739722546
29075,4,46,0.27084139612816216
29080,4,34,0.27033733276948624
29090,0,12,0.26933310636741226
29100,2,239,0.26833401022486214
29110,2,14,0.2673399627547042
29120,0,63,0.26635088530565554
29125,1,25,0.2658581865762244
29130,0,8,0.2653667021986621
29140,0,34,0.26438734063049196
29150,3,90,0.2634127308228926
29160,1,40,0.26244280588798574
29170,1,21,0.2614775018973887
29175,0,98,0.26099656359838264
29180,0,31,0.2605167578894907
29190,2,73,0.25956051579487394
29200,8,517,0.2586087205399963
29210,0,30,0.2576613199635176
29220,3,223,0.25671826486905047
29225,1,88,0.2562483522979164
29230,12,42,0.2557795089815045
29240,40,107,0.2548450089889229
29250,5,231,0.25391472451519803
29260,0,51,0.25298861813098483
29270,6,42,0.25206665534642525
29275,1,167,0.25160721782958717
29280,1,52,0.25114880461660505
29290,5,47,0.2502350373451918
29300,30,440,0.2493253278953489
29310,0,45,0.24841965352607076
29320,0,28,0.24751799448677048
29325,2,71,0.24706866534506844
29330,2,88,0.2466203339463391
29340,1,6,0.24572665803680138
29350,32,162,0.244836955831488
29360,0,85,0.2439512193122937
29370,0,18,0.24306944345698867
29375,7,21,0.2426300400056789
29380,0,58,0.24219162615736423
29390,2,42,0.24131776825197448
29400,163,339,0.24044787351886043
29410,15,107,0.23958194870283478
29420,2,63,0.23872000346636923
29425,8,41,0.238290527031495
29430,4,73,0.23786205043688824
29440,15,83,0.23700810517220816
29450,36,245,0.23615818616963224
29460,16,36,0.23531231488959747
29470,413,90,0.23447051572657074
29475,33,39,0.23405115161222056
29480,25,46,0.23363281600541086
29490,40,86,0.23279924602320534
29500,198,287,0.2319698389947007
29510,570,169,0.2311446311105101
29520,38,49,0.23032366145707783
29525,61,99,0.22991477899995516
29530,569,72,0.22950697210580984
29540,70,103,0.22869460805486597
29550,281,165,0.2278866172509879
29560,46,82,0.22708305059859413
29570,72,123,0.22628396190884814
29575,1215,38,0.22588611444007256
29580,93,126,0.22548940797969408
29590,150,79,0.22469944851764012
29600,549,124,0.22391414620324213
29610,114,86,0.22313356663107697
29620,72,35,0.2223577783752262
29625,142,55,0.2219717032076005
29630,261,41,0.22158685290560243
29640,74,39,0.22082086470618378
29650,390,96,0.22005989111312374
29660,174,89,0.2193040124966501
29670,127,43,0.21855331211554585
29675,132,24,0.21817993058903085
29680,139,6,0.2178078761917277
29690,87,1,0.21706779388841824
29700,660,90,0.21633315730105096
29710,176,5,0.21560406149728806
29720,193,36,0.21488060445881274
29725,105,12,0.21452102191869926
29730,190,5,0.21416288713589893
29740,262,16,0.21345101339829853
29750,358,12,0.21274509009163012
29760,52,0,0.2120452269555244
29770,248,2,0.21135153673458262
29775,131,0,0.21100704248965485
29780,54,5,0.21066413508015103
29790,38,1,0.20998314058306278
29800,702,12,0.20930867480092274
29810,32,0,0.2086408622271847
29820,287,0,0.20797983028387534
29825,98,2,0.20765189768098935
29830,56,0,0.2073257093616121
29840,44,1,0.2066786327832233
29850,429,1,0.20603873681466212
29860,36,6,0.20540616065773065
29870,28,1,0.20478104647372675
29875,70,0,0.20447133285779273
29880,30,3,0.20416353936343512
29890,79,0,0.20355378737440333
29900,479,0,0.2029519414918468
29910,30,1,0.2023581556386489
29920,44,4,0.20177258669900766
29925,19,3,0.20148293339843804
29930,40,3,0.2011953944729612
29940,24,0,0.2006267417618801
29950,306,2,0.2000667942356813
29960,13,0,0.19951572057107114
29970,17,0,0.19897369234422513
29975,46,2,0.19870612470367632
29980,61,4,0.19844088411264238
29990,52,0,0.19791747335148102
30000,198,2,0.197403640482662
30010,11,7,0.19689956888032611
30020,22,0,0.1964054448690149
30025,48,0,0.19616217222392152
30030,38,0,0.19592145769092895
30040,16,0,0.1954477995641355
