Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.19 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 11,058 Call: 11,081 Vol: 13.44 Vol Chg: 0.00 Future Chg: 66 FutPrc: 29394.5
Strike,Call,Put,Vol Settle
29130,4,43,0.14390346551226685
29140,2,50,0.14342148397918209
29150,8,186,0.1429417644831119
29160,7,53,0.14246442901276168
29170,3,39,0.14198960639623692
29175,1,68,0.14175317951958277
29180,1,53,0.14151743227557745
29190,1,81,0.141048049175879
29200,142,492,0.14058160639251582
29210,0,68,0.14011826007117634
29220,3,77,0.13965817320058704
29225,7,64,0.1394294048586744
29230,2,18,0.13920151560887462
29240,34,47,0.13874846390535822
29250,19,370,0.1382992015860509
29260,9,96,0.13785391893907217
29270,43,98,0.1374128130992176
29275,64,209,0.13719388996833004
29280,50,125,0.13697608803704497
29290,45,122,0.13654395454432233
29300,785,643,0.13611663025221787
29310,126,253,0.13569433960219612
29320,97,146,0.13527731388967368
29325,127,60,0.13507084952652804
29330,112,115,0.13486579123491538
29340,354,120,0.13446001657212037
29350,385,124,0.13406024167852593
29360,210,71,0.1336667251889594
29370,130,94,0.13327973251944059
29375,208,69,0.13308876743758447
29380,162,147,0.13289953593266546
29390,72,96,0.13252641455983394
29400,748,309,0.13216065429514856
29410,141,54,0.13180254790495383
29420,96,13,0.13145239503137418
29425,133,49,0.13128039662115043
29430,56,3,0.131110502024967
29440,84,6,0.1307771821739152
29450,523,6,0.13045275556942215
29460,60,9,0.13013754909479758
29470,101,2,0.129831896541873
29475,102,4,0.12968275913590332
29480,50,1,0.12953613846184453
29490,40,0,0.12925062223075656
29500,1446,16,0.12897570212953724
29510,69,8,0.12871173919120338
29520,29,13,0.12845910134274163
29525,89,2,0.128337146150443
29530,78,1,0.12821816328869318
29540,19,4,0.12798930660937913
29550,491,1,0.12777291965176119
29560,122,8,0.1275693976895127
29570,63,2,0.1273791427447577
29575,74,6,0.12728911791418795
29580,106,1,0.12720256370448624
29600,1040,3,0.1268921029768535
29650,346,5,0.12638521603730624
