Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.24 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 5,681 Call: 7,607 Vol: 24.86 Vol Chg: 0.00 Future Chg: -314 FutPrc: 24363.0
Strike,Call,Put,Vol Settle
23890,0,6,0.29807002721645404
23900,10,116,0.2975192712779062
23910,0,7,0.29697285744077817
23920,0,9,0.29643049949618216
23925,0,10,0.29616075253306917
23930,0,4,0.29589191305649365
23940,0,7,0.29535681561446836
23950,0,61,0.2948249265159575
23960,0,20,0.29429596696536464
23970,1,13,0.2937696600156414
23975,0,1,0.29350741523603574
23980,0,25,0.29324573059739123
23990,0,11,0.2927239054788515
24000,19,886,0.29220391330181883
24010,2,25,0.29168548455072596
24020,13,3,0.29116835158902177
24025,6,0,0.2909101878954061
24030,6,7,0.29065224861597017
24040,2,16,0.2901369117084869
24050,10,39,0.28962207878657864
24060,8,7,0.2891074896356258
24070,3,22,0.2885928858936495
24075,14,17,0.2883354983268873
24080,30,21,0.2880780110699561
24090,9,31,0.2875626105201263
24100,615,133,0.28704643145192676
24110,3,21,0.2865292229530496
24120,26,9,0.28601073594245463
24125,21,8,0.2857509356740593
24130,12,5,0.2854907232253936
24140,4,20,0.2849689394356574
24150,31,56,0.2844451410974216
24160,0,5,0.28391908656067244
24170,38,7,0.2833905360571407
24175,3,8,0.2831252503910946
24180,5,7,0.28285925166346715
24190,0,3,0.28232499732621363
24200,72,322,0.28178753883503305
24210,8,12,0.28124664385131837
24220,0,3,0.28070208188410106
24225,27,12,0.28042835426367674
24230,8,4,0.2801536243096052
24240,26,27,0.27960104435396715
24250,45,55,0.2790441171105158
24260,28,17,0.27848261951794484
24270,7,21,0.2779163303889618
24275,1,18,0.2776313203844438
24280,14,20,0.27734503037891045
24290,64,4,0.27676850201851266
24300,252,183,0.27618652967339585
24310,1,2,0.275598899589113
24320,6,4,0.2750053998588555
24325,8,81,0.2747063831639025
24330,8,5,0.27440582043436734
24340,10,0,0.27379995312912797
24350,82,6,0.2731875916097124
24360,25,49,0.272568531404886
24370,7,8,0.2719425699033309
24375,11,4,0.2716269383540748
24380,38,110,0.27130950633772954
24390,12,15,0.27066914182569235
24400,417,236,0.27002127931746145
24410,504,29,0.2693657236304716
24420,19,17,0.2687022814438933
24425,49,38,0.2683675430025687
24430,28,12,0.2680307612881734
24440,20,0,0.2673509735627704
24450,139,37,0.2666627305079601
24460,51,0,0.2659658462430343
24470,24,9,0.265260136724919
24475,46,5,0.2649039154971433
24480,25,1,0.2645454197854633
24490,100,5,0.2638215151014265
24500,377,88,0.2630882442267648
24510,29,6,0.2623454305407904
24520,4,0,0.26159289931592866
24525,27,13,0.26121293552296265
24530,6,0,0.2608304776631485
24540,19,9,0.26005799455333545
24550,92,16,0.25927528082092977
24560,13,4,0.2584821691543766
24570,31,1,0.2576784941020378
24575,10,0,0.25727264411170836
24580,23,0,0.25686409206946337
24590,7,0,0.256038801318482
24600,240,29,0.25520246198038876
24610,9,1,0.2543549160209295
24620,54,0,0.2534960072903232
24625,13,1,0.2530622435915575
24630,32,4,0.2526255814746037
24640,4,1,0.2517434861392758
24650,144,3,0.25084957068929725
24660,11,1,0.24994368640182074
24670,9,1,0.24902568639845413
24675,65,0,0.24856209761946957
24680,6,1,0.24809542567300014
24690,7,0,0.2471527610659905
24700,160,5,0.2461975512828758
24710,14,3,0.24522965688174736
24720,11,0,0.2442489402828869
24725,28,0,0.2437537311784581
24730,8,2,0.24325526577149503
24740,36,0,0.2422484994704064
24750,100,8,0.24122850938601914
24760,15,2,0.2401951653582728
24770,5,0,0.23914833910794187
24775,10,0,0.23861983055894598
24780,6,0,0.2380879041920707
24790,7,0,0.2370137360503577
24800,98,6,0.23592571195104028
24810,8,0,0.23482371105410493
24820,5,0,0.23370761434671294
24825,103,1,0.23314424339014295
24830,9,0,0.23257730469640592
