Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.21 DTE) Option Symbol:		Q4BH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BH6 Intraday Volume - Put: 6,320 Call: 8,243 Vol: 29.91 Vol Chg: 0.00 Future Chg: -160.75 FutPrc: 24229.0
Strike,Call,Put,Vol Settle
23740,1,3,0.33743238678289345
23750,0,80,0.3368218425421219
23760,0,65,0.33621500206936616
23770,0,17,0.3356119802847388
23775,0,7,0.335311933846242
23780,0,24,0.3350128794227203
23790,0,0,0.33441778895576135
23800,3,109,0.3338267857252504
23810,1,2,0.3332399338032701
23820,0,10,0.3326572845398914
23825,0,28,0.33236754848621786
23830,0,14,0.33207887659591506
23840,3,45,0.33150473596469965
23850,1,79,0.3309348758230044
23860,2,58,0.3303692967238021
23870,0,18,0.3298079864944157
23875,0,22,0.32952892493267427
23880,1,6,0.3292509202219662
23890,0,55,0.3286980603079428
23900,0,150,0.32814935641363263
23910,1,17,0.32760474551832885
23920,1,60,0.3270641518502089
23925,0,11,0.3267953343420231
23930,0,11,0.3265274869809218
23940,0,6,0.3259946497346391
23950,1,47,0.3254655262353481
23960,1,33,0.32493998988502426
23970,0,18,0.32441790137818316
23975,2,64,0.32415810305974446
23980,0,16,0.32389910871643224
23990,0,13,0.3233834471247974
24000,21,390,0.32287073920451803
24010,1,15,0.3223607948202698
24020,0,26,0.3218534110492328
24025,1,24,0.32160061255126493
24030,0,31,0.3213483723702666
24040,1,18,0.32084545047109714
24050,0,116,0.3203444043647323
24060,0,142,0.3198449803276162
24070,0,33,0.3193469119469228
24075,1,40,0.31909829940559575
24080,0,45,0.318849920102366
24090,1,16,0.3183537129225442
24100,15,199,0.31785798587225145
24110,0,60,0.31736242166152806
24120,0,63,0.31686669032569625
24125,1,43,0.3166186553935404
24130,18,5,0.3163704491817043
24140,7,34,0.31587334277355694
24150,23,380,0.31537500307240407
24160,19,53,0.3148750491491228
24170,11,33,0.31437308754902915
24175,23,56,0.314121227387659
24180,45,65,0.313868711979012
24190,17,71,0.31336150348579395
24200,185,398,0.3128510303904477
24210,100,63,0.3123368482993101
24220,125,35,0.3118185001476377
24225,32,84,0.31155761745685595
24230,35,133,0.3112955160831916
24240,72,26,0.3107674136153946
24250,141,381,0.31023369747708784
24260,99,56,0.30969385974822217
24270,26,57,0.3091473797612707
24275,53,78,0.30887148274996434
24280,23,188,0.30859372415579855
24290,32,29,0.3080323468639108
24300,332,194,0.3074626890520449
24310,61,25,0.30688417925921385
24320,138,6,0.30629623324784916
24325,32,50,0.3059985356121615
24330,58,31,0.30569825408019824
24340,98,23,0.3050896321256005
24350,102,111,0.30446974504593527
24360,67,50,0.30383795777743217
24370,52,10,0.3031936225161189
24375,39,0,0.30286654348674347
24380,12,113,0.302536078805133
24390,48,7,0.3018646534255822
24400,340,202,0.30117866049477016
24410,32,59,0.30047740133522893
24420,51,20,0.299760164682084
24425,76,14,0.29939532900607446
24430,38,10,0.2990262264611374
24440,31,25,0.29827484989436925
24450,335,60,0.2975052855326794
24460,55,15,0.29671677119040396
24470,82,15,0.29590853200352285
24475,65,7,0.29549676991882734
24480,21,5,0.2950797802914167
24490,19,7,0.29422971582607715
24500,477,43,0.2933575255374308
24510,56,0,0.2924623836770479
24520,36,1,0.2915434518290567
24525,53,3,0.29107479912636336
24530,23,0,0.290599878764624
24540,15,7,0.28963080069661373
24550,127,8,0.2886353409521689
24560,54,0,0.28761261028557783
24570,6,0,0.2865617066890991
24575,39,0,0.28602540467545623
24580,14,0,0.28548171539296163
24590,21,0,0.2843717090363498
24600,287,10,0.28323074739819276
24610,22,2,0.28205787768092705
24620,45,0,0.28085213427766575
24625,53,0,0.28023662971827434
24630,2,0,0.27961253889952786
24640,8,1,0.27833810060838005
24650,428,1,0.2770278156385757
24660,88,2,0.2756806676006818
24670,7,0,0.27429562737233937
24675,7,0,0.2735885726106062
24680,2,0,0.2728716531310056
24690,25,0,0.27140769025936606
24700,1919,0,0.26990267153450986
24710,24,0,0.2683555170224281
24720,4,0,0.26676513397251256
24725,15,0,0.26595338680635905
24730,24,0,0.26513041701036855
24740,8,0,0.26345024802867556
24750,131,0,0.26172349620901514
24760,10,0,0.259949017996405
24770,120,0,0.25812565715023084
