Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.27 DTE) Option Symbol:		Q4CH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CH6 Intraday Volume - Put: 4,368 Call: 3,672 Vol: 29.58 Vol Chg: 0.00 Future Chg: 221.75 FutPrc: 24439.5
Strike,Call,Put,Vol Settle
23860,0,3,0.3108571764660155
23870,0,4,0.31060512490876135
23875,0,7,0.3104780306093744
23880,0,13,0.31035010221603443
23890,0,7,0.31009138147237536
23900,0,22,0.3098282452501735
23910,0,1,0.30955998553690733
23920,0,1,0.30928590376424836
23925,0,3,0.30914646387827815
23930,2,5,0.3090053107971471
23940,0,6,0.30871752696839394
23950,0,44,0.3084218820404203
23960,0,2,0.3081177152325836
23970,0,5,0.30780437520843407
23975,0,123,0.30764406425987545
23980,0,4,0.3074812200375163
23990,0,2,0.3071476172590337
24000,6,264,0.3068029438909434
24010,0,5,0.30644658630990307
24020,0,2,0.3060779404549976
24025,1,22,0.3058888231898891
24030,0,6,0.3056964115694427
24040,0,5,0.3053014144534245
24050,0,27,0.3048923733040283
24060,0,5,0.3044687217698083
24070,0,5,0.3040299029362359
24075,0,7,0.30380463433175464
24080,0,1,0.3035753693238803
24090,0,3,0.3031045829211507
24100,3,291,0.3026170151442784
24110,0,1,0.30211214685914456
24120,0,1,0.30158946839219425
24125,0,12,0.30132129363846616
24130,0,12,0.3010484794685908
24140,0,4,0.30048868927588046
24150,2,29,0.2999096164749062
24160,0,7,0.2993107891488762
24170,0,3,0.2986917448197346
24175,3,27,0.29837449934348115
24180,1,33,0.2980520304572565
24190,1,40,0.29739120246085804
24200,141,275,0.2967088266850624
24210,2,29,0.2960044784595084
24220,0,25,0.2952777425216482
24225,0,7,0.2949058519607206
24230,0,2,0.2945282130349369
24240,1,13,0.2937554936379456
24250,13,37,0.29295919742617116
24260,0,45,0.29213894689746667
24270,0,6,0.291294374033896
24275,0,19,0.2908628542754741
24280,1,14,0.29042512021260336
24290,1,4,0.2895308362949436
24300,460,201,0.28861118259192153
24310,0,217,0.2876658288296312
24320,1,19,0.28669445418927353
24325,34,22,0.28619891136440856
24330,6,16,0.2856967472926044
24340,9,52,0.2846724061873829
24350,23,60,0.2836211384183116
24360,14,21,0.28254266092153557
24370,2,25,0.28143670011195354
24375,8,31,0.2808733305464557
24380,2,6,0.28030299181409646
24390,7,18,0.2791412813239731
24400,112,803,0.2779513233599573
24410,77,7,0.27673288210644387
24420,41,21,0.2754857312029344
24425,37,311,0.27485132143738156
24430,17,24,0.27420965364945005
24440,83,14,0.2729044419957063
24450,149,192,0.27156989817922295
24460,42,9,0.27020583359262673
24470,5,28,0.26881206907637534
24475,8,14,0.2681039959334157
24480,19,2,0.26738843489511055
24490,19,345,0.265934770777676
24500,284,70,0.26445092590438435
24510,92,1,0.2629367588542664
24520,26,2,0.2613921377178485
24525,12,0,0.26060836820397526
24530,73,0,0.2598169399661856
24540,17,6,0.2582110525290773
24550,73,2,0.256574371816896
24560,28,2,0.25490680364964646
24570,12,0,0.25320826332063007
24575,23,4,0.2523473546789319
24580,7,1,0.2514786754945817
24590,2,1,0.2497179743641027
24600,413,13,0.24792610352415068
24610,11,0,0.24610301601387619
24620,5,0,0.24424867437301145
24625,45,0,0.24330977406680177
24630,14,0,0.24236305045997142
24640,9,0,0.24044612567558943
24650,79,2,0.2384978908667108
24660,4,0,0.23651834627708013
24670,9,0,0.23450750163465273
24675,8,0,0.23349034738748742
24680,12,2,0.23246537606974016
24690,2,0,0.2303919981677609
24700,200,4,0.22828740598379227
24710,5,0,0.22615164701164758
24720,9,0,0.2239847781656863
24725,7,0,0.22288969791406998
24730,6,0,0.22178686581719376
24740,5,0,0.21955798577073438
24750,108,0,0
24760,16,0,0
24770,8,0,0
24775,2,0,0
24780,4,0,0
24790,0,0,0
24800,99,0,0
24810,1,0,0
24820,0,0,0
24825,5,1,0
24830,13,0,0
24840,16,0,0
24850,50,0,0
24860,122,0,0
24870,0,0,0
24875,101,0,0
24880,2,0,0
24890,2,0,0
24900,67,0,0
24910,2,0,0
24920,1,0,0
24925,1,0,0
24930,0,0,0
24940,0,0,0
24950,2,0,0
24960,0,0,0
24970,1,0,0
24975,3,0,0
24980,1,0,0
24990,0,0,0
25000,40,0,0
25010,0,0,0
25020,0,0,0
25025,1,0,0
