Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.23 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Intraday Volume - Put: 8,294 Call: 7,965 Vol: 25.70 Vol Chg: 0.00 Future Chg: 3.25 FutPrc: 25140.8
Strike,Call,Put,Vol Settle
24650,0,27,0.33248164657197776
24660,0,7,0.33115554187315865
24670,0,4,0.3298243283716147
24675,0,160,0.32915665575274033
24680,0,72,0.32848752730569686
24690,0,17,0.3271446716353239
24700,1,181,0.3257953058273415
24710,0,10,0.3244389859974035
24720,0,44,0.3230752799390757
24725,0,8,0.322390525128867
24730,0,8,0.321703766931023
24740,0,23,0.32032403797347797
24750,3,119,0.3189356956463598
24760,0,9,0.3175383540656185
24770,0,5,0.31613163906149566
24775,0,162,0.31542465278107557
24780,0,7,0.3147151880621095
24790,0,17,0.313288650027971
24800,13,199,0.311851685615693
24810,0,16,0.3104039670470229
24820,0,8,0.30894517817068845
24825,12,11,0.30821153673605295
24830,0,13,0.30747501443329384
24840,0,110,0.30599318293388933
24850,3,137,0.3044994022893661
24860,0,23,0.302993402852735
24870,0,45,0.30147492651303764
24875,0,14,0.30071093200240284
24880,1,12,0.2999437267462781
24890,5,21,0.29839956869909656
24900,39,289,0.2968422291196475
24910,0,17,0.2952714963030303
24920,8,33,0.2936871702950157
24925,6,26,0.2928898504542303
24930,1,13,0.29208906256462797
24940,12,25,0.2904769963497529
24950,19,76,0.28885080642066896
24960,18,21,0.28721033917099703
24970,6,72,0.28555545262497617
24975,18,15,0.2847225609330053
24980,38,14,0.2838860164047219
24990,45,31,0.2822019117375021
25000,235,2118,0.2805030314812029
25010,17,45,0.27878928008067305
25020,7,31,0.27706057359682745
25025,26,31,0.2761905891384231
25030,16,217,0.27531683970664744
25040,40,35,0.2735580177322845
25050,102,113,0.27178405852464493
25060,37,88,0.269994924619823
25070,53,39,0.2681905901481514
25075,44,62,0.2672827177848376
25080,41,107,0.2663710408305633
25090,77,22,0.2645362740222481
25100,209,334,0.2626862986544438
25110,170,26,0.2608211353071965
25120,48,29,0.2589408161875326
25125,123,45,0.2579949864084483
25130,164,34,0.2570453850166814
25140,79,54,0.25513489725562977
25150,175,112,0.25320941990503343
25160,98,86,0.25126903155614855
25170,87,10,0.24931382246722933
25175,87,8,0.24833069152737153
25180,65,16,0.24734389448349248
25190,37,91,0.24535936104803113
25200,581,284,0.2433603472163668
25210,58,29,0.24134698971465696
25220,38,1,0.2393194367759861
25225,53,2,0.23830038653250085
25230,151,9,0.23727784830407472
25240,57,0,0.23522239586600335
25250,195,7,0.23315326252486557
25260,213,16,0.23107064305077074
25270,28,0,0.22897474373530713
25275,196,0,0.22792188181483652
25280,47,5,0.22686578256980283
25290,14,0,0.22474398913254845
25300,450,197,0.22260960458152113
25310,23,0,0.22046288168712636
25320,124,2,0.21830408490131958
25325,80,2,0.21722024458358646
25330,21,0,0.21613349019025918
25340,24,0,0.21395138516527368
25350,274,9,0.2117580691265175
25360,41,1,0.20955385282286443
25370,44,0,0.20733905876477365
25375,343,1,0.2062277990335133
25380,31,0,0.20511402102783904
25390,54,0,0.20287908526006504
25400,509,8,0.20063460875462624
25410,29,1,0.19838096042440156
25420,46,0,0.19611852076195646
25425,143,1,0.19498412625762285
25430,45,0,0.1938476818941126
25440,33,0,0.1915688475528441
25450,335,1,0.18928243307891535
25460,42,0,0.18698886545098503
25470,28,0,0.1846885831837426
25475,193,1,0.18353606428718194
25480,24,0,0.1823820364807034
25490,46,0,0.18006968713962124
25500,671,0,0.17775200855976436
25510,34,0,0.1754294857273635
25520,16,0,0.17310261527381954
25525,24,0,0.1719377080553386
25530,32,0,0.1707719054320478
25540,16,0,0.1684378760473919
25550,80,0,0.16610105857762392
25560,0,0,0
25570,1,0,0
25575,22,0,0
25580,5,0,0
25590,7,0,0
25600,85,0,0
25610,10,0,0
25620,9,0,0
25625,20,0,0
