Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (0.06 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 498 Call: 684 Vol: 24.42 Vol Chg: 0.00 Future Chg: -163.5 FutPrc: 24412.5
Strike,Call,Put,Vol Settle
23975,0,20,0.3128011883545696
23980,0,0,0.31171297592936753
23990,0,0,0.3095448625363133
24000,0,69,0.3073885530457119
24010,0,0,0.30524491798496456
24020,0,0,0.3031148326517723
24025,0,1,0.30205514597582805
24030,0,0,0.30099917712868773
24040,0,0,0.2988988362249074
24050,0,4,0.29681469952720363
24060,0,0,0.29474766141538566
24070,0,2,0.2926986209977258
24075,0,2,0.29168113220930536
24080,0,0,0.290668482165529
24090,0,0,0.2886581535785808
24100,0,8,0.2866685486478673
24110,0,2,0.28470058555194555
24120,0,0,0.28275518723421555
24125,0,1,0.2817912396021711
24130,0,0,0.28083328142201935
24140,0,1,0.27893580057661893
24150,1,3,0.2770636819632273
24160,0,0,0.2752178675655159
24170,1,0,0.2733993041601934
24175,0,4,0.27250053874013247
24180,0,9,0.2716089432815352
24190,0,0,0.2698477412404827
24200,4,53,0.26811665909099247
24210,1,2,0.26641666267551045
24220,5,10,0.2647487226013254
24225,1,0,0.2639270782865424
24230,0,0,0.26311381419600366
24240,1,1,0.26151291760288586
24250,13,24,0.2599470177101466
24260,0,2,0.2584171041762602
24270,1,1,0.2569241714218151
24275,3,12,0.25619188489690714
24280,2,1,0.25546921864224714
24290,2,5,0.25405324976236443
24300,145,57,0.2526772735045597
24310,0,0,0.2513423033597064
24320,37,0,0.25004935756442137
24325,0,0,0.24941896330983582
24330,0,0,0.24879945913289703
24340,1,1,0.2475936358459876
24350,6,27,0.24643292022574315
24360,0,1,0.2453183495781559
24370,0,0,0.24425096598042728
24375,1,41,0.24373529628246615
24380,25,6,0.24323181625914003
24390,3,0,0.24226195202481904
24400,17,4,0.24134242964282748
24410,0,4,0.24047431022154342
24420,72,0,0.2396586596596535
24425,15,0,0.23927084459410253
24430,0,0,0.23889654862432508
