Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.24 DTE) Option Symbol:		Q4CH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CH6 Intraday Volume - Put: 5,819 Call: 4,987 Vol: 29.58 Vol Chg: 0.00 Future Chg: 155 FutPrc: 24421.5
Strike,Call,Put,Vol Settle
23825,0,2,0.3117266753415606
23830,0,2,0.3116029149350652
23840,0,1,0.31135532098051044
23850,0,32,0.31110699323289737
23860,0,3,0.3108571764660155
23870,0,4,0.31060512490876135
23875,0,7,0.3104780306093744
23880,0,13,0.31035010221603443
23890,0,8,0.31009138147237536
23900,0,25,0.3098282452501735
23910,0,2,0.30955998553690733
23920,0,5,0.30928590376424836
23925,0,3,0.30914646387827815
23930,2,6,0.3090053107971471
23940,0,6,0.30871752696839394
23950,0,47,0.3084218820404203
23960,0,2,0.3081177152325836
23970,1,9,0.30780437520843407
23975,1,123,0.30764406425987545
23980,0,4,0.3074812200375163
23990,0,2,0.3071476172590337
24000,6,308,0.3068029438909434
24010,0,9,0.30644658630990307
24020,0,6,0.3060779404549976
24025,1,30,0.3058888231898891
24030,0,8,0.3056964115694427
24040,0,8,0.3053014144534245
24050,1,82,0.3048923733040283
24060,1,5,0.3044687217698083
24070,0,5,0.3040299029362359
24075,1,7,0.30380463433175464
24080,1,3,0.3035753693238803
24090,1,4,0.3031045829211507
24100,4,321,0.3026170151442784
24110,1,2,0.30211214685914456
24120,0,1,0.30158946839219425
24125,0,37,0.30132129363846616
24130,0,15,0.3010484794685908
24140,0,7,0.30048868927588046
24150,2,42,0.2999096164749062
24160,1,10,0.2993107891488762
24170,0,3,0.2986917448197346
24175,3,32,0.29837449934348115
24180,2,35,0.2980520304572565
24190,2,48,0.29739120246085804
24200,143,301,0.2967088266850624
24210,2,37,0.2960044784595084
24220,0,25,0.2952777425216482
24225,0,14,0.2949058519607206
24230,1,3,0.2945282130349369
24240,1,19,0.2937554936379456
24250,15,60,0.29295919742617116
24260,0,68,0.29213894689746667
24270,0,9,0.291294374033896
24275,13,45,0.2908628542754741
24280,1,20,0.29042512021260336
24290,1,7,0.2895308362949436
24300,470,319,0.28861118259192153
24310,1,249,0.2876658288296312
24320,7,30,0.28669445418927353
24325,34,30,0.28619891136440856
24330,6,30,0.2856967472926044
24340,11,57,0.2846724061873829
24350,30,80,0.2836211384183116
24360,15,29,0.28254266092153557
24370,54,54,0.28143670011195354
24375,10,43,0.2808733305464557
24380,38,16,0.28030299181409646
24390,27,24,0.2791412813239731
24400,138,1038,0.2779513233599573
24410,86,10,0.27673288210644387
24420,82,29,0.2754857312029344
24425,44,468,0.27485132143738156
24430,24,38,0.27420965364945005
24440,118,35,0.2729044419957063
24450,195,243,0.27156989817922295
24460,47,13,0.27020583359262673
24470,15,34,0.26881206907637534
24475,17,19,0.2681039959334157
24480,25,30,0.26738843489511055
24490,30,490,0.265934770777676
24500,400,143,0.26445092590438435
24510,112,4,0.2629367588542664
24520,49,4,0.2613921377178485
24525,16,0,0.26060836820397526
24530,103,0,0.2598169399661856
24540,50,7,0.2582110525290773
24550,120,2,0.256574371816896
24560,53,2,0.25490680364964646
24570,27,0,0.25320826332063007
24575,38,4,0.2523473546789319
24580,8,1,0.2514786754945817
24590,7,1,0.2497179743641027
24600,549,18,0.24792610352415068
24610,13,0,0.24610301601387619
24620,7,1,0.24424867437301145
24625,69,0,0.24330977406680177
24630,24,0,0.24236305045997142
24640,16,0,0.24044612567558943
24650,133,2,0.2384978908667108
24660,6,0,0.23651834627708013
24670,13,0,0.23450750163465273
24675,23,2,0.23349034738748742
24680,13,3,0.23246537606974016
24690,40,0,0.2303919981677609
24700,256,4,0.22828740598379227
24710,44,0,0.22615164701164758
24720,15,0,0.2239847781656863
24725,13,2,0.22288969791406998
24730,12,0,0.22178686581719376
24740,19,0,0.21955798577073438
24750,136,0,0
24760,30,0,0
24770,24,0,0
24775,4,0,0
24780,29,0,0
24790,2,0,0
24800,114,0,0
24810,4,0,0
24820,2,0,0
24825,18,1,0
24830,13,0,0
24840,17,0,0
24850,54,0,0
24860,122,0,0
24870,0,0,0
24875,102,0,0
24880,2,0,0
24890,2,0,0
24900,80,0,0
24910,2,0,0
24920,1,0,0
24925,2,0,0
