Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.16 DTE) Option Symbol:		Q2DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2DH6 Intraday Volume - Put: 11,719 Call: 12,917 Vol: 26.48 Vol Chg: 0.00 Future Chg: -321.5 FutPrc: 24679.8
Strike,Call,Put,Vol Settle
24270,0,1,0.332750427085557
24275,1,10,0.33221164633869193
24280,0,11,0.33168555777228903
24290,0,7,0.3306699567765463
24300,1,297,0.3297006570646772
24310,2,11,0.3287747458816739
24320,1,11,0.32788936438737437
24325,2,14,0.32746099382347893
24330,0,16,0.3270417081366759
24340,0,20,0.32622902673028875
24350,0,418,0.32544862397480756
24360,0,6,0.32469785792636685
24370,0,21,0.32397414051229134
24375,1,22,0.32362163117795717
24380,2,128,0.32327493814227637
24390,0,34,0.3225977712572785
24400,5,508,0.3219402145332424
24410,0,13,0.3212998965609586
24420,0,20,0.3206745004717959
24425,0,119,0.3203666888148291
24430,0,95,0.3200617632828653
24440,0,61,0.3194594763335772
24450,95,163,0.31886548481998034
24460,1,78,0.3182776886969805
24470,1,44,0.3176940413977718
24475,1,217,0.3174031490343623
24480,2,52,0.3171125510998536
24490,0,66,0.31653127970639616
24500,97,725,0.31594834351562895
24510,1,123,0.31536191306076944
24520,3,13,0.31477021270256955
24525,0,53,0.31447184635908343
24530,0,50,0.3141715213714633
24540,4,70,0.31356417188362684
24550,6,352,0.3129465512756724
24560,1,75,0.31231710087740794
24570,8,287,0.3116743159771431
24575,7,73,0.31134746778116096
24580,9,58,0.31101674621459097
24590,33,258,0.3103429953043815
24600,120,406,0.3096517210651655
24610,87,94,0.3089416356087895
24620,35,95,0.3082115050929133
24625,22,87,0.30783855220943224
24630,53,57,0.30746014998294413
24640,57,130,0.3066864446591353
24650,135,393,0.3058893179841107
24660,15,77,0.3050677527935477
24670,78,155,0.30422078602714464
24675,130,76,0.3037874909641687
24680,93,96,0.30334750904876273
24690,29,61,0.3024470670061419
24700,423,603,0.30151865957304835
24710,236,136,0.3005615403671982
24720,63,186,0.29957501727039926
24725,88,37,0.29907052776252385
24730,190,41,0.2985584522393765
24740,59,61,0.2975112615386024
24750,214,341,0.29643291531829163
24760,123,140,0.2953229383856524
24770,89,38,0.294180909084389
24775,139,138,0.293597758107353
24780,72,71,0.2930064605025109
24790,85,36,0.2917992794973543
24800,869,614,0.2905591072194511
24810,199,22,0.2892857390543213
24820,304,28,0.28797902443329804
24825,165,52,0.28731313001480885
24830,218,23,0.2866388670372544
24840,97,74,0.28526522469474
24850,365,101,0.2838581092946697
24860,138,42,0.2824175870482577
24870,73,33,0.2809437782561872
24875,88,19,0.28019444381061476
24880,130,106,0.27943685732316226
24890,215,23,0.2778970529179787
24900,410,221,0.27632464784255717
24910,61,11,0.2747199790464947
24920,98,63,0.27308343759796117
24925,86,77,0.2722533517226111
24930,88,35,0.27141546887287404
24940,61,5,0.26971657227841206
24950,275,28,0.26798730141308624
24960,267,7,0.2662282640376361
24970,101,9,0.26444012216234114
24975,100,29,0.26353535855014343
24980,80,2,0.2626235916977748
24990,34,5,0.26077944309508894
25000,2079,28,0.2589085007639369
25010,138,1,0.2570116432616487
25020,92,2,0.25508980329323094
25025,34,4,0.2541198212420568
25030,31,0,0.25314396774047054
25040,65,0,0.251175177982077
25050,214,0,0.2491845289041521
25060,103,6,0.2471731700352393
