Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.26 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 5,233 Call: 3,825 Vol: 23.06 Vol Chg: 0.00 Future Chg: 106.25 FutPrc: 24997.0
Strike,Call,Put,Vol Settle
24330,0,6,0.2713080198445823
24340,0,7,0.27034428357728757
24350,2,69,0.2693720538081834
24360,0,27,0.26839029203983955
24370,0,1,0.267398012423655
24375,12,31,0.26689763511240017
24380,0,9,0.2663942827930441
24390,0,9,0.26537822355749086
24400,3,244,0.2643490084010409
24410,6,5,0.2633058643405093
24420,0,54,0.26224807104154024
24425,2,21,0.2617134704487398
24430,0,145,0.2611749615316512
24440,2,37,0.260085921981954
24450,8,127,0.25898039145977236
24460,0,71,0.25785786224878393
24470,2,12,0.2567178797762608
24475,0,24,0.25614121594117023
24480,0,47,0.25556004226382356
24490,0,57,0.2543840015132446
24500,13,374,0.25318946204788517
24510,12,8,0.2519761814328376
24520,0,28,0.25074397066782694
24525,0,30,0.2501207219029311
24530,6,98,0.24949269361968618
24540,11,19,0.24822226718242746
24550,20,102,0.24693266158283222
24560,5,38,0.24562389984203037
24570,24,9,0.24429605837212875
24575,14,45,0.2436250210594153
24580,37,53,0.24294926642323844
24590,22,25,0.24158370646182448
24600,89,222,0.2401996140688425
24610,85,17,0.23879727789608296
24620,177,118,0.23737703952065203
24625,36,326,0.23666032837354578
24630,123,83,0.23593929393973667
24640,82,8,0.2344844889739761
24650,116,34,0.23301312560215592
24660,18,40,0.23152575803396758
24670,34,108,0.23002299330255482
24675,23,122,0.2292660413077101
24680,10,95,0.22850549178838264
24690,119,43,0.2269739667972317
24700,515,47,0.22542918476392515
24710,41,80,0.22387196536874399
24720,27,80,0.2223031811590772
24725,26,24,0.22151473944541067
24730,52,42,0.22072375779680442
24740,78,34,0.21913467427657451
24750,144,30,0.21753696231462527
24760,15,80,0.21593170719279442
24770,19,3,0.21432004676898941
24775,59,34,0.2135121847531991
24780,102,3,0.21270317227754276
24790,17,7,0.2110823280963814
24800,449,74,0.20945881160150748
24810,13,0,0.20783397310879081
24820,9,0,0.20620921632507816
24825,47,0,0.20539732166798785
24830,20,0,0.2045859977370128
24840,15,0,0.20296582736773416
24850,151,33,0.2013502678310033
24860,10,1,0.19974093505879864
24870,22,1,0.19813949822855648
24875,40,3,0.1973422768205637
24880,12,0,0.19654767923930194
24890,21,0,0.19496725335193332
24900,170,7,0.19340004907280672
24910,22,0,0.1918479475134518
24920,28,1,0.1903128831909271
24925,14,0,0.18955235907924362
24930,24,0,0.18879684383864515
24940,12,4,0.18730186992615927
24950,82,1,0.1858300553431036
24960,5,0,0.18438354684622027
24970,5,0,0.18296454442315735
24975,10,0,0.182266060000984
24980,2,0,0.18157530116150156
24990,1,0,0.18021812300139572
25000,122,1,0.17889536924485583
25010,17,0,0.17760945226473268
25020,0,0,0.17636283731553704
25025,2,0,0.17575505310378503
25030,3,0,0.1751580430136528
25040,0,0,0.17399764090077952
25050,17,0,0.1728842555603478
25060,0,0,0.17182056487945374
25070,0,0,0.17080929968506098
25075,0,0,0.17032419440511148
25080,0,0,0.16985324377310462
25090,19,0,0.16895523435960058
25100,64,0,0
25110,12,0,0
25120,86,0,0
25125,11,0,0
25130,16,0,0
25140,8,0,0
25150,38,0,0
25160,2,0,0
25170,1,0,0
25175,2,0,0
25180,1,0,0
25190,0,0,0
25200,8,0,0
25210,0,0,0
25220,0,0,0
25225,0,0,0
25230,0,0,0
25240,0,0,0
