Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.24 DTE) Option Symbol:		Q4BH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BH6 Intraday Volume - Put: 4,203 Call: 6,275 Vol: 29.91 Vol Chg: 0.00 Future Chg: -187 FutPrc: 24225.5
Strike,Call,Put,Vol Settle
23675,0,2,0.3414811809961975
23680,0,0,0.3411653933180787
23690,0,10,0.34053575193320285
23700,0,17,0.339908857793489
23710,0,1,0.33928490205289563
23720,0,12,0.33866406323431875
23725,0,4,0.33835486498719547
23730,0,1,0.33804650712772855
23740,1,2,0.33743238678289345
23750,0,72,0.3368218425421219
23760,0,65,0.33621500206936616
23770,0,15,0.3356119802847388
23775,0,5,0.335311933846242
23780,0,19,0.3350128794227203
23790,0,0,0.33441778895576135
23800,3,87,0.3338267857252504
23810,1,2,0.3332399338032701
23820,0,8,0.3326572845398914
23825,0,28,0.33236754848621786
23830,0,9,0.33207887659591506
23840,0,25,0.33150473596469965
23850,0,58,0.3309348758230044
23860,0,47,0.3303692967238021
23870,0,12,0.3298079864944157
23875,0,18,0.32952892493267427
23880,1,3,0.3292509202219662
23890,0,50,0.3286980603079428
23900,0,97,0.32814935641363263
23910,0,6,0.32760474551832885
23920,0,49,0.3270641518502089
23925,0,7,0.3267953343420231
23930,0,11,0.3265274869809218
23940,0,2,0.3259946497346391
23950,0,21,0.3254655262353481
23960,0,16,0.32493998988502426
23970,0,14,0.32441790137818316
23975,0,21,0.32415810305974446
23980,0,8,0.32389910871643224
23990,0,8,0.3233834471247974
24000,8,323,0.32287073920451803
24010,0,1,0.3223607948202698
24020,0,4,0.3218534110492328
24025,0,10,0.32160061255126493
24030,0,4,0.3213483723702666
24040,0,11,0.32084545047109714
24050,0,52,0.3203444043647323
24060,0,101,0.3198449803276162
24070,0,5,0.3193469119469228
24075,0,22,0.31909829940559575
24080,0,16,0.318849920102366
24090,0,10,0.3183537129225442
24100,4,116,0.31785798587225145
24110,0,22,0.31736242166152806
24120,0,26,0.31686669032569625
24125,1,36,0.3166186553935404
24130,3,3,0.3163704491817043
24140,1,17,0.31587334277355694
24150,10,151,0.31537500307240407
24160,1,29,0.3148750491491228
24170,1,15,0.31437308754902915
24175,3,34,0.314121227387659
24180,44,22,0.313868711979012
24190,1,14,0.31336150348579395
24200,122,241,0.3128510303904477
24210,3,12,0.3123368482993101
24220,2,7,0.3118185001476377
24225,5,61,0.31155761745685595
24230,10,81,0.3112955160831916
24240,40,14,0.3107674136153946
24250,90,130,0.31023369747708784
24260,61,56,0.30969385974822217
24270,18,48,0.3091473797612707
24275,29,49,0.30887148274996434
24280,10,178,0.30859372415579855
24290,9,28,0.3080323468639108
24300,216,139,0.3074626890520449
24310,34,24,0.30688417925921385
24320,23,3,0.30629623324784916
24325,6,50,0.3059985356121615
24330,50,31,0.30569825408019824
24340,68,23,0.3050896321256005
24350,48,108,0.30446974504593527
24360,62,50,0.30383795777743217
24370,32,10,0.3031936225161189
24375,11,0,0.30286654348674347
24380,10,112,0.302536078805133
24390,33,6,0.3018646534255822
24400,144,198,0.30117866049477016
24410,21,50,0.30047740133522893
24420,44,20,0.299760164682084
24425,70,11,0.29939532900607446
24430,35,10,0.2990262264611374
24440,29,25,0.29827484989436925
24450,292,59,0.2975052855326794
24460,48,13,0.29671677119040396
24470,73,15,0.29590853200352285
24475,61,2,0.29549676991882734
24480,19,5,0.2950797802914167
24490,13,6,0.29422971582607715
24500,382,39,0.2933575255374308
24510,50,0,0.2924623836770479
24520,27,1,0.2915434518290567
24525,43,3,0.29107479912636336
24530,14,0,0.290599878764624
24540,8,1,0.28963080069661373
24550,108,8,0.2886353409521689
24560,50,0,0.28761261028557783
24570,3,0,0.2865617066890991
24575,30,0,0.28602540467545623
24580,13,0,0.28548171539296163
24590,16,0,0.2843717090363498
24600,260,10,0.28323074739819276
24610,17,1,0.28205787768092705
24620,45,0,0.28085213427766575
24625,53,0,0.28023662971827434
24630,2,0,0.27961253889952786
24640,4,1,0.27833810060838005
24650,374,1,0.2770278156385757
24660,77,1,0.2756806676006818
24670,0,0,0.27429562737233937
24675,7,0,0.2735885726106062
24680,2,0,0.2728716531310056
24690,15,0,0.27140769025936606
24700,1821,0,0.26990267153450986
24710,6,0,0.2683555170224281
24720,3,0,0.26676513397251256
24725,11,0,0.26595338680635905
24730,3,0,0.26513041701036855
24740,8,0,0.26345024802867556
24750,101,0,0.26172349620901514
24760,10,0,0.259949017996405
24770,112,0,0.25812565715023084
24775,28,0,0.2571952809521463
24780,4,0,0.25625224473697017
