Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.47 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Open Interest - Put: 7,691 Call: 5,018 Vol: 20.05 Vol Chg: 0.00 Future Chg: 138.25 FutPrc: 30212.8
Strike,Call,Put,Vol Settle
29570,0,9,0.26982415826205397
29575,8,52,0.26894903377615265
29580,1,11,0.2680775903245376
29590,4,131,0.2663458122078737
29600,21,83,0.2646289513540978
29610,3,14,0.26292712792928796
29620,10,26,0.26124045526012196
29625,9,36,0.2604028339628712
29630,0,10,0.2595690396046848
29640,4,11,0.25791298018521047
29650,11,45,0.25627236921718577
29660,1,46,0.25464729181840084
29670,2,17,0.25303782622358995
29675,11,31,0.25223897037358256
29680,0,7,0.2514440435770666
29690,1,4,0.2498660079545516
29700,59,73,0.24830377645776025
29710,0,6,0.24675739920712658
29720,0,6,0.24522691919992212
29725,9,21,0.24446765219181543
29730,2,5,0.24371237248487887
29740,0,3,0.2422137880930677
29750,39,41,0.24073118801243254
29760,0,8,0.23926458716596244
29770,0,18,0.23781399356448674
29775,24,10,0.23709470004178002
29780,9,14,0.23637940809203428
29790,1,7,0.23496082467318047
29800,57,85,0.2335582301566319
29810,8,10,0.2321716044243658
29820,0,3,0.23080092027885257
29825,21,21,0.23012154595926404
29830,6,5,0.22944614362131688
29840,0,604,0.2281072331679752
29850,650,47,0.22678414070833242
29860,6,28,0.22547681099240435
29870,6,2,0.22418518174890778
29875,20,23,0.22354523343165056
29880,11,7,0.2229091837143642
29890,8,40,0.2216487405312364
29900,95,136,0.22040376889708568
29910,5,4,0.2191741784408805
29920,3,27,0.21795987175937626
29925,21,6,0.21735841749614337
29930,21,6,0.21676074450806482
29940,8,9,0.21557668518289574
29950,62,28,0.21440757543678046
29960,9,15,0.21325328974126023
29970,13,29,0.2121136956011469
29975,24,21,0.21154936456150608
29980,18,10,0.210988653536333
29990,15,14,0.20987801701994613
30000,367,77,0.20878163246743497
30010,26,16,0.20769933934207074
30020,20,8,0.20663097002761788
30025,41,9,0.20610195247718366
30030,56,13,0.20557634990109364
30040,7,26,0.20453529730366427
30050,151,33,0.2035076236606983
30060,18,9,0.20249313317617634
30070,21,13,0.20149162322923075
30075,114,21,0.20099567065699375
30080,31,23,0.20050288404672756
30090,70,27,0.19952669888880337
30100,68,56,0.19856284401248558
30110,15,8,0.1976110886062088
30120,36,3,0.19667119486257434
30125,19,6,0.19620561987539986
30130,30,1,0.19574291794924648
30140,15,1,0.19482600598348654
30150,41,4,0.19392020013037836
30160,61,12,0.19302523446458508
30170,18,12,0.19214083605402266
30175,127,7,0.19170251236937474
30180,11,6,0.19126672499260167
30190,27,4,0.19040261427653604
30200,150,7,0.18954820993167232
30210,17,4,0.18870321098802378
30220,31,5,0.1878673093560792
30225,35,4,0.18745267188205617
30230,120,0,0.18704019004871952
30240,15,0,0.1862215309338353
30250,46,4,0.18541100291986368
30260,26,0,0.18460826996306423
30270,33,1,0.18381298883468844
30275,23,2,0.18341803358634934
30280,12,2,0.18302480942293187
30290,21,1,0.18224337454739725
30300,117,1,0.1814683199954743
30310,15,0,0.1806992745405296
30320,15,0,0.17993585994190653
30325,54,0,0.17955614409584086
30330,14,0,0.17917769093401148
30340,26,0,0.1784243752117618
30350,57,1,0.17767551347060362
30360,54,0,0.17693069940651185
30370,51,0,0.17618951962140272
30375,9,0,0.17582016153028235
30380,25,0,0.17545155378684285
30390,13,0,0.17471637445123633
30400,62,0,0.1739835472253617
30410,4,0,0.17325263068050845
30420,1,0,0.1725231763193733
30425,9,0,0.17215885539189912
30430,18,0,0.17179472866700962
30440,28,2,0.17106682523808558
30450,69,0,0.1703389964895905
30500,154,0,0.166684048006573
30550,43,0,0.16295649995663553
30600,72,0,0
30650,41,0,0
30700,49,0,0
30750,103,0,0
30800,85,0,0
30850,28,0,0
