Option Contract:		May 2026 Option Expiration:	5/26/2026 (1.32 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Open Interest - Put: 7,000 Call: 4,298 Vol: 13.26 Vol Chg: 0.00 Future Chg: 415.75 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
29270,2,66,0.14614655495870466
29275,3,15,0.14590190385433743
29280,2,18,0.14565783514331088
29290,4,3,0.14517143460966508
29300,45,84,0.14468733304533998
29310,0,2,0.14420551055422948
29320,2,11,0.14372594766996372
29325,21,61,0.1434870076095649
29330,0,4,0.14324862533999294
29340,2,4,0.14277352493991202
29350,41,41,0.14230062826300127
29360,2,9,0.1418299175300035
29370,1,21,0.14136137537707327
29375,9,55,0.1411279122094129
29380,3,6,0.14089498486646335
29390,3,6,0.14043072948334157
29400,45,84,0.13996859313124332
29410,1,2,0.1395085601370738
29420,2,60,0.13905061525179008
29425,11,11,0.13882242120007504
29430,0,4,0.1385947436472179
29440,0,18,0.13814093091605173
29450,89,21,0.13768916307276413
29460,14,5,0.13723942655883548
29470,2,20,0.13679170822933884
29475,13,110,0.13656860189416875
29480,35,5,0.1363459953677193
29490,2,2,0.13590227567942748
29500,68,87,0.13546053728759944
29510,14,9,0.13502076874101476
29520,15,6,0.1345829590102312
29525,563,6,0.13436478536823415
29530,0,4,0.13414709748599307
29540,10,5,0.13371317398264182
29550,68,33,0.13328117873561496
29560,45,28,0.13285110240303766
29570,48,21,0.13242293606481326
29575,35,21,0.13220956647091953
29580,36,14,0.13199667122285064
29590,30,10,0.1315722998019737
29600,159,76,0.1311498141467382
29610,5,8,0.13072920702552437
29620,2,3,0.130310471628718
29625,29,2,0.1301018038152506
29630,13,11,0.12989360157030205
29640,22,11,0.12947859087989855
29650,134,62,0.12906543401800263
29660,7,11,0.1286541258609759
29670,15,7,0.12824466170627602
29675,18,6,0.1280406197793127
29680,5,2,0.12783703728177898
29690,7,4,0.127431248728044
29700,147,43,0.12702729261150125
29710,21,2,0.12662516592172324
29720,20,6,0.12622486606960592
29725,8,5,0.12602540051079814
29730,16,2,0.1258263908837307
29740,93,2,0.12542973862127837
29750,66,13,0.12503490796120786
29760,4,2,0.12464189799743508
29770,13,2,0.12425070824974682
29775,32,1,0.12405579592473259
29780,16,0,0.12386133866607452
29790,7,0,0.12347378960612332
29800,95,17,0.12308806185842514
29810,10,0,0.12270415663169842
29820,28,0,0.12232207555734931
29825,18,0,0.12213171970188341
29830,12,0,0.12194182068628834
29840,6,0,0.12156339449211373
29850,105,7,0.12118679987406722
29860,19,3,0.1208120401497581
29870,21,0,0.12043911906016547
29875,85,0,0.12025334928716802
29880,2,0,0.12006804076736444
29890,11,0,0.1196988098570273
29900,76,12,0.11933143133524027
29910,86,0,0.1189659106325962
29920,12,3,0.11860225359623655
29925,25,0,0.11842112589874887
29930,11,0,0.11824046650372111
29940,11,0,0.11788055604733927
29950,61,0,0.11752252934297758
29960,5,0,0.11716639393148398
29970,2,2,0.11681215777298348
29975,86,0,0.11663575451780162
29980,22,0,0.1164598292532446
29990,13,0,0.11610941717208334
30000,177,0,0.1157609307608709
30010,4,0,0.11541437966684498
30020,5,2,0.11506977396243201
30025,46,0,0.11489820389351735
30030,2,0,0.11472712413888075
30040,4,0,0.114386441112174
30050,22,0,0.11404773622211906
30060,3,0,0.11371102122302545
30070,3,0,0.11337630830030321
30075,22,0,0.11320970653878248
30080,2,0,0.11304361005659302
30090,3,0,0.1127129395135853
30100,77,0,0.11238431012407091
30110,10,0,0.11205773575352396
30120,3,0,0.11173323069579055
30125,7,0,0.11157175873950109
30130,4,0,0.1114108096619475
30140,0,0,0.1110904877896246
30150,64,0,0.11077228063504663
30160,13,0,0.11045620417917235
30170,14,0,0.11014227482064598
30175,13,0,0.10998612054527257
30180,1,0,0.10983050938648375
30190,10,0,0.10952092511979572
30200,47,0,0.10921353968819858
30210,4,0,0.10890837118404306
30220,1,0,0.10860543811622847
30225,11,0,0.10845481577166538
30230,3,0,0.108304759419525
30240,0,0,0.10800635444979889
30250,25,0,0
30260,0,0,0
30270,4,0,0
30275,5,0,0
30280,0,0,0
30290,7,0,0
30300,20,0,0
30310,0,0,0
30320,0,0,0
30325,2,0,0
30330,3,0,0
30350,20,0,0
30400,39,0,0
30450,21,0,0
30500,21,0,0
30550,14,0,0
30600,50,0,0
30650,23,0,0
30700,5,0,0
