Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 22,571 Call: 11,014 Vol: 26.47 Vol Chg: 0.00 Future Chg: 131.5 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
28860,2,24,0.3082896336236445
28870,0,38,0.3077067679259926
28875,4,37,0.3074149467065581
28880,2,27,0.3071228372427868
28890,1,32,0.3065376679551264
28900,214,149,0.30595109209389193
28910,9,17,0.3053629474961781
28920,8,27,0.30477307757973904
28925,1,33,0.3044774482914363
28930,1,20,0.304181331590371
28940,1,27,0.30358756437999546
28950,41,50,0.3029916365885583
28960,0,19,0.3023934145021485
28970,3,26,0.3017927701584995
28975,18,16,0.3014915012026904
28980,3,33,0.30118958125967765
28990,0,12,0.3005837312193762
29000,203,1056,0.2999751091847429
29010,1,12,0.29936361001091427
29020,2,30,0.29874913421372185
29025,4,32,0.29844075058281305
29030,2,24,0.2981315880679176
29040,5,20,0.2975108835089486
29050,56,48,0.2968869381802506
29060,0,22,0.2962596754950937
29070,3,25,0.2956290244947013
29075,16,41,0.29531240777942
29080,0,33,0.2949949199828552
29090,14,33,0.29435730240584235
29100,77,173,0.29371611800888786
29110,0,22,0.29307131862515234
29120,8,10,0.2924228619231144
29125,10,17,0.29209725034888834
29130,2,37,0.29177071114827413
29140,4,20,0.2911148353778117
29150,118,189,0.2904552092732047
29160,9,21,0.28979181329123094
29170,2,11,0.28912463358210516
29175,6,29,0.28878962204544223
29180,1,19,0.28845366195673705
29190,5,18,0.28777889597040485
29200,102,680,0.28710033884635777
29210,1,8,0.28641799957404146
29220,6,19,0.2857318927999586
29225,3,25,0.2853874327556696
29230,9,10,0.2850420389077044
29240,13,21,0.2843484639561211
29250,177,92,0.2836511997265916
29260,1,9,0.2829502837048494
29270,0,6,0.282245759088255
29275,0,16,0.28189215861129924
29280,3,21,0.2815376747676055
29290,5,3,0.2808260853526008
29300,107,113,0.2801110511209117
29310,0,12,0.2793926381491474
29320,1,11,0.2786709180873004
29325,2,22,0.27830884189825156
29330,1,1,0.27794596843159525
29340,0,23,0.277217872262554
29350,30,55,0.27648671844872297
29360,0,23,0.27575260151570546
29370,6,3,0.27501562170800753
29375,5,7,0.27464609113667393
29380,3,7,0.2742758850181417
29390,3,13,0.27353350308840163
29400,255,207,0.2727885932690697
29410,1,3,0.2720412786511588
29420,5,15,0.27129168801548076
29425,21,21,0.2709160809936293
29430,18,2,0.27053995583264623
29440,11,15,0.26978622233946226
29450,115,57,0.2690306333643093
29460,2,11,0.268273340556334
29470,2,9,0.2675145012217399
29475,11,32,0.2671345523413038
29480,2,14,0.2667542783783574
29490,8,11,0.26599284073745366
29500,279,212,0.26523036270737066
29510,13,15,0.26446702446992276
29520,4,6,0.2637030118057737
29525,28,15,0.26332081220607506
29530,10,33,0.2629385163199913
29540,25,9,0.26217373520194087
29550,66,66,0.26140887145811575
29560,10,5,0.2606441337229626
29570,4,4,0.2598797363898484
29575,22,63,0.2594977339176694
29580,11,14,0.25911589950919733
29590,11,9,0.258352848875802
29600,150,75,0.25759081595242606
29610,18,13,0.2568300379534776
29620,9,3,0.25607075778316357
29625,15,2,0.25569175685814116
29630,7,9,0.2553132240427658
29640,35,3,0.2545576910197269
29650,63,21,0.25380441872403026
29660,19,8,0.25305367292821757
29670,2,7,0.2523057250145939
29675,9,1,0.25193288665104774
29680,4,8,0.2515608521316608
29690,17,9,0.2508193371213565
29700,361,126,0.2500814685263322
29710,22,2,0.2493475405863137
29720,17,6,0.24861785327811958
29725,1,4,0.24825469515053555
29730,9,7,0.2478927122465393
29740,22,5,0.2471724288770929
29750,157,35,0.24645732023054734
29760,13,3,0.24574770908657229
29770,4,2,0.24504392395465402
29775,5,1,0.2446943203540286
29780,3,0,0.24434629900497384
29790,1,0,0.24365517414480564
29800,309,107,0.24297089497122215
29810,23,2,0.24229381280383677
29820,3,0,0.24162428464114782
29825,10,0,0.24129246644952218
29830,6,0,0.24096267323329812
29840,12,2,0.24030934696929762
29850,80,17,0.23966468002618058
29860,31,18,0.2390290522162104
29870,46,7,0.23840284909601905
29875,64,0,0.23809340384832467
29880,33,1,0.23778646191203734
29890,7,0,0.23718028761868482
29900,332,49,0.2365847288929217
29910,3,5,0.23600019409059314
29920,32,0,0.23542709729008493
29925,10,0,0.23514496910502203
29930,19,3,0.23486585827413364
29940,13,3,0.23431690252982662
29950,42,16,0.23378066123405006
29960,12,3,0.23325757131897262
29970,4,3,0.23274807535926811
29975,7,7,0.23249856499023736
29980,7,0,0.23225262169580674
29990,14,0,0.23177166429013596
30000,587,167,0.23130566293548327
30010,30,3,0.23085508300209767
30020,5,0,0.2304203956591664
30025,16,0,0.23020916047971696
30030,8,0,0.2300020777292957
30040,22,5,0.22960061176127056
30050,44,8,0.22921648600822664
30060,5,0,0.22885019444220234
30070,35,0,0.22850223669593106
30075,16,0,0.2283352907470544
30080,12,0,0.22817311816106667
30090,4,0,0.22786334991178592
30100,128,9,0.22757344874480623
30110,9,0,0.22730393711754004
30120,13,1,0.2270553432244924
30125,7,0,0.2269390570363612
30130,10,4,0.22682820096815703
30140,10,1,0.22662304996993043
30150,56,4,0.22644043555192184
30160,9,0,0.22628090866055572
30170,9,0,0.2261450261103164
30175,10,0,0
30180,12,0,0
30190,10,0,0
30200,122,7,0
30210,7,0,0
30220,30,2,0
30225,7,0,0
30230,2,0,0
30240,10,0,0
30250,247,31,0
30260,11,0,0
30270,4,0,0
30275,3,0,0
30280,25,0,0
30290,5,0,0
30300,113,1,0
30310,13,0,0
30320,17,1,0
30325,6,0,0
30330,7,0,0
30340,20,0,0
30350,50,0,0
30360,10,0,0
30370,3,0,0
30375,2,0,0
30380,10,0,0
30390,15,0,0
30400,130,57,0
