Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.40 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Open Interest - Put: 5,648 Call: 3,816 Vol: 15.98 Vol Chg: 0.00 Future Chg: -374.5 FutPrc: 29723.0
Strike,Call,Put,Vol Settle
29260,0,8,0
29270,0,14,0
29275,0,15,0
29280,0,12,0
29290,0,0,0
29300,0,25,0
29310,0,6,0
29320,0,2,0
29325,0,5,0
29330,2,6,0
29340,0,1,0
29350,0,29,0
29360,0,4,0
29370,0,5,0
29375,1,2,0
29380,0,0,0
29390,0,2,0
29400,0,12,0
29410,0,0,0
29420,0,2,0
29425,0,60,0
29430,0,9,0
29440,0,4,0
29450,0,67,0
29460,0,1,0.21548603985866066
29470,0,25,0.21439906815066934
29475,0,13,0.213862476455688
29480,0,9,0.21333035720454063
29490,0,4,0.212279170518741
29500,9,526,0.21124478484125575
29510,0,14,0.21022649025690043
29520,0,2,0.2092235900927335
29525,3,12,0.20872769878042163
29530,0,3,0.20823540088895243
29540,0,4,0.20726125249348115
29550,3,59,0.20630048812745372
29560,0,16,0.20535246414510766
29570,0,0,0.204416550208407
29575,0,45,0.203952941163152
29580,0,5,0.20349212924338644
29590,0,16,0.20257859755656682
29600,2,69,0.2016753645730205
29610,0,3,0.20078185306920204
29620,0,6,0.1998974990201532
29625,2,18,0.19945858345454326
29630,0,6,0.1990217517814017
29640,0,9,0.198154073979822
29650,2,44,0.19729394136811607
29660,0,17,0.19644084313767962
29670,0,12,0.19559428162756376
29675,0,11,0.19517330024245894
29680,0,9,0.19475377250637393
29690,0,2,0.1939188447140623
29700,15,115,0.19308904040372
29710,0,18,0.1922639151380281
29720,0,8,0.19144303762732306
29725,25,20,0.19103406064823503
29730,0,6,0.19062598985328805
29740,1,18,0.18981236712716054
29750,108,113,0.18900177803152474
29760,10,6,0.18819384432572406
29770,0,4,0.18738820120779565
29775,2,9,0.18698612822481664
29780,0,24,0.18658449705253588
29790,0,8,0.1857823933241889
29800,21,176,0.18498156519490294
29810,0,34,0.18418170059885597
29820,0,4,0.1833825012217858
29825,2,12,0.18298306124052033
29830,0,6,0.18258368160604732
29840,0,6,0.18178496989276027
29850,4,65,0.18098610730521614
29860,0,12,0.18018684833077714
29870,0,7,0.17938696090277517
29875,2,19,0.178986712526239
29880,0,6,0.17858622599305818
29890,0,10,0.17778443797578802
29900,10,63,0.17698140458378475
29910,0,4,0.17617694655200467
29920,0,17,0.17537089819961693
29925,14,17,0.17496722943906207
29930,0,4,0.17456310684792697
29940,0,11,0.17375343332241755
29950,38,44,0.17294175158895086
29960,0,27,0.17212794882652815
29970,0,10,0.17131192560918862
29975,12,33,0.17090305384044768
29980,3,10,0.1704935957386624
29990,7,8,0.16967288625892252
30000,33,189,0.16884973755804822
30010,1,21,0.16802410322998185
30020,1,16,0.1671959501618403
30025,18,91,0.1667809223945369
30030,0,10,0.16636525846843142
30040,0,12,0.1655320216959808
30050,17,92,0.16469624637102243
30060,3,25,0.16385795260430314
30070,10,12,0.16301717354508583
30075,17,18,0.162595866007905
30080,14,29,0.16217395572311943
30090,21,15,0.16132835894677555
30100,51,53,0.16048045632487629
30110,26,11,0.1596303340702434
30120,35,5,0.15877809181256453
30125,70,17,0.15835121047712164
30130,10,4,0.15792384246742586
30140,2,13,0.15706771221448435
30150,50,19,0.15620984031556873
30160,18,7,0.15535037955851294
30170,17,6,0.15448949587153038
30175,17,14,0.1540585759212263
30180,12,2,0.153627368476009
30190,11,11,0.15276418991561513
