Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.86 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Open Interest - Put: 9,629 Call: 5,612 Vol: 16.50 Vol Chg: 0.00 Future Chg: -117.25 FutPrc: 28556.8
Strike,Call,Put,Vol Settle
27620,0,2,0.2024612205932499
27625,1,4,0.2022697948195855
27630,0,7,0.20207977744576056
27640,0,13,0.2017037170153344
27650,4,20,0.20133254337633844
27660,0,13,0.20096576975629432
27670,7,21,0.2006029185540683
27675,5,27,0.20042281712812837
27680,0,21,0.200243521379889
27690,1,6,0.19988711898986367
27700,11,86,0.19953326140603167
27710,2,3,0.1991815076835337
27720,0,18,0.1988314261980122
27725,2,17,0.19865688016579952
27730,7,4,0.19848259448554018
27740,1,11,0.19813459913711995
27750,5,89,0.1977870361188252
27760,2,0,0.19743951044802088
27770,2,7,0.1970916363679862
27775,2,30,0.19691745060845278
27780,1,10,0.19674303726787912
27790,0,21,0.19639334580642753
27800,6,76,0.19604220370092662
27810,1,6,0.19568926197462133
27820,0,10,0.19533418074206566
27825,3,17,0.1951557341417356
27830,2,7,0.19497662934372784
27840,2,66,0.19461628632052452
27850,13,119,0.1942528393046814
27860,1,7,0.193885985227098
27870,4,10,0.19351543012089678
27875,8,29,0.19332867534831166
27880,1,14,0.1931408892487525
27890,4,8,0.19276208700466668
27900,22,253,0.19237875703402096
27910,4,17,0.1919906421098858
27920,3,6,0.1915974941875902
27925,13,11,0.19139895786429406
27930,0,16,0.19119907443382544
27940,11,3,0.19079515318662743
27950,6,27,0.19038551001722226
27960,2,2,0.1899699335153855
27970,0,8,0.18954822165324003
27975,20,25,0.18933500431012362
27980,2,4,0.18912018145420006
27990,6,28,0.1886856292039738
28000,81,154,0.1882443902795785
28010,22,6,0.1877962993676192
28020,0,6,0.18734120016961242
28025,6,29,0.18711097622508532
28030,1,4,0.18687894576214603
28040,0,2,0.18640939824399538
28050,64,33,0.18593242897259188
28060,1,1,0.18544791848034947
28070,4,63,0.18495575645647477
28075,16,31,0.18470677417644765
28080,0,13,0.18445584181608865
28090,4,9,0.1839480826201907
28100,100,478,0.18343239612295292
28110,7,11,0.18290870873897802
28120,1,12,0.18237695613424876
28125,19,7,0.18210803775218665
28130,13,12,0.181837083055143
28140,4,7,0.18128904355035047
28150,71,30,0.18073280073076603
28160,6,7,0.18016832696230267
28170,3,12,0.17959560376402806
28175,21,40,0.1793061454081908
28180,9,2,0.17901462191730388
28190,4,13,0.1784253812438692
28200,36,76,0.17782789081320516
28210,0,9,0.17722216894617304
28220,9,11,0.17660824307677103
28225,16,26,0.17629821468653972
28230,7,37,0.17598614975941018
28240,24,5,0.1753559348944691
28250,63,73,0.17471765340451384
28260,8,3,0.17407136949259439
28270,10,6,0.17341715654765721
28275,28,13,0.17308710206998512
28280,5,12,0.172755097024492
28290,13,5,0.17208528268747614
28300,72,86,0.17140781445777975
28310,12,11,0.17072280239517568
28320,5,3,0.17003036578535102
28325,32,16,0.1696814030292444
28330,9,6,0.16933063303440576
28340,4,9,0.16862374182528583
28350,42,25,0.1679098389140563
28360,11,16,0.16718908037728397
28370,13,12,0.16646163133555092
28375,19,4,0.16609545199389686
28380,29,4,0.1657276661535434
28390,8,7,0.16498736836365424
28400,43,42,0.16424093077512225
28410,10,12,0.16348855515752803
28420,27,15,0.1627304527137312
28425,6,15,0.1623493224105914
28430,20,8,0.16196684369060677
28440,14,6,0.16119795752092614
28450,58,19,0.160424032867013
28460,19,11,0.15964531750069
28470,26,21,0.15886206849609152
28475,20,8,0.15846882668120088
28480,9,13,0.1580745519750053
28490,8,3,0.15728304333242704
28500,96,19,0.15648782712742104
28510,16,6,0.15568919710131013
28520,17,1,0.15488745609036414
28525,28,22,0.15448551619192585
28530,7,10,0.15408291628045845
28540,7,6,0.1532758989269496
28550,84,14,0.15246673446381465
28560,3,1,0.15165576258368674
28570,7,3,0.1508433320414042
28575,17,5,0.15043668133148458
28580,8,1,0.15002980090866913
28590,5,4,0.1492155363484926
28600,131,38,0.14840091472797212
28610,24,2,0.14758632161829155
28620,16,2,0.14677215179108316
28625,16,1,0.1463653514329053
28630,17,0,0.14595880906563252
28640,8,0,0.14514670663993456
28650,60,4,0.14433626677055145
28660,28,0,0.14352792091449373
28670,10,1,0.14272210974013433
28675,28,4,0.1423202948535618
28680,11,0,0.14191928302534507
28690,15,6,0.14111989987213747
28700,211,17,0.14032442841562442
28710,3,1,0.139533346031385
28720,42,0,0.13874713930272264
28725,24,1,0.1383560188987758
28730,31,0,0.13796630402066512
28740,26,0,0.13719134499842767
28750,155,6,0.13642277643884881
28760,5,0,0.13566112160333432
28770,0,0,0.13490691295373836
28775,47,0,0.1345327698472829
28780,4,0,0.13416069217055338
28790,0,0,0.13342301004377077
28800,98,2,0.13269442668024567
28810,2,0,0.13197551120174467
28820,17,0,0.13126684202143224
28825,20,0,0.13091653302763007
28830,3,0,0.1305690066947136
28840,2,0,0.12988260199927026
28850,19,4,0.1292082338623004
28860,16,0,0.12854651738598477
28870,4,0,0.12789807686567656
28875,42,0,0.12757903269084636
28880,0,0,0.12726354577898746
28890,29,0,0.12664356678942568
28900,72,4,0.12603879176822375
28910,15,0,0.12544988169611315
28920,2,0,0.1248775068197574
28925,20,0,0.12459773205409874
28930,2,0,0.12432234651350882
28940,4,0,0.12378508935216814
28950,81,2,0.12326643312189844
28960,18,0,0.12276708469653386
28970,21,0,0.12228776023766841
