Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (0.73 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 10,049 Call: 10,555 Vol: 19.66 Vol Chg: 0.00 Future Chg: -2 FutPrc: 29692.8
Strike,Call,Put,Vol Settle
28920,1,2,0.2717117477150168
28925,3,104,0.27087200366077013
28930,0,12,0.2700481483479962
28940,2,15,0.2684467738145031
28950,3,36,0.2669049924588762
28960,0,16,0.2654202191333752
28970,0,5,0.2639899166242685
28975,2,31,0.26329441179404967
28980,0,7,0.2626115945458878
28990,0,10,0.26128280913690105
29000,97,374,0.2600011642789468
29010,0,9,0.2587643107981421
29020,6,11,0.25756994634866714
29025,4,16,0.25698799116071314
29030,40,17,0.2564158161985688
29040,2,10,0.2552997120656073
29050,1,29,0.25421947313589044
29060,0,4,0.25317298565641977
29070,0,14,0.25215818322612904
29075,3,14,0.2516620305250399
29080,10,13,0.25117304557352327
29090,3,17,0.2502156005939469
29100,16,108,0.24928392277797684
29110,1,12,0.24837613393901847
29120,1,5,0.24749040251481347
29125,10,51,0.24705524908495136
29130,0,20,0.24662494452786632
29140,6,43,0.24577802291605622
29150,18,36,0.24494794750353321
29160,8,8,0.2441330753499642
29170,9,12,0.24333181089605205
29175,8,23,0.24293579554068856
29180,9,9,0.24254260523593985
29190,20,29,0.2417639568739105
29200,44,153,0.24099441085127182
29210,14,10,0.24023255999782123
29220,12,19,0.23947704397141933
29225,44,48,0.23910124928806908
29230,11,15,0.2387265496654436
29240,10,14,0.2379798103356734
29250,53,61,0.23723560711368918
29260,17,5,0.23649276807554998
29270,15,11,0.23575016809627414
29275,43,30,0.23537861922523007
29280,21,11,0.23500672957743518
29290,33,10,0.2342614214576315
29300,74,127,0.23351326026022434
29310,16,6,0.23276130919111893
29320,7,16,0.23200467904098332
29325,14,26,0.23162434418918565
29330,6,9,0.23124252710840665
29340,16,9,0.230474058247637
29350,31,32,0.22969852399546653
29360,37,18,0.22891522376448847
29370,10,12,0.22812350268941373
29375,40,28,0.22772429304313846
29380,4,2,0.2273227543628309
29390,8,1,0.22651241859421134
29400,125,86,0.2256919828359969
29410,7,0,0.22486098122317344
29420,14,1,0.22401899509713985
29425,23,3,0.2235937649384141
29430,8,2,0.22316565315122716
29440,9,2,0.22230063067399897
29450,33,41,0.2214236503932625
29460,5,0,0.2205344820395112
29470,68,0,0.2196329423750285
29475,10,11,0.21917748905252665
29480,36,0,0.21871889551403
29490,7,0,0.2177922521077562
29500,450,107,0.2168529705668334
29510,4,0,0.21590105583891273
29520,14,0,0.21493656039820053
29525,16,13,0.21444962389068678
29530,3,1,0.213959583255928
29540,9,2,0.21297027100808918
29550,60,51,0.2119688173988834
29560,9,0,0.21095546282595024
29570,19,1,0.2099304949224461
29575,17,4,0.20941375874099322
29580,7,1,0.20889424852794036
29590,3,0,0.20784710557200015
29600,126,42,0.2067894950741902
29610,6,0,0.20572189264930785
29620,4,0,0.20464482199167833
29625,23,3,0.20410291239386424
29630,4,0,0.20355885312892497
29640,3,0,0.2024646034114994
29650,105,14,0.20136273698881269
29660,3,0,0.2002539655950386
29670,3,0,0.19913904776331037
29675,9,5,0.19857953378232196
29680,10,0,0.19801878908765502
29690,6,0,0.19689404248492792
29700,177,58,0.19576570752542466
29710,11,0,0.19463473142241128
29720,0,0,0.19350210786797106
29725,28,1,0.19293550212751143
29730,4,0,0.19236887840088457
29740,22,0,0.19123613080591895
29750,140,34,0.19010500048170798
29760,8,0,0.1889766698004678
29770,16,0,0.18785236857365817
29775,35,0,0.18729212586185895
29780,3,0,0.18673337262589484
29790,10,0,0.18562100621056743
29800,1071,65,0.18451663985615596
29810,13,0,0.1834216913266573
29820,6,0,0.1823376254469622
29825,30,5,0.18180014411336742
29830,1,0,0.18126595424837433
29840,22,0,0.18020823688129894
29850,94,28,0.1791660795279313
29860,8,0,0.17814113516942598
29870,7,0,0.1771351045172196
29875,36,0,0.1766397258033976
29880,14,0,0.1761497346451506
29890,13,0,0.1751868205028586
29900,281,14,0.1742482031113468
29910,45,0,0.17333577165845782
29920,7,0,0.1724514616362285
29925,6,0,0.172020470170537
29930,9,0,0.17159725615056232
29940,5,0,0.17077518481528386
29950,102,26,0.16998732500360347
29960,6,0,0.16923580059665255
29970,7,0,0.16852278294391
29975,45,0,0.16818140554823913
29980,14,0,0.1678504903393332
29990,8,0,0.16722118805046193
30000,689,141,0.16663718878407963
30010,19,0,0.16610085201682523
30020,21,0,0.1656145842280239
30025,23,0,0.16539099108194932
30030,14,0,0.16518083921982907
30040,30,0,0.16480211800080724
30050,65,17,0.1644809684366919
30060,25,0,0.16421998545411043
30070,21,0,0.16402181118610315
30075,55,0,0.16394711573957466
30080,20,0,0.16388913471018896
30090,32,0,0.16382469251402654
30100,157,21,0.16383126768050715
30110,36,0,0.16391169096459635
30120,30,0,0.16406883971649222
30125,10,0,0.16417709822417237
30130,14,0,0.16430563872563653
30140,14,0,0.1646250594058074
30150,62,11,0.1650301207555458
30160,10,0,0.16552388854324818
30170,8,0,0.16610947597655468
30175,23,1,0.1664376877306495
30180,8,0,0.16679004291654564
30190,19,0,0.16756879654712975
30200,67,4,0
30210,7,0,0
30220,7,0,0
30225,4,0,0
30230,10,0,0
30240,8,0,0
30250,110,11,0
30260,7,0,0
30270,3,0,0
30275,13,0,0
30300,391,4,0
30325,10,0,0
30350,66,2,0
30375,36,0,0
30400,36,3,0
30425,39,0,0
30450,30,1,0
