Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (0.65 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Open Interest - Put: 3,738 Call: 2,777 Vol: 17.00 Vol Chg: 0.00 Future Chg: -3.5 FutPrc: 29262.2
Strike,Call,Put,Vol Settle
28650,0,9,0
28660,0,3,0
28670,0,2,0
28675,0,5,0
28680,0,4,0
28690,0,5,0
28700,0,13,0.20098417334975238
28710,0,3,0.2003618571716288
28720,0,7,0.19974525681982414
28725,0,7,0.1994390611585004
28730,0,8,0.1991342476430873
28740,0,2,0.1985287041961783
28750,0,36,0.19792850024305153
28760,0,0,0.19733350875185351
28770,0,21,0.1967436018967419
28775,0,7,0.19645051504585354
28780,0,5,0.19615865106106867
28790,0,15,0.19557852683374222
28800,0,50,0.19500309900786306
28810,0,0,0.19443223658981879
28820,0,4,0.1938658077792752
28825,0,8,0.19358421457764052
28830,0,3,0.19330367999828013
28840,0,6,0.19274571985943112
28850,0,13,0.19219179319770774
28860,0,5,0.19164176503818453
28870,0,3,0.19109549963013706
28875,1,10,0.19082373531091434
28880,0,1,0.19055286041111685
28890,0,5,0.19001371003878376
28900,3,57,0.18947791036816852
28910,1,1,0.18894532247122697
28920,0,3,0.18841580661182888
28925,2,8,0.18815215681706832
28930,0,2,0.1878892222775903
28940,0,4,0.18736542814258428
28950,28,16,0.18684428210917758
28960,1,3,0.1863256412671035
28970,0,4,0.18580936192620356
28975,0,17,0.1855520626904763
28980,3,26,0.18529529958959756
28990,1,2,0.18478330897960404
29000,53,147,0.18427324402000522
29010,0,6,0.18376495783877544
29020,0,1,0.18325830277353816
29025,0,8,0.18300554054576423
29030,0,1,0.18275313036565421
29040,1,0,0.1822492913638598
29050,0,29,0.18174663572517602
29060,2,2,0.18124501261263504
29070,1,1,0.1807442703916422
29075,3,40,0.18049418201326262
29080,2,3,0.18024425663588772
29090,7,9,0.17974481813280363
29100,11,35,0.1792458008653739
29110,4,7,0.17874705002805058
29120,2,7,0.17824841002493486
29125,23,23,0.17799908274264453
29130,5,3,0.17774972445886306
29140,2,5,0.1772508361459586
29150,15,81,0.17675158710153482
29160,1,11,0.17625181855783012
29170,1,2,0.17575137094581805
29175,13,34,0.17550084240701835
29180,0,3,0.1752500839043023
29190,1,0,0.17474779627536918
29200,39,58,0.1742443461162111
29210,3,5,0.17373957068366508
29220,0,0,0.17323330644103407
29225,25,3,0.1729795646947423
29230,4,2,0.17272538905899637
29240,10,0,0.1722156534210626
29250,8,23,0.17170393360584058
29260,1,2,0.1711900629043157
29270,10,0,0.17067387381666776
29275,5,40,0.17041485731351713
29280,9,11,0.1701551980440854
29290,9,5,0.16963386649604217
29300,53,38,0.1691097092889322
29310,6,10,0.16858255574697978
29320,4,2,0.16805223439996553
29325,19,25,0.16778583199720742
29330,3,0,0.16751857298095274
29340,11,3,0.1669813984344728
29350,32,39,0.16644053690652072
29360,5,1,0.16589581375455964
29370,5,0,0.16534705353706158
29375,5,12,0.16507110448719686
29380,8,5,0.16479408002442142
29390,8,0,0.16423671619031666
29400,71,52,0.16367478421352644
29410,6,0,0.163108105484298
29420,13,0,0.16253650059161373
29425,15,14,0.16224879455512564
29430,3,1,0.1619597893422906
29440,5,1,0.16137779073551428
29450,21,13,0.16079032298739548
29460,8,1,0.16019720351778233
29470,7,5,0.1595982489511698
29475,11,1,0.1592965259851553
29480,2,0,0.1589932751194283
29490,2,1,0.15838209706316775
29500,40,23,0.15776452902264282
29510,7,0,0.1571403844559427
29520,1,1,0.15650947601443477
29525,16,1,0.15619142658215424
29530,2,1,0.15587161556823048
29540,1,0,0.15522661418253847
29550,18,8,0.15457428213812818
29560,2,2,0.15391442891632323
29570,1,0,0.15324686320900582
29575,18,3,0.15291012817033334
29580,5,1,0.1525713929104313
29590,2,0,0.15188782512632315
29600,36,64,0.15119596616295894
29610,6,0,0.15049562153808438
29620,24,0,0.14978659597227306
29625,14,2,0.14942876659733884
29630,4,1,0.14906869339711193
29640,11,0,0.14834171694292309
29650,21,30,0.14760546895377047
29660,2,0,0.1468597509783649
29670,0,0,0.1461043637682451
29675,18,0,0.14572298172060982
29680,20,0,0.1453391072886916
29690,4,0,0.14456378070144638
29700,179,32,0.14377818238290274
29710,3,0,0
29720,0,0,0
29725,8,0,0
29730,0,0,0
29740,0,0,0
29750,39,29,0
29760,1,0,0
29770,0,0,0
29775,2,7,0
29780,1,0,0
29790,5,0,0
29800,98,59,0
29810,1,0,0
29820,34,0,0
29825,8,0,0
29830,2,0,0
29840,19,0,0
29850,37,24,0
29860,0,0,0
29870,28,0,0
29875,10,0,0
29880,6,0,0
29890,5,0,0
29900,22,55,0
