Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.73 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 5,383 Call: 2,775 Vol: 29.80 Vol Chg: 0.00 Future Chg: -27.75 FutPrc: 29156.8
Strike,Call,Put,Vol Settle
28010,0,0,0.42483832644938957
28020,0,4,0.42315859053996974
28025,0,9,0.4223306813983072
28030,0,2,0.42151060693504405
28040,0,5,0.41989355202167644
28050,0,19,0.4183066114601388
28060,0,0,0.41674898009659955
28070,0,0,0.4152198620067793
28075,0,15,0.4144657492324768
28080,0,0,0.41371847047048504
28090,0,3,0.41224402804800775
28100,1,33,0.4107957663873094
28110,0,1,0.4093729265005095
28120,0,0,0.4079747584728466
28125,0,23,0.4072846946401114
28130,0,9,0.40660052173552685
28140,0,3,0.40524948480378953
28150,0,21,0.4039209255242895
28160,0,4,0.40261413086773246
28170,0,2,0.4013283970816701
28175,0,14,0.4006932106203749
28180,0,15,0.4000630296031886
28190,0,24,0.3988173431134783
28200,0,85,0.3975906614359701
28210,0,0,0.3963823176745791
28220,0,2,0.3951916541409446
28225,0,24,0.3946027494275768
28230,0,0,0.3940180223326024
28240,0,0,0.3928607829948305
28250,1,16,0.39171930605516536
28260,0,27,0.39059297065614373
28270,0,4,0.3894811652608041
28275,0,9,0.38893052263301797
28280,0,0,0.3883832873252686
28290,0,0,0.3872987437680422
28300,2,41,0.3862269505443692
28310,0,35,0.3851673328972538
28320,0,2,0.3841193253065285
28325,0,4,0.383599501059507
28330,0,0,0.38308237139790435
28340,0,2,0.3820559240411967
28350,0,23,0.3810394453830668
28360,0,3,0.38003240667603677
28370,0,10,0.3790342884603888
28375,0,29,0.3785384147231525
28380,0,3,0.37804458050231915
28390,0,2,0.37706278171026497
28400,0,72,0.3760884002876992
28410,0,8,0.37512095356578357
28420,0,2,0.37415996820345754
28425,0,10,0.3736817531280394
28430,0,22,0.37320497999098734
28440,0,0,0.3722555339518294
28450,0,25,0.3713111842807848
28460,0,2,0.3703714945149841
28470,0,0,0.3694360372501251
28475,0,17,0.3689697647932917
28480,0,7,0.36850439441695926
28490,0,7,0.3675761571357725
28500,1,34,0.36665092566181556
28510,0,3,0.3657283095562889
28520,0,2,0.36480792759903125
28525,2,8,0.3643484577660274
28530,0,3,0.36388940768301836
28540,0,6,0.3629723870253656
28550,0,16,0.362056511999981
28560,0,4,0.3611414382212388
28570,0,0,0.3602268304966856
28575,0,13,0.3597695991884393
28580,0,14,0.3593123628743342
28590,1,13,0.35839771859900793
28600,3,19,0.35748259013780626
28610,0,4,0.35656667913644924
28620,0,0,0.3556496965466067
28625,8,6,0.3551907155706431
28630,0,0,0.35473136243308545
28640,0,0,0.353811406159366
28650,0,21,0.35288956619478995
28660,2,4,0.3519655903583043
28670,0,18,0.35103923557835515
28675,2,15,0.35057509268517606
28680,1,1,0.3501102680747863
28690,2,0,0.3491784631914925
28700,4,72,0.348243605621974
28710,1,5,0.34730548909283243
28720,1,1,0.3463639167348447
28725,2,9,0.34589177556699724
28730,2,3,0.34541870074463077
28740,3,11,0.3444696626174846
28750,6,112,0.3435166330309585
28760,0,1,0.3425594519394508
28770,0,9,0.3415979683486512
28775,3,17,0.3411155685680569
28780,0,0,0.34063204072299413
28790,0,3,0.3396615365127218
28800,20,44,0.338686332492216
28810,1,2,0.33770631463630707
28820,2,0,0.3367213781893952
28825,4,14,0.3362270352372434
28830,0,4,0.33573142750174156
28840,1,2,0.33473637620409136
28850,4,24,0.3337361471603799
28860,0,1,0.3327306723622314
28870,0,0,0.3317198931326857
28875,3,70,0.3312124985131959
28880,0,2,0.3307037599151954
28890,0,0,0.32968223241186934
28900,19,48,0.32865527955436846
28910,0,3,0.32762287944206037
28920,0,1,0.3265850194184168
28925,7,10,0.32606404052785365
28930,0,2,0.3255416960455477
28940,0,4,0.32449291510056355
28950,3,27,0.32343869153919513
28960,10,2,0.3223790495430876
28970,0,0,0.3213140225961979
28975,16,13,0.32077950270831934
28980,0,2,0.32024365328470594
28990,0,0,0.31916799344980973
29000,28,27,0.3180871041295177
29010,2,1,0.31700105564596015
29020,0,0,0.3159099274344044
29025,14,13,0.31536248581687687
29030,0,0,0.31481380824698135
29040,0,1,0.31371279595259693
29050,15,25,0.31260699772974476
29060,0,0,0.3114965298882453
29070,2,1,0.310381517992937
29075,12,12,0.30982234979455825
29080,3,0,0.30926209683093475
29090,2,1,0.3081384104298195
29100,17,25,0.30701061194122303
29110,0,8,0.30587886379362317
29120,0,5,0.3047433376414119
29125,5,5,0.30417421396487043
29130,0,2,0.3036042143139639
29140,3,0,0.3024616839029477
29150,4,100,0.30131594568592845
29160,0,0,0.3001672081409197
29170,0,0,0.2990156889827631
29175,5,8,0.29843895684098243
29180,0,0,0.2978616151303868
29190,2,0,0.2967052227249951
29200,35,18,0.29554675717736245
29210,0,1,0.2943864729568304
29220,1,1,0.2932246339150879
29225,12,28,0.2926432162639685
29230,4,0,0.2920615130387887
29240,8,1,0.2908973925259488
29250,112,29,0.2897325638332404
29260,2,0,0.2885673275741283
29270,0,2,0.28740199363892316
29275,5,11,0.28681938937006635
29280,2,0,0.2862368810783664
29290,1,7,0.2850723181581998
29300,38,52,0.28390864244647673
29310,36,7,0.2827462006061978
