Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.29 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Open Interest - Put: 14,568 Call: 9,109 Vol: 20.40 Vol Chg: 0.00 Future Chg: -12 FutPrc: 27585.0
Strike,Call,Put,Vol Settle
27120,5,19,0.26012707383779343
27125,7,49,0.25951866907416843
27130,12,12,0.2589112470377586
27140,7,19,0.2576991594978608
27150,37,61,0.2564904406972346
27160,16,22,0.2552847402257612
27170,21,18,0.2540817273693392
27175,19,39,0.253481130952423
27180,8,15,0.25288109143002657
27190,5,11,0.25168254168966087
27200,36,270,0.2504858073734795
27210,11,17,0.24929063738818513
27220,14,31,0.24809680083126295
27225,14,62,0.2475003157815081
27230,11,26,0.24690408654714702
27240,26,191,0.24571230340370676
27250,64,97,0.24452128013945185
27260,14,23,0.24333086537808413
27270,64,58,0.24214092783950036
27275,21,21,0.24154610232653795
27280,24,21,0.24095135582319926
27290,9,15,0.23976205793587724
27300,336,318,0.2385729624220403
27310,8,13,0.2373840175641817
27320,7,11,0.23619519162457436
27325,47,32,0.2356008186325198
27330,8,26,0.2350064725105767
27340,6,18,0.233817868422193
27350,86,46,0.2326294071463053
27360,9,17,0.2314411367624416
27370,29,21,0.23025312484242022
27375,21,70,0.22965924246818759
27380,22,7,0.22906545917794574
27390,24,6,0.22787824732949957
27400,109,235,0.22669161691737827
27410,22,28,0.22550571535975905
27420,30,15,0.22432070998183917
27425,33,57,0.223728601122275
27430,9,11,0.22313678811042337
27440,20,11,0.22195415693568066
27450,74,53,0.2207730437075952
27460,31,17,0.2195936953430646
27470,31,10,0.2184163788551814
27475,127,8,0.21782857140351553
27480,6,2,0.21724138107674662
27490,11,3,0.21606900898041204
27500,247,123,0.21489958916208707
27510,5,26,0.21373346832115203
27520,14,9,0.2125710129912477
27525,32,20,0.2119912798734731
27530,19,13,0.21141260963486275
27540,24,25,0.21025866469426546
27550,147,21,0.2091096045623999
27560,14,4,0.20796587535733124
27570,115,11,0.20682794337335508
27575,41,57,0.20626130244636443
27580,12,24,0.20569629460806027
27590,74,59,0.2045714350460912
27600,194,64,0.2034538906882517
27610,55,40,0.2023442073041224
27620,15,11,0.20124295070854714
27625,72,9,0.20069566465099342
27630,15,7,0.20015070653607836
27640,53,1,0.1990680803792202
27650,117,15,0.19799569783208426
27660,19,5,0.19693420430121478
27670,21,2,0.19588426512200385
27675,23,7,0.1953638417980983
27680,10,4,0.19484656552958768
27690,108,8,0.1938218108698493
27700,313,6,0.19281072609010153
27710,21,11,0.19181405627023196
27720,7,1,0.19083256642625201
27725,30,5,0.1903477585001383
27730,76,2,0.18986704137932975
27740,19,4,0.1889182859158609
27750,216,5,0.18798712478746893
27760,9,1,0.18707440263096942
27770,105,1,0.18618098391743843
27775,31,1,0.18574178899871185
27780,9,1,0.18530775319959503
27790,10,0,0.18445561484259088
27800,175,3,0.18362549310404574
27810,14,0,0.18281833233777434
27820,45,0,0.18203509653540095
27825,107,0,0.18165275726641994
27830,8,0,0.18127676986478036
27840,19,0,0.18054435624799225
27850,107,0,0.1798388796960353
27860,67,0,0.17916138393775327
27870,144,0,0.1785129327327013
27875,21,0,0.17819993674493162
27880,69,0,0.17789460976200644
27890,47,0,0.17730751862109173
27900,171,0,0.17675278278329642
27910,8,0,0.17623154565808363
27920,14,0,0.17574497062014416
27925,14,0,0.17551505034498405
27930,19,0,0.17529424084204948
27940,24,0,0.17488055963622173
27950,179,0,0.17450515006203204
27960,14,0,0.1741692550931475
27970,1,0,0.17387413768301485
27975,9,0,0.17374227065738523
27980,27,0,0.17362108066299697
27990,10,0,0.1734113868951681
28000,207,7,0.17324637896672357
28010,10,0,0.17312739960470935
28020,5,0,0.17305581120308489
28025,11,0,0.17303821988753043
28030,8,0,0.17303299634659197
28040,14,0,0.1730603573305416
28050,29,0,0.17313931644457625
28060,10,0,0.17327131597994594
