Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.15 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Open Interest - Put: 14,064 Call: 12,763 Vol: 14.68 Vol Chg: 0.00 Future Chg: -48.5 FutPrc: 27386.8
Strike,Call,Put,Vol Settle
27150,32,21,0.16391065651987446
27160,5,11,0.16337203230068553
27170,3,6,0.16282533659250475
27175,14,43,0.1625489253201522
27180,5,17,0.16227045423147501
27190,3,35,0.16170728691213299
27200,103,71,0.16113575336203212
27210,2,20,0.16055578927625902
27220,5,10,0.15996734720101813
27225,7,40,0.15966993680922315
27230,1,64,0.1593703968101181
27240,9,15,0.15876492455572588
27250,27,27,0.1581509339666809
27260,16,6,0.15752844550297596
27270,7,10,0.15689749654120533
27275,19,9,0.15657886570261326
27280,13,11,0.15625814145460026
27290,0,11,0.1556104515620973
27300,47,44,0.15495451512833824
27310,8,8,0.15429043737822212
27320,4,6,0.15361834051873302
27325,13,6,0.15327932772925124
27330,20,6,0.1529383636516286
27340,6,207,0.15225066290440736
27350,15,78,0.1515554113284452
27360,6,10,0.15085279897903092
27370,3,2,0.15014303274074337
27375,15,26,0.14978553622495383
27380,5,3,0.14942633654573
27390,33,13,0.14870295137370704
27400,110,169,0.14797313496092102
27410,20,10,0.14723716214939486
27420,27,13,0.14649532468320103
27425,25,7,0.1461223024816718
27430,7,8,0.14574793120846152
27440,2,3,0.14499530746979872
27450,44,21,0.14423779604840092
27460,8,4,0.14347575657302514
27470,7,2,0.1427095654871664
27475,16,3,0.14232503540551988
27480,15,4,0.14193961631826824
27490,0,0,0.14116631951765157
27500,145,9,0.1403901025041705
27510,3,4,0.1396114096060046
27520,4,8,0.13883070214797044
27525,19,6,0.1384397417496075
27530,7,4,0.1380484584151418
27540,3,3,0.13726517360919388
27550,115,4,0.13648135988478316
27560,12,0,0.13569754646596266
27570,11,5,0.1349142793842475
27575,13,1,0.1345230260048993
27580,4,3,0.13413212174054934
27590,8,0,0.1333516534868977
27600,148,1,0.13257347160833888
27610,5,0,0.13179819005017634
27620,2,0,0.13102643967431504
27625,19,0,0.13064209045114694
27630,20,0,0.13025886833202094
