Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.52 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 34,055 Call: 24,487 Vol: 18.58 Vol Chg: 0.00 Future Chg: -19.5 FutPrc: 26466.5
Strike,Call,Put,Vol Settle
25920,22,15,0.26173357538937125
25925,28,22,0.26087505267059896
25930,33,19,0.26002277002407936
25940,57,24,0.25833642397628864
25950,25,75,0.25667355218320154
25960,21,11,0.2550331961683696
25970,19,10,0.2534144240707974
25975,40,12,0.2526128481476917
25980,25,10,0.2518163309141528
25990,31,10,0.25023803813382983
26000,775,492,0.24867869388253894
26010,19,8,0.2471374731103424
26020,8,6,0.24561357714264886
26025,11,41,0.24485788389574736
26030,22,9,0.24410623443691293
26040,8,8,0.24261469958582893
26050,28,98,0.24113825424137758
26060,21,29,0.23967620635812636
26070,0,2,0.23822789100086084
26075,8,19,0.2375086823158199
26080,1,14,0.23679266939871013
26090,11,16,0.23536992986191763
26100,379,239,0.23395908705424517
26110,6,15,0.2325595826114295
26120,16,19,0.2311708844572422
26125,3,38,0.2304804287996376
26130,2,52,0.2297924874801538
26140,5,15,0.22842391302401666
26150,131,52,0.22706470927369082
26160,3,19,0.22571445094945375
26170,2,12,0.22437273948162328
26175,8,12,0.2237049716131878
26180,8,1,0.22303920295235002
26190,4,10,0.2217134960956173
26200,218,98,0.22039530032634502
26210,11,12,0.21908432367490605
26220,27,14,0.2177803008889896
26225,6,5,0.21713082154019503
26230,3,14,0.21648299324442632
26240,14,17,0.21519218895991798
26250,196,75,0.21390770261496073
26260,34,16,0.21262937565188622
26270,2,11,0.2113570760047878
26275,33,13,0.21072315248602536
26280,4,11,0.2100906984487665
26290,6,9,0.20883016417792533
26300,306,130,0.20757542139472207
26310,8,27,0.20632644462602912
26320,60,43,0.2050832352542784
26325,17,84,0.20446380101930117
26330,23,15,0.20384582121914718
26340,19,17,0.20261425722856075
26350,105,71,0.20138862457679352
26360,6,35,0.20016903117357288
26370,12,36,0.19895561171870213
26375,10,38,0.19835126656107605
26380,11,25,0.197748527447402
26390,18,20,0.19654796635586536
26400,410,185,0.1953541430120822
26410,5,26,0.194167298694083
26420,24,19,0.1929877013390069
26425,35,9,0.1924007113702828
26430,5,8,0.19181564560858533
26440,33,32,0.19065145259082783
26450,144,86,0.18949547033844283
26460,17,16,0.1883480733813485
26470,19,9,0.18720966296677943
26475,21,19,0.18664396036183462
26480,21,16,0.1860806669064914
26490,55,9,0.18496153990417952
26500,565,105,0.18385276300978148
26510,20,6,0.18275484425976174
26520,21,2,0.18166831804410322
26525,7,30,0.1811295014922507
26530,10,4,0.18059374562290031
26540,10,4,0.1795317148717004
26550,217,14,0.17848284028150374
26560,173,0,0.17744776309700683
26570,13,4,0.1764271509819082
26575,27,0,0.1759224854031345
26580,4,1,0.17542169860826107
26590,12,0,0.17443212709622458
26600,265,9,0.1734591842541704
26610,6,1,0.17250364448409528
26620,12,1,0.17156630907265935
26625,168,0,0.17110472556669265
26630,15,2,0.17064800566004124
26640,4,2,0.1697495888947742
26650,53,1,0.1688719396624947
26660,17,0,0.16801596600271296
26670,11,0,0.16718260217749048
26675,14,11,0.16677469824935542
26680,18,0,0.1663728093408281
26690,16,0,0.16558757528400747
26700,388,25,0.16482791435555555
26710,6,0,0.16409486777411075
26720,22,0,0.16338950319186551
26725,9,0,0.1630475426572957
26730,14,0,0.1627129150365363
26740,47,0,0.16206622432218865
26750,129,5,0.16145057886024006
26760,29,0,0.16086715297569754
26770,7,0,0.1603171478054719
26775,30,0,0.16005506049987162
26780,22,0,0.15980179086182034
26790,21,0,0.15932233678177
26800,195,4,0.1588800664030714
26810,0,0,0.15847628748451825
26820,16,0,0.1581123342984938
26825,17,0,0.15794571670994628
26830,16,0,0.15778956803114852
26840,14,0,0.15750937613483984
26850,26,0,0.15727317312848754
26860,1,0,0.157082399862702
26870,2,0,0.1569385240873089
26875,5,0,0.1568846387017402
26880,3,0,0.1568430401312071
26890,2,0,0.1567974688441609
26900,91,0,0
26910,1,0,0
26920,0,0,0
26925,1,0,0
26930,2,0,0
26940,0,0,0
26950,28,0,0
26960,1,0,0
26970,0,0,0
26975,1,0,0
26980,4,0,0
26990,0,0,0
27000,243,5,0
27010,0,0,0
27020,0,0,0
27025,0,0,0
