Option Contract:		May 2026 Option Expiration:	5/18/2026 (1.51 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 OI & EOD Volume - put oi: 9,010 call oi:5,157 oi p/c: 1.75 put volume: 13,721 call volume:7,296 volume p/c: 1.88 FutPrc: 29231.8
Strike,Call,Put,Vol Settle
19500,0,4,0
20000,0,4,0
21000,0,1,0
22000,0,1,0
22500,0,1,0
23000,0,30,0
23500,0,124,0
23750,0,53,0
24000,0,11,0
24500,0,1,0
24750,0,0,0
24850,0,0,0
25000,0,7,0
25100,0,0,0
25400,0,4,0
25450,0,1,0
25500,6,4,0
25550,7,0,0
25600,0,4,0
25650,0,12,0
25700,0,0,0
25750,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,0,8,0
26050,0,0,0
26100,0,1,0
26150,0,3,0
26200,0,1,0
26250,0,2,0
26300,0,0,0
26350,0,0,0
26400,0,1,0
26450,0,0,0
26500,0,15,0
26550,0,0,0
26600,0,3,0
26650,0,0,0
26700,0,10,0
26750,0,1,0
26800,0,5,0
26850,0,0,0
26900,0,3,0
26950,0,0,0
27000,0,58,0
27050,0,2,0
27100,0,0,0
27150,0,4,0
27200,0,8,0
27250,0,6,0
27300,0,35,0
27350,0,0,0
27400,0,2,0
27450,0,3,0
27500,0,91,0
27550,3,11,0
27600,0,10,0
27650,0,8,0
27700,0,30,0
27720,0,7,0
27750,0,15,0
27760,0,5,0
27770,0,3,0
27775,0,6,0
27780,0,6,0
27790,0,25,0
27800,0,24,0
27810,0,4,0
27820,0,3,0
27825,0,10,0
27830,0,3,0
27840,0,29,0
27850,0,26,0
27860,0,30,0
27870,0,3,0
27875,0,50,0
27880,0,4,0
27890,0,6,0
27900,0,45,0
27920,0,4,0
27925,0,5,0
27930,0,31,0
27940,0,1,0
27950,0,164,0
27960,0,5,0
27970,0,6,0
27975,0,3,0
27980,0,6,0
27990,0,3,0
28000,1,376,0
28010,0,9,0
28020,0,3,0
28025,0,6,0
28040,0,3,0
