Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.38 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Open Interest - Put: 9,326 Call: 8,147 Vol: 18.27 Vol Chg: 0.00 Future Chg: 131.75 FutPrc: 24349.8
Strike,Call,Put,Vol Settle
23925,7,16,0.20134565052649123
23930,4,7,0.20105986371163453
23940,4,3,0.20048200477685896
23950,28,23,0.19989576225088967
23960,1,7,0.1993011406102596
23970,2,9,0.1986981536683743
23975,11,15,0.19839353012685024
23980,3,0,0.1980868246864702
23990,12,6,0.19746718628448434
24000,117,116,0.19683928047015797
24010,0,16,0.19620315864995064
24020,5,7,0.19555888162904012
24025,5,3,0.19523370650313154
24030,1,4,0.19490651960404648
24040,3,6,0.19424615214848018
24050,31,40,0.193577868220018
24060,2,3,0.19290176620597776
24070,4,4,0.1922179538414639
24075,31,14,0.19187319252341695
24080,11,16,0.19152654828940285
24090,8,10,0.19082767605868867
24100,53,48,0.19012147310422733
24110,6,8,0.18940808471961645
24120,10,17,0.18868766563718964
24125,29,15,0.18832487049076008
24130,13,9,0.187960379946162
24140,12,20,0.18722640113264788
24150,43,42,0.18648591206874698
24160,36,9,0.18573910506347602
24170,10,6,0.18498618173180148
24175,43,5,0.1846074920540559
24180,15,8,0.18422735318199557
24190,8,18,0.1834628398210043
24200,226,61,0.18269287149450975
24210,22,8,0.18191768743417924
24220,18,11,0.1811375362703984
24225,9,9,0.18074567828261934
24230,21,12,0.18035267599407234
24240,4,0,0.17956337401665223
24250,92,24,0.17876990714103158
24260,5,1,0.1779725615233474
24270,14,0,0.1771716327421018
24275,2,1,0.17676991961343447
24280,1,1,0.17636742580179998
24290,0,0,0.17556025500198302
24300,165,17,0.17475044413367868
24310,33,0,0.17393832631933037
24320,21,1,0.17312424407282379
24325,7,0,0.17271657591300027
24330,23,61,0.17230854934314266
24340,19,0,0.17149160342705727
24350,24,7,0.17067377702551312
24360,26,1,0.16985545023999293
24370,43,2,0.16903701254159387
24375,16,0,0.16862787639183807
24380,50,0,0.1682188628219592
24390,27,0,0.1674014093241567
24400,141,14,0.16658506974454212
24410,25,0,0.16577027108905895
24420,8,1,0.16495744982421456
24425,7,0,0.1645519196808891
24430,24,0,0.16414705178431177
24440,2,0,0.16333953218600072
24450,50,5,0.16253535562282195
24460,8,0,0.16173499610340514
24470,2,1,0.16093893704419315
24475,15,0,0.16054267381696263
24480,9,0,0.16014767121669138
24490,21,1,0.1593617007965804
24500,106,8,0.15858153736007807
24510,28,0,0.1578077018548356
24520,24,0,0.15704072463995544
24525,86,0,0.15665997619362315
24530,15,0,0.15628114545506833
24540,15,0,0.15552951342579036
24550,48,0,0.1547863870873698
24560,3,0,0.15405233433193644
24570,23,0,0.15332793248671805
24575,38,0,0.15296953363758803
24580,14,0,0.15261376825401385
24590,36,1,0.1519104376911855
24600,227,1,0.1512185462815978
24610,16,0,0.15053870891097176
24620,16,0,0.14987154984555673
24625,62,0,0.14954292232687294
24630,0,0,0.14921770271394053
24640,1,0,0.14857781057071406
24650,70,3,0.14795252586009155
24660,4,0,0.14734251037953072
24670,0,0,0.14674843536886328
24675,4,0,0.14645758784536156
24680,2,0,0.1461709814157075
24690,2,0,0.14561083853004675
24700,151,12,0.14506870608602185
24710,2,0,0.14454529288195772
24720,0,0,0.1440413170712418
24725,0,0,0.14379684520099545
24730,0,0,0.1435575062441785
24740,21,0,0.14309459730793606
24750,36,0,0.14265333663570345
24760,2,0,0.14223447997028416
24770,0,0,0.14183879242045805
24775,1,0,0.14164987873118662
24780,1,0,0.14146704850827518
