Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.51 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 1,057 Call: 1,384 Vol: 20.47 Vol Chg: 0.00 Future Chg: 112.75 FutPrc: 26478.5
Strike,Call,Put,Vol Settle
25450,1,2,0.30387598223205714
25460,0,0,0.3026429796609591
25470,0,0,0.3014160094662657
25475,0,0,0.3008047086841543
25480,0,0,0.30019482341594994
25490,0,0,0.2989791801046522
25500,2,13,0.2977688450791902
25510,0,0,0.296563590720325
25520,0,0,0.29536319636281405
25525,0,0,0.29476475458795903
25530,0,0,0.29416744818263396
25540,0,0,0.2929761392715591
25550,0,5,0.2917890696098766
25560,0,0,0.2906060460572917
25570,0,0,0.2894268823783932
25575,2,2,0.28883869167293597
25580,0,0,0.28825139920991205
25590,0,0,0.2870794241407566
25600,1,36,0.2859107915592176
25610,0,0,0.2847453428003064
25620,0,0,0.28358292611301295
25625,0,0,0.28300280923031096
25630,0,0,0.28242339656935656
25640,0,0,0.281266616195353
25650,0,3,0.28011245387097006
25660,0,0,0.2789607853937923
25670,0,2,0.27781149343536526
25675,1,0,0.2772377038600098
25680,0,1,0.27666446754119534
25690,0,0,0.2755196042107855
25700,3,11,0.27437680677030585
25710,0,1,0.27323598547991423
25720,0,0,0.27209705743916857
25725,0,0,0.27152827938880364
25730,0,0,0.27095994668707135
25740,0,5,0.2698245841784228
25750,16,4,0.2686909076801385
25760,0,0,0.26755886190039746
25770,0,0,0.26642839843043475
25775,0,1,0.26586374682665337
25780,0,2,0.2652994757718261
25790,0,2,0.26417205927828036
25800,15,47,0.263046121222942
25810,0,0,0.2619216407965723
25820,0,0,0.2607986039820389
25825,0,2,0.2602376244849438
25830,0,1,0.2596770037798706
25840,0,1,0.25855683999725443
25850,0,5,0.25743811936445127
25860,0,0,0.25632085548568284
25870,0,0,0.2552050688973395
25875,0,0,0.25464773787280137
25880,0,1,0.2540907869624789
25890,0,2,0.25297804401270696
25900,3,19,0.2518668811844691
25910,0,8,0.250757346590035
25920,0,0,0.24964949518835056
