Option Contract:		May 2026 Option Expiration:	5/8/2026 (1.19 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 3,564 Call: 2,899 Vol: 20.68 Vol Chg: 0.00 Future Chg: 187.5 FutPrc: 28872.5
Strike,Call,Put,Vol Settle
27900,0,22,0.2859241132373427
27910,0,3,0.2848838903628348
27920,0,0,0.28384632100642193
27925,0,2,0.2833284894895769
27930,0,1,0.2828112716833857
27940,0,4,0.28177861414587824
27950,1,9,0.28074822542475886
27960,0,1,0.27971998783323215
27970,0,0,0.27869378889408836
27975,0,4,0.27818142023716064
27980,0,0,0.2776695214724896
27990,5,0,0.2766470836431836
28000,6,141,0.2756263787578064
28010,0,2,0.27460731544306327
28020,0,7,0.27358980757526297
28025,0,18,0.27308161148175714
28030,0,3,0.27257377433670626
28040,0,3,0.2715591401065467
28050,2,7,0.2705458345953957
28060,0,3,0.2695337927343644
28070,0,3,0.26852295473145205
28075,0,9,0.2680179699400469
28080,0,3,0.26751326606790826
28090,0,1,0.2665046775000519
28100,3,25,0.26549714500652044
28110,0,0,0.26449062987921934
28120,0,0,0.2634850986269157
28125,0,0,0.262982692953301
28130,0,0,0.2624805230880156
28140,0,4,0.26147688031232974
28150,4,30,0.2604741526211001
28160,0,1,0.25947232763428474
28170,0,1,0.2584713981977984
28175,0,10,0.257971268514666
28180,0,0,0.25747136242716806
28190,0,1,0.25647222373117984
28200,1,97,0.2554739907645853
28210,0,0,0.25447667744265345
28220,0,1,0.25348030295208446
28225,0,0,0.2529824752036802
28230,0,1,0.25248489175100985
28240,0,1,0.2514904735417076
28250,0,30,0.25049708332335285
28260,1,2,0.2495047613301722
28270,0,0,0.24851355309328937
28275,0,4,0.2480183822735853
28280,0,0,0.24752350934977585
28290,0,0,0.246534686166342
28300,5,48,0.24554714486112061
28310,15,3,0.2445609519709251
28320,0,9,0.24357617936766474
28325,0,9,0.2430843495640147
28330,0,0,0.2425929041346535
28340,0,14,0.2416112086339126
28350,1,79,0.2406311805225414
28360,0,0,0.23965291265994892
28370,3,0,0.23867650323700218
28375,0,4,0.23818902754101146
28380,0,12,0.23770205566506775
28390,0,3,0.23672967863785743
28400,175,245,0.23575948611687636
28410,0,8,0.23479159729686216
28420,0,0,0.23382613672220032
28425,0,23,0.23334435735523584
28430,0,22,0.23286323409956822
28440,0,2,0.23190302445436828
28450,5,32,0.23094564807070128
28460,0,5,0.22999125048227143
28470,0,7,0.22903998251422308
28475,0,21,0.22856557071281713
28480,4,6,0.22809200024676102
28490,0,7,0.22714746501696936
28500,6,349,0.22620654342790658
28510,1,0,0.22526940733405354
28520,0,9,0.22433623390497814
28525,0,247,0.22387118998267397
28530,0,7,0.2234072055307479
28540,0,3,0.22248250986194762
28550,0,54,0.22156233986061125
28560,0,5,0.22064689369835833
28570,0,9,0.2197363748364296
28575,4,5,0.21928302816741052
28580,0,13,0.2188309920093161
28590,0,9,0.21793095921930217
28600,28,58,0.21703649568553374
28610,4,14,0.21614782596225268
28620,0,12,0.21526517984784732
28625,1,9,0.2148261888851266
28630,0,3,0.21438879236484354
28640,1,18,0.21351890383994032
28650,10,51,0.2126557598458021
28660,14,12,0.21179961124289548
28670,2,24,0.21095071413037658
28675,5,4,0.2105290663694177
28680,4,19,0.21010932990611764
28690,6,17,0.20927572519030946
28700,67,186,0.20845017187457415
28710,0,16,0.20763294716925884
28720,4,21,0.2068243334942963
28725,20,9,0.20642334550211672
28730,23,11,0.20602461854650755
28740,11,13,0.20523409530505887
28750,39,88,0.20445306197507307
28760,7,14,0.20368182208767394
28770,3,5,0.20292068437629496
28775,8,4,0.2025440017660003
28780,3,0,0.2021699628821807
28790,0,3,0.20142997689254116
28800,222,113,0.20070105096056068
28810,46,2,0.1999835149035789
28820,4,3,0.19927770383583265
28825,10,9,0.19892930132664333
28830,25,29,0.19858395808114437
28840,15,12,0.19790262326205266
28850,129,29,0.19723405026343244
28860,1,0,0.19657859524340893
28870,9,4,0.19593661958060693
28875,5,13,0.19562080089417577
28880,6,12,0.19530848997965222
28890,5,10,0.19469457837476511
28900,150,51,0.19409526195886428
28910,7,3,0.19351092322722252
28920,10,0,0.19294194990652613
28925,6,1,0.19266334787789674
28930,23,0,0.19238873498579778
28940,20,0,0.19185167676005221
28950,57,4,0.19133117874298478
28960,16,14,0.19082764972517907
28970,8,0,0.19034150378320192
28980,15,0,0.18987316022321465
29000,181,7,0.18899158392014215
29050,59,6,0.18712955146474997
29100,41,1,0.18580144593579462
29150,36,0,0.18506692253686197
29200,36,0,0.1849889271070424
29250,18,0,0.18563369610274094
29300,18,0,0.18707075660859118
29350,18,0,0.18937292633745528
29400,14,0,0.19261631360495812
29450,10,0,0.19688031742043677
29500,77,0,0.2022476273450593
29550,6,0,0.20880422360642115
29750,208,0,0.24875824841365102
