Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.14 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 6,411 Call: 3,564 Vol: 24.25 Vol Chg: 0.00 Future Chg: 95 FutPrc: 24312.2
Strike,Call,Put,Vol Settle
22500,0,72,0
22550,0,20,0.3328252545167061
22600,0,28,0.33003239686570396
22650,0,8,0.32733649652095664
22700,0,16,0.3247262652163272
22750,0,18,0.32219076025535287
22775,0,1,0.32094770504954795
22800,0,30,0.3197193845028323
22825,0,54,0.3185045279675478
22850,0,32,0.3173018863951711
22875,0,11,0.31611023233563174
22900,0,21,0.314928359935152
22925,0,4,0.3137550849392028
22950,0,47,0.31258924469034355
22975,0,21,0.311429698130155
23000,1,101,0.31027532579605577
23025,0,15,0.30912502982619117
23050,0,5,0.3079777339553402
23075,0,3,0.30683238351480213
23100,4,0,0.30568794543626154
23125,0,1,0.3045434082467864
23150,0,2,0.30339778207394374
23175,0,12,0.30225009864182084
23200,0,15,0.301099411272844
23225,0,0,0.2999447948861871
23250,0,4,0.29878534600004514
23275,0,5,0.29762018273186186
23300,6,18,0.29644844479389576
23325,0,0,0.29526929349947295
23350,0,15,0.2940819117562796
23375,0,3,0.2928855040743201
23400,0,4,0.2916792965578452
23425,0,0,0.29046253690955837
23450,0,11,0.28923449443368554
23475,0,0,0.2879944600260842
23500,0,65,0.2867417461883406
23525,0,0,0.28547568701105774
23550,0,4,0.28419563819011273
23575,0,0,0.28290097701699324
23600,2,11,0.2815911023785702
23625,0,0,0.28026543476403276
23650,0,1,0.27892341625613426
23675,0,3,0.27756451053983255
23700,0,7,0.27618820289444557
23725,0,0,0.274794000197744
23750,0,0,0.27338143092867995
23775,0,2,0.271950045159997
23800,0,4,0.2704994145656201
23825,0,0,0.2690291324138343
23850,0,5,0.26753881357376486
23875,0,0,0.2660280945124214
23900,1,6,0.26449663329310624
23925,0,1,0.2629441095789389
23950,0,2,0.2613702246273988
23975,0,0,0.2597747012986247
24000,51,23,0.25815728404813854
24025,0,0,0.2565177389286646
24050,42,23,0.2548558535926304
24075,0,11,0.2531714372898932
24100,3,6,0.2514643208670577
24125,1,0,0.24973435676906774
24150,0,2,0.24798141904227577
24175,1,45,0.24620540332568908
24200,25,14,0.24440622685756352
24225,0,1,0.2425838284771089
24250,22,179,0.24073816861846353
24275,3,7,0.2388692293142185
24300,13,29,0.23697701419598616
24325,18,22,0.2350615484933769
24350,19,20,0.2331228790312707
24375,0,0,0.2311610742344783
24400,15,5,0.22917622412785477
24425,0,3,0.22716844032970585
24450,21,0,0.22513785605917747
24475,0,0,0.22308462613341362
24500,80,3,0.22100892696573737
24525,3,1,0.21891095656849302
24550,62,1,0.21679093455202292
24575,5,0,0.21464910212569066
24600,5,1,0.21248572209208305
24625,0,1,0.21030107885928828
24650,0,0,0.20809547842634402
24675,0,0,0.20586924839426501
24700,53,0,0.20362273795979036
24725,2,0,0.20135631791958986
24750,2,0,0.19907038066764926
24775,2,0,0.1967653401940197
24800,17,0,0.1944416320881146
24825,0,0,0.19209971353882338
24850,5,0,0.1897400633296229
24875,0,0,0.1873631818451713
24900,49,0,0.18496959106619215
24925,3,0,0.18255983457117964
24950,1,0,0.18013447753810397
25000,68,1,0.17523933055201724
25050,26,0,0.17028910348255977
25100,23,0,0.1652890952711914
25150,175,0,0
25200,28,0,0
25250,56,0,0
25300,46,0,0
25350,2,0,0
25400,53,0,0
25450,1,0,0
25500,48,0,0
25550,0,0,0
25600,0,0,0
25700,0,0,0
25750,0,0,0
25800,0,0,0
25900,0,0,0
26000,0,0,0
26100,0,0,0
26200,0,0,0
26250,0,0,0
