Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.40 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 13,714 Call: 10,216 Vol: 26.72 Vol Chg: 0.00 Future Chg: -446.75 FutPrc: 28952.5
Strike,Call,Put,Vol Settle
27150,0,34,0.4628481202781245
27200,0,73,0.4570181621974143
27250,0,177,0.4512953513314528
27300,0,59,0.445675414673417
27350,0,22,0.44015421351002715
27400,0,38,0.434727743418307
27450,0,43,0.42939213426859624
27500,2,346,0.4241436502217084
27550,0,34,0.41897868973182995
27600,0,73,0.41389378554367795
27650,0,46,0.40888560469579716
27700,2,65,0.40395094851669455
27750,0,253,0.3990867526275679
27800,0,153,0.39429008694207823
27850,0,35,0.38955815566578167
27900,0,115,0.3848882972948786
27950,0,40,0.38027798461916973
28000,30,2185,0.375724824718759
28050,0,26,0.3712265589679191
28075,0,5,0.3689973422975754
28090,0,7,0.3676660380890553
28100,2,35,0.3667810630306576
28110,0,0,0.36589811873341205
28120,0,6,0.36501718992190035
28125,0,28,0.36457747660790574
28130,0,3,0.36413826153409445
28140,0,0,0.3632613187253355
28150,0,16,0.3623863468634454
28160,0,2,0.36151333153316045
28170,0,6,0.36064225853260723
28175,0,3,0.36020744602615196
28180,0,9,0.3597731138746667
28190,0,2,0.35890588378822486
28200,0,37,0.3580405547161263
28210,0,2,0.3571771133171069
28220,0,1,0.3563155464638612
28225,0,54,0.35588546194787796
28230,0,0,0.35545584124361085
28240,0,1,0.35459798495924133
28250,0,65,0.3537419651283926
28260,0,12,0.35288776948391387
28270,0,1,0.35203538597261286
28275,0,2,0.3516098700591783
28280,0,8,0.3511848027569613
28290,0,0,0.3503360082132758
28300,0,248,0.3494889909337644
28310,0,10,0.3486437397253894
28320,0,7,0.34780024360964035
28325,0,4,0.34737915033895206
28330,0,4,0.34695849182287475
28340,0,8,0.34611847381620464
28350,0,43,0.3452801792560649
28360,0,1,0.3444435980236449
28370,0,2,0.34360872021534306
28375,0,1,0.34319191705776575
28380,0,5,0.3427755361406071
28390,0,5,0.3419440363262538
28400,0,90,0.34111421151226295
28410,0,3,0.34028605265416445
28420,0,0,0.33945955092235636
28425,0,4,0.33904691877842197
28430,0,1,0.3386346977025596
28440,0,3,0.3378114845933169
28450,0,18,0.3369899034101991
28460,0,5,0.33616994618375884
28470,0,2,0.3353516051574843
28475,0,8,0.33494303835448136
28480,0,6,0.33453487279120964
28490,0,2,0.3337197417599782
28500,0,885,0.33290620495154144
28510,0,3,0.3320942554711337
28520,0,8,0.3312838866365837
28525,0,1,0.33087929293344587
28530,0,7,0.3304750919835442
28540,0,6,0.3296678652590117
28550,0,35,0.3288622004268973
28560,0,3,0.32805809166632116
28570,0,5,0.3272555333700211
28575,0,1,0.32685483395232495
28580,0,4,0.3264545201459441
28590,0,0,0.32565504681781476
28600,1,104,0.3248571084221794
28610,0,0,0.324060700213181
28620,0,3,0.3232658176575569
28625,0,5,0.32286894714229675
28630,0,0,0.3224724564385042
28640,0,0,0.3216806124531786
28650,0,47,0.3208902818126944
28660,0,4,0.32010146084553526
28670,0,5,0.31931414609323383
28675,0,8,0.31892105252529745
28680,0,5,0.3185283343126457
28690,0,5,0.31774402247526723
28700,22,54,0.3169612077670081
28710,0,8,0.3161798875904651
28720,0,0,0.31540005956139794
28725,0,7,0.31501070441584034
28730,0,3,0.31462172151111645
28740,0,5,0.31384487148568496
28750,0,46,0.3130695077446717
28760,0,3,0.3122956287662646
28770,0,5,0.31152323323885867
28775,0,14,0.3111375914194241
28780,0,11,0.310752320069696
28790,0,0,0.3099828883775899
28800,1,105,0.3092149374986093
28810,0,5,0.308448466983009
28820,0,1,0.30768347659477513
28825,0,5,0.3073015364340108
28830,0,4,0.306919966314922
28840,0,3,0.30615793633796784
28850,2,51,0.3053973870714799
28860,0,6,0.30463831914289585
28870,0,11,0.3038807333900877
28875,0,22,0.30350249665002593
28880,0,0,0.3031246308669324
28890,0,7,0.30237001284285725
28900,11,160,0.30161688080113436
28910,0,9,0.30086523644081353
28920,1,6,0.3001150816767222
28925,0,14,0.29974056354956247
28930,0,4,0.29936641863571367
28940,0,2,0.2986192496621243
28950,5,33,0.2978735773134531
28960,0,0,0.2971294043635453
28970,0,9,0.2963867337997499
28975,0,13,0.2960159629053578
28980,0,2,0.29564556882530724
28990,0,11,0.2949059128580984
29000,18,1260,0.2941677695297358
29010,0,2,0.2934311426881777
29020,1,8,0.292696036395796
29025,1,6,0.2923290547837496
29030,0,11,0.2919624549299442
29040,0,1,0.29123040278307144
29050,5,21,0.29049988466033483
29060,0,5,0.2897709054849429
29070,0,11,0.28904347039326694
29075,3,34,0.2886803335431978
29080,0,0,0.2883175847376833
29090,0,1,0.2875932540823669
29100,9,79,0.2868704842103398
29110,0,9,0.28614928111664995
29120,0,4,0.2854296510130325
29125,2,17,0.28507042783223824
29130,0,5,0.28471160032552234
29140,1,6,0.28399513569388546
29150,1,34,0.28328026397400663
29160,0,6,0.2825669922369798
29170,1,9,0.281855327766948
29175,0,22,0.2815001005930071
29180,0,2,0.28114527806553724
29190,0,9,0.28043685084662684
29200,6,141,0.2797300540398737
29210,1,5,0.27902489579139456
29220,1,2,0.27832138446024146
29225,2,109,0.27797024905908074
29230,0,3,0.2776195286201073
29240,0,0,0.2769193370612584
29250,17,69,0.27622081878735116
29260,0,2,0.27552398301872927
29270,0,3,0.27482883918764855
29275,1,19,0.2744819047554756
29280,1,1,0.27413539694441624
29290,1,2,0.27344366615113813
29300,53,115,0.2727536568875166
29310,2,4,0.27206537944732645
29320,3,2,0.27137884433841464
29325,1,21,0.27103623350046746
29330,5,0,0.27069406228361004
29340,6,1,0.27001104422129174
