Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (7.56 DTE) Option Symbol:		QN1M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1M6 Open Interest - Put: 5,973 Call: 3,626 Vol: 18.80 Vol Chg: 0.00 Future Chg: 12 FutPrc: 30318.8
Strike,Call,Put,Vol Settle
27950,0,29,0.28936401269557877
28000,95,530,0.286118938693221
28050,0,46,0.28293008929876606
28100,24,64,0.2797967171946709
28150,1,58,0.2767180888420455
28200,26,52,0.2736934844802761
28250,17,51,0.2707221981269754
28300,22,97,0.26780353757827413
28350,0,33,0.26493682440869293
28400,16,52,0.2621213939709506
28450,0,21,0.25935659539626954
28500,31,94,0.25664179159424805
28550,0,20,0.2539763592528388
28575,0,29,0.25266196636231797
28600,17,59,0.25135968883827076
28625,0,8,0.25006945264185276
28650,0,51,0.24879118459534055
28675,0,6,0.247524812382089
28700,5,238,0.24627026454682976
28725,0,20,0.24502747049520934
28750,12,52,0.24379636049428655
28775,0,8,0.24257686567197823
28800,5,57,0.2413689180174572
28825,0,14,0.24017245038118062
28850,0,59,0.23898739647454903
28875,0,9,0.23781369087015491
28900,9,27,0.2366512690019391
28925,0,16,0.23550006716465077
28950,7,57,0.23436002251452237
28975,0,6,0.2332310730687226
29000,60,138,0.2321131577055553
29025,0,3,0.23100621616471528
29050,4,33,0.2299101890467341
29075,0,6,0.22882501781350584
29100,17,74,0.22775064478784657
29125,0,2,0.22668701315410544
29150,3,33,0.22563406695735466
29175,0,2,0.22459175110412843
29200,19,31,0.22356001136189718
29225,0,0,0.22253879435943702
29250,26,40,0.22152804758657396
29275,0,4,0.22052771939425497
29300,154,20,0.21953775899467587
29325,0,0,0.21855811646130974
29350,2,12,0.2175887427283385
29375,0,7,0.21662958959149137
29400,36,59,0.21568060970741953
29425,0,55,0.21474175659413675
29450,62,17,0.21381298463060716
29475,0,12,0.21289424905701537
29500,21,114,0.2119855059747806
29525,0,0,0.21108671234632936
29550,19,115,0.21019782599525172
29575,3,0,0.20931880560632976
29600,35,37,0.20844961072550916
29625,0,0,0.20759020175997023
29650,22,17,0.20674053997778685
29675,0,3,0.20590058750833862
29700,39,26,0.20507030734226817
29725,0,0,0.2042496633310833
29750,161,64,0.20343862018775383
29775,1,3,0.20263714348617157
29800,150,20,0.2018451996613777
29825,3,12,0.20106275600976176
29850,16,41,0.20028978068866365
29875,0,3,0.1995262427165727
29900,85,47,0.19877211197329814
29925,3,0,0.19802735919971326
29950,36,27,0.1972919559977271
29975,0,7,0.19656587483049748
30000,82,42,0.19584908902234588
30025,0,10,0.1951415727587289
30050,52,18,0.19444330108613883
30075,11,0,0.1937542499124021
30100,26,5,0.19307439600638077
30125,0,0,0.19240371699818581
30150,63,19,0.1917421913788786
30175,1,0,0.1910897985008546
30200,69,6,0.19044651857755923
30225,3,1,0.1898123326837151
30250,81,7,0.18918722275489586
30275,9,3,0.18857117158820813
30300,129,16,0.18796416284165218
30325,2,7,0.18736618103451974
30350,51,14,0.1867772115470956
30375,2,3,0.1861972406208139
30400,35,1,0.18562625535852817
30425,10,3,0.18506424372395713
30450,43,5,0.18451119454196885
30475,8,0,0.1839670974987797
30500,112,7,0.18343194314158495
30525,16,3,0.1829057228788855
30550,14,6,0.18238842898014695
30575,5,5,0.18188005457602685
30600,98,5,0.18138059365844583
30625,3,6,0.18089004108036022
30650,112,3,0.1804083925559894
30675,6,0,0.17993564466051737
30700,48,7,0.17947179483047648
30725,10,0,0.17901684136332108
30750,74,0,0.17857078341789645
30775,0,0,0.1781336210140836
30800,199,1,0.17770535503282758
30825,6,0,0.17728598721640765
30850,21,0,0.1768755201680392
30875,10,0,0.176473957352286
30900,205,0,0.17608130309471903
30925,0,0,0.17569756258207292
30950,7,0,0.17532274186238794
30975,7,0,0.1749568478446406
31000,74,0,0.17459988829899942
31050,15,0,0.1739128080108543
31100,34,0,0.1732615803826434
31150,34,0,0.17264629857737646
31200,18,0,0.1720670695364106
31250,50,0,0.17152401397953554
31300,16,0,0.1710172664048457
31350,12,0,0.17054697508892502
31400,24,0,0.17011330208651998
31450,11,0,0.1697164232309376
31500,73,2,0.1693565281337044
31550,38,1,0.16903382018492152
31600,13,0,0.16874851655285283
31750,51,0,0.16811940991554764
32000,33,0,0
32250,5,0,0
32500,20,0,0
32750,0,0,0
