Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (7.86 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 26,889 Call: 13,738 Vol: 23.55 Vol Chg: 0.00 Future Chg: 462.75 FutPrc: 29940.2
Strike,Call,Put,Vol Settle
27000,71,2693,0.35825367255074525
27050,0,12,0.3556034242125179
27100,0,82,0.3529767255336651
27150,0,23,0.35037178685817594
27200,0,98,0.34778688464544416
27250,34,127,0.3452203614739062
27300,0,47,0.3426706260394212
27350,0,9,0.3401361531558962
27400,0,40,0.3376154837540355
27450,0,28,0.3351072248839557
27500,84,1265,0.33261004971174657
27550,0,31,0.33012269752202883
27600,0,87,0.3276439737179544
27650,0,22,0.32517274981898936
27700,0,750,0.32270796346358566
27750,38,401,0.3202486184067084
27800,2,133,0.3177937845227916
27850,0,24,0.3153425978021005
27900,1,169,0.3128942603540281
27950,0,50,0.31044804040533336
27975,0,0,0.30922551389318187
28000,67,1094,0.3080032723002546
28025,0,0,0.30678124275067375
28050,0,16,0.3055593565010213
28075,0,1,0.30433754893948617
28100,0,126,0.3031157595876266
28125,0,0,0.301893932098551
28150,0,253,0.3006720142578274
28175,0,0,0.2994499579839953
28200,1,233,0.2982277193271443
28225,0,0,0.29700525847061954
28250,52,404,0.2957825397289753
28275,0,0,0.2945595315499645
28300,3,268,0.29333620651391357
28325,0,0,0.2921125413325285
28350,0,13,0.2908885168507709
28375,0,1,0.2896641180454935
28400,3,168,0.2884393340264637
28425,0,0,0.28721415803477157
28450,0,27,0.2859885874444217
28475,0,0,0.2847626237623331
28500,37,1078,0.28353627262754344
28525,0,4,0.28230954381047013
28550,0,50,0.2810824512151271
28575,0,4,0.27985501287719217
28600,9,121,0.27862725096474605
28625,0,24,0.2773991917786134
28650,0,25,0.27617086575151006
28675,0,5,0.27494230744946435
28700,18,103,0.27371355556914523
28725,1,2,0.27248465294081825
28750,57,417,0.2712556465277203
28775,0,0,0.27002658742372887
28800,7,182,0.26879753085586344
28825,0,0,0.26756853618394416
28850,1,48,0.26633966690002353
28875,0,0,0.26511099062793164
28900,14,119,0.26388257912418567
28925,0,1,0.26265450827810355
28950,2,49,0.26142685811032607
28975,0,0,0.2601997127751474
29000,608,1532,0.25897316055778674
29025,0,3,0.2577472938774008
29050,2,36,0.256522209284185
29075,3,0,0.25529800746141973
29100,30,97,0.25407479322416293
29125,2,2,0.2528526755207281
29150,6,47,0.25163176743075155
29175,0,0,0.2504121861672388
29200,39,181,0.24919405307480247
29225,1,6,0.24797749363045796
29250,20,104,0.2467626374440215
29275,2,0,0.24554961825771215
29300,87,311,0.24433857394541292
29325,1,7,0.24312964651358016
29350,14,48,0.24192298210192575
29375,5,3,0.24071873098114338
29400,119,248,0.2395170475556938
29425,3,1,0.23831809036119012
29450,14,46,0.23712202206581878
29475,3,2,0.23592900947119233
29500,208,314,0.23473922350973453
29525,0,1,0.2335528392471815
29550,19,22,0.23237003588178595
29575,6,0,0.23119099674374866
29600,85,87,0.2300159092951617
29625,2,0,0.22884496513154318
29650,7,31,0.22767835998001829
29675,2,0,0.2265162937001719
29700,55,296,0.2253589702840486
29725,0,1,0.22420659785655062
29750,249,233,0.2230593886740735
29775,0,0,0.22191755912575672
29800,137,91,0.22078132973308584
29825,0,0,0.21965092515011975
29850,20,8,0.21852657416269494
29875,0,0,0.21740850968956238
29900,156,82,0.21629696878153482
29925,0,0,0.21519219262285105
29950,17,10,0.21409442652776534
29975,2,0,0.21300391994486745
30000,344,352,0.2119209264545816
30025,0,0,0.2108457037700191
30050,58,7,0.20977851373572776
30075,2,0,0.20871962232928354
30100,153,73,0.2076692996603242
30125,9,0,0.20662781997168622
30150,66,29,0.20559546163701725
30175,0,0,0.20457250716356157
30200,88,182,0.20355924319125052
30225,0,0,0.20255596049054247
30250,77,77,0.201562953966004
30275,0,0,0.20058052265420656
30300,108,116,0.19960896972332876
30350,34,9,0.197699732341448
30400,148,109,0.19583774981771285
30450,16,13,0.19402559626621496
30500,250,196,0.19226591191966236
30550,22,2,0.1905614031268783
30600,143,40,0.18891484235655298
30650,28,2,0.18732906819445816
30700,179,42,0.1858069853429356
30750,312,146,0.18435156462345503
30800,299,29,0.18296584297416985
30850,16,1,0.18165292345310036
30900,136,14,0.18041597523273367
30950,18,0,0.1792582336063333
31000,273,79,0.17818299998344855
31050,36,0,0.17719364189093767
31100,155,30,0.17629359297450264
31150,33,0,0.17548635299755233
31200,113,16,0
31250,345,12,0
31300,362,13,0
31350,32,0,0
31400,137,26,0
31450,15,0,0
31500,420,38,0
31550,15,0,0
31600,201,17,0
31650,6,0,0
31700,103,16,0
31750,386,16,0
31800,109,11,0
31850,83,0,0
31900,179,5,0
31950,14,0,0
32000,404,14,0
32100,266,0,0
32200,141,8,0
32250,311,7,0
32300,133,0,0
32400,135,5,0
32500,209,0,0
32600,120,3,0
32700,152,3,0
32750,105,4,0
32800,80,3,0
32900,22,0,0
33000,229,0,0
33100,68,0,0
