Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (2.52 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 8,801 Call: 9,108 Vol: 20.98 Vol Chg: 0.00 Future Chg: -41.25 FutPrc: 29234.2
Strike,Call,Put,Vol Settle
27750,4,34,0
27760,0,0,0
27770,0,0,0
27775,0,0,0
27780,0,0,0
27790,0,0,0
27800,1,174,0
27810,0,0,0
27820,0,0,0
27825,0,0,0
27830,0,0,0
27840,0,0,0
27850,0,34,0
27860,0,0,0
27870,0,0,0.2739643939180496
27875,0,9,0.27364651407219753
27880,0,0,0.27332992711603765
27890,0,0,0.27270059660440893
27900,0,40,0.2720763321221966
27910,0,0,0.2714570638499936
27920,0,0,0.2708427224092702
27925,0,15,0.2705373776880151
27930,0,7,0.2702332388564628
27940,0,5,0.26962854469252306
27950,0,42,0.26902857185450557
27960,0,3,0.26843325271966023
27970,0,4,0.2678425201081609
27975,0,8,0.26754885287414254
27980,0,3,0.26725630727628413
27990,0,8,0.26667454791959244
28000,13,262,0.26609717617498063
28010,0,3,0.2655241266174926
28020,0,1,0.2649553342650961
28025,0,24,0.2646725143529238
28030,0,10,0.2643907345707248
28040,0,6,0.2638302634300089
28050,0,32,0.26327385717627294
28060,0,3,0.2627214525841737
28070,0,3,0.26217298686697177
28075,0,4,0.2619002115868625
28080,0,11,0.26162839767766854
28090,0,1,0.261087623109006
28100,10,27,0.26055060169119315
28110,0,0,0.26001727240054606
28120,0,3,0.25948757464288974
28125,0,22,0.2592240687774847
28130,0,1,0.25896144827265744
28140,0,5,0.2584388335806125
28150,0,11,0.2579196712947578
28160,0,0,0.25740390258647494
28170,0,2,0.2568914690634756
28175,0,10,0.25663648486988677
28180,0,0,0.25638231277525847
28190,0,1,0.25587637621197246
28200,2,40,0.25537360229827755
28210,0,7,0.25487393440516826
28220,0,0,0.2543773163372407
28225,0,12,0.2541301335481876
28230,0,0,0.25388369234178754
28240,0,2,0.25339300710743373
28250,6,86,0.25290520575708797
28260,0,0,0.2524202338588566
28270,0,3,0.25193803741444754
28275,0,16,0.2516979632359835
28280,0,9,0.25145856287304014
28290,0,1,0.2509817571151416
28300,21,144,0.2505075674653199
28310,0,2,0.2500359416892479
28320,0,2,0.24956682798688234
28325,0,13,0.24933319709907664
28330,0,0,0.2491001750047417
28340,0,45,0.2486359318208997
28350,0,54,0.24817404795930997
28360,0,3,0.24771447338139296
28370,0,2,0.24725715848671825
28375,0,8,0.2470293330422919
28380,0,4,0.2468020541189162
28390,0,5,0.24634911155339978
28400,1,84,0.24589828251373547
28410,0,3,0.24544951915868296
28420,0,1,0.24500277408492366
28425,0,12,0.2447801437117505
28430,0,6,0.24455800033388186
28440,0,3,0.24411515138058348
28450,0,68,0.2436741811459342
28460,0,9,0.24323504398466866
28470,0,3,0.24279769469421808
28475,1,8,0.24257967649555212
28480,0,2,0.24236208851175434
28490,0,3,0.2419281811116889
28500,8,327,0.24149592861226665
