Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (7.73 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Open Interest - Put: 5,305 Call: 4,611 Vol: 19.67 Vol Chg: 0.00 Future Chg: 16.75 FutPrc: 29373.2
Strike,Call,Put,Vol Settle
26900,0,24,0.31265893262605005
26950,0,2,0.30959927845867696
27000,1,75,0.30659196480689843
27050,0,4,0.30363437537602067
27100,2,13,0.3007239809576845
27150,0,7,0.2978583394308316
27200,2,40,0.29503509576016995
27250,2,40,0.2922519819969125
27300,1,15,0.2895068172781521
27350,0,11,0.286797507828112
27400,2,50,0.28412204695661103
27450,0,2,0.2814785150602006
27500,1,175,0.2788650796221077
27550,0,3,0.27627999521098445
27600,0,107,0.27372160348238594
27650,0,4,0.2711883331788272
27700,1,30,0.26867870012773665
27750,4,9,0.2661913072437869
27800,1,118,0.2637248445284399
27850,0,8,0.26127808906858263
27900,0,27,0.2588499050372661
27950,0,56,0.25643924369546767
28000,12,421,0.2540451433886801
28050,0,14,0.2516667295495836
28075,0,0,0.25048315556568923
28100,10,28,0.24930321469707906
28125,0,0,0.2481268221162054
28150,0,9,0.2469538984372548
28175,0,0,0.24578436971870588
28200,2,29,0.24461816746128306
28225,0,2,0.2434552286082976
28250,6,43,0.24229549554644336
28275,0,0,0.24113891610568317
28300,20,107,0.23998544355805507
28325,0,0,0.23883503661875238
28350,0,31,0.23768765944629422
28375,0,0,0.2365432816417865
28400,1,31,0.23540187824863779
28425,0,3,0.23426342975432135
28450,0,26,0.23312792208787414
28475,0,1,0.23199534662279575
28500,8,101,0.23086570017380836
28525,0,0,0.2297389850003242
28550,0,18,0.22861520880263697
28575,0,5,0.22749438472635575
28600,11,26,0.22637653135689106
28625,0,0,0.2252616727261625
28650,0,8,0.2241498383056637
28675,0,1,0.2230410630116353
28700,36,49,0.2219353872030183
28725,0,1,0.22083285668145436
28750,2,20,0.21973352269094448
28775,0,3,0.218637441919725
28800,67,29,0.21754467649714115
28825,0,0,0.21645529399745556
28850,0,30,0.21536936743621027
28875,0,3,0.2142869752722163
28900,125,68,0.21320820140726937
28925,0,0,0.2121331351875142
28950,0,21,0.21106187139901067
28975,0,2,0.2099945102730203
29000,77,431,0.20893115748287983
29025,0,13,0.2078719241456497
29050,0,12,0.20681692681944241
29075,0,0,0.20576628750734471
29100,4,46,0.2047201336538933
29125,0,0,0.20367859814768963
29150,0,9,0.20264181931855774
29175,0,1,0.20160994094186435
29200,27,78,0.20058311223260716
29225,0,20,0.19956148785155392
29250,25,43,0.19854522790001283
29275,0,1,0.19753449792438005
29300,27,77,0.19652946891261536
29325,0,4,0.1955303172951517
29350,1,11,0.19453722494745307
29375,0,2,0.19355037918484186
29400,15,59,0.1925699727686947
29425,0,0,0.19159620390053078
29450,2,33,0.19062927622627512
29475,0,7,0.18966939883478062
29500,14,88,0.18871678625714594
29525,0,12,0.18777165846779553
29550,10,51,0.18683424088413858
29575,1,1,0.18590476436588688
29600,34,18,0.18498346521636222
29625,0,0,0.1840705851818143
29650,3,11,0.18316637145011327
29675,0,2,0.18227107665336462
29700,66,38,0.18138495886620376
29725,0,1,0.1805082816064214
29750,15,45,0.17964131383405402
29775,0,0,0.17878432995246385
29800,46,36,0.17793760980731577
29825,0,0,0.17710143868839623
29850,59,18,0.17627610732768062
29875,0,0,0.17546191189984484
29900,67,12,0.17465915402249266
29925,0,0,0.1738681407558147
29950,36,26,0.17308918460452105
29975,0,0,0.17232260351431705
30000,274,113,0.1715687208747454
30025,0,0,0.17082786551810614
30050,5,17,0.17010037171951353
30075,0,0,0.1693865791967255
30100,68,23,0.1686868331105984
30125,2,0,0.1680014840660533
30150,48,11,0.16733088810826757
30175,0,0,0.16667540672813175
30200,36,5,0.1660354068574179
30225,0,0,0.1654112608714513
30250,105,18,0.16480334658916718
30275,5,0,0.16421204727146232
30300,253,3,0.16363775162244565
30325,0,0,0.1630808537890971
30350,64,2,0.16254175336155186
30375,0,0,0.1620208553721909
30400,63,1,0.16151857029666417
30425,0,0,0.1610353140537768
30450,60,1,0.16057150800531872
30500,141,7,0.15970395915149993
30550,84,1,0.15891940348376465
30600,38,5,0.15822140783939176
30650,19,0,0.1576136261398915
30700,70,3,0.15709979939526875
30750,337,0,0
30800,33,0,0
30850,24,0,0
30900,29,1,0
30950,23,0,0
31000,385,1,0
31050,17,0,0
31100,18,0,0
31150,31,0,0
31200,43,0,0
31250,303,0,0
31300,59,0,0
31350,4,0,0
31400,75,0,0
31450,23,0,0
31500,294,0,0
31550,16,0,0
31600,51,0,0
31650,33,0,0
31700,29,0,0
31750,76,0,0
