Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.65 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 28,402 Call: 16,480 Vol: 26.94 Vol Chg: 0.00 Future Chg: -93 FutPrc: 29388.5
Strike,Call,Put,Vol Settle
27100,0,98,0.4480031936138573
27150,0,33,0.4433384293508027
27200,0,93,0.43872835929386156
27250,34,132,0.4341713370006062
27300,0,41,0.42966577052197863
27350,0,12,0.42521012240123923
27400,0,42,0.420802909674137
27450,0,38,0.41644270386933613
27500,84,1271,0.41212813100833046
27550,0,24,0.4078578716048753
27600,0,91,0.40363066066544206
27650,0,16,0.3994452876892183
27700,0,755,0.39530059666805073
27750,38,406,0.391195486086815
27800,2,155,0.3871289089221932
27850,0,35,0.38309987264418055
27900,1,227,0.3791074392156304
27950,0,68,0.3751507250910322
27975,0,15,0.37318550156038555
28000,66,1082,0.37122890121850105
28025,0,14,0.36928082894837644
28050,0,21,0.36734119303872603
28075,0,6,0.36540990518395233
28100,0,105,0.36348688048443023
28125,0,2,0.36157203744616595
28150,0,239,0.35966529798147917
28175,0,20,0.35776658740758194
28200,1,242,0.35587583444825555
28225,0,13,0.35399297123268525
28250,52,387,0.35211793329597185
28275,0,6,0.350250659579018
28300,3,341,0.34839109242807353
28325,0,2,0.3465391775961848
28350,0,19,0.34469486424137585
28375,0,6,0.3428581049274442
28400,3,178,0.3410288556243586
28425,0,7,0.3392070757079182
28450,0,29,0.3373927279590134
28475,0,14,0.33558577856535976
28500,37,1105,0.3337861971196503
28525,0,18,0.33199395662080633
28530,0,0,0.3316363872983743
28540,0,0,0.3309221260186064
28550,0,45,0.3302090334731531
28560,0,0,0.3294971084356746
28570,0,0,0.328786349766375
28575,0,16,0.3284314074873862
28580,0,0,0.3280767564128837
28590,0,0,0.3273683274096868
28600,9,103,0.326661061879264
28610,0,0,0.32595495903069605
28620,0,0,0.32525001816043186
28625,0,12,0.3248979832710006
28630,0,0,0.3245462386519762
28640,0,0,0.3238436199759178
28650,0,20,0.3231421616902992
28660,0,0,0.32244186344038894
28670,0,0,0.3217427249581988
28675,0,5,0.3213935905704659
28680,0,0,0.3210447460638193
28690,0,0,0.32034792666337353
28700,19,109,0.3196522667511488
28710,0,0,0.3189577664079195
28720,0,0,0.31826442580191383
28725,1,12,0.3179181904770303
28730,0,0,0.3175722451889271
28740,0,0,0.31688122491138415
28750,57,432,0.3161913653993338
28760,0,0,0.31550266716936903
28770,0,0,0.31481513082601964
28775,0,12,0.3144717985746297
28780,0,0,0.31412875706061527
28790,0,0,0.31344354665162655
28800,7,223,0.31275950046517664
28810,0,0,0.312076619453876
28820,0,0,0.31139490465778863
28825,0,11,0.3110544849394614
28830,0,0,0.3107143572045743
28840,0,0,0.3100349783086074
28850,1,64,0.3093567692715169
28860,0,0,0.3086797314825276
28870,0,0,0.30800386641709565
28875,0,8,0.3076663741412915
28880,0,0,0.30732917563938145
28890,0,0,0.3066556607991231
28900,14,108,0.3059833236341092
28910,0,0,0.3053121659694398
28920,0,0,0.30464218971690116
28925,0,10,0.3043076452416642
28930,0,0,0.3039733968758469
28940,0,0,0.3033057895328284
28950,2,38,0.3026393698610832
28960,0,0,0.3019741401216436
28970,0,0,0.3013101026623701
28975,0,12,0.3009785317953515
28980,0,0,0.3006472599183212
28990,0,0,0.2999856144122077
29000,611,1566,0.29932516875317106
29010,0,0,0.2986659256382609
29020,0,0,0.2980078878511563
29025,0,8,0.2976793218495004
29030,0,0,0.29735105826301833
29040,0,0,0.2966954398320354
29050,2,35,0.2960410356041052
29060,0,0,0.2953878487114139
29070,0,0,0.2947358823741979
29075,3,11,0.2944103579437751
29080,0,0,0.2940851398992663
29090,0,0,0.293435624680626
29100,30,105,0.29278734019993635
29110,0,0,0.29214029002605457
29120,0,0,0.29149447781458093
29125,2,11,0.2911720371108686
29130,0,0,0.2908499073081998
29140,0,0,0.29020658233764607
29150,6,46,0.28956450681954493
29160,0,0,0.2889236847591974
29170,0,0,0.2882841202477948
29175,0,12,0.2879648108758488
29180,0,0,0.28764581746480644
29190,0,0,0.28700878067581925
29200,39,183,0.286373014234357
29210,0,0,0.28573852258108445
29220,0,0,0.28510531024329566
29225,1,10,0.2847891852563862
29230,0,0,0.2844733818362215
29240,0,0,0.2838427420616654
29250,20,113,0.28321339570885584
29260,0,0,0.2825853476542193
29270,0,0,0.28195860286189145
29275,2,16,0.2816457207636063
29280,0,0,0.281333166381728
29290,0,0,0.28070904335271507
29300,84,350,0.2800862389991039
29310,0,0,0.27946475863433307
29320,0,0,0.2788446076571063
29325,1,28,0.2785350323999296
29330,0,0,0.2782257915541777
29340,0,0,0.2776083159001814
29350,13,39,0.27699218635541456
29360,0,0,0.27637740866884997
29370,0,0,0.27576398867552143
29375,5,14,0.27545778966157286
29380,0,0,0.27515193229857005
29390,0,0,0.2745412455472547
29400,118,277,0.2739319345193394
29410,0,0,0.27332400539859236
29420,0,0,0.27271746445688905
29425,7,5,0.272414716536332
29430,0,0,0.27211231805205216
29440,0,0,0.2715085726307507
29450,11,53,0.2709062347259419
29460,0,0,0.2703053109572693
29470,0,0,0.2697058080322563
29475,3,8,0.2694065915062538
29480,0,0,0.2691077327457947
29490,0,0,0.2685110919794056
29500,206,341,0.2679158927023195
29510,0,0,0.2673221419700553
29520,0,0,0.26672984692652335
29525,0,7,0.2664342475443391
29530,0,0,0.26613901480214963
29540,0,0,0.2655496529146717
29550,19,32,0.2649617686685133
29560,0,0,0.26437536955620544
29570,0,0,0.26379046315702226
29575,6,6,0.26349857211704375
29580,0,0,0.26320705713720827
29590,0,0,0.26262515925066054
29600,66,105,0.2620447773375645
29610,0,0,0.2614659193267812
29620,0,0,0.2608885932331191
29625,6,11,0.2606005071839377
29630,0,0,0.26031280715920957
29640,0,0,0.25973856929397243
29650,12,30,0.2591658879146621
29660,0,0,0.258594771385674
29670,0,0,0.2580252281574644
29675,2,11,0.2577410491959995
29680,0,0,0.2574572667686539
29690,0,0,0.2568908958444922
29700,77,353,0.25632612409822286
29710,0,0,0.25576296032926393
29720,0,0,0.2552014134250271
29725,4,10,0.2549212490981745
29730,0,0,0.2546414923594398
29740,0,0,0.25408320619447977
29750,233,220,0.25352656407841323
29760,0,0,0.252971575247102
29770,0,0,0.2524182490234921
29775,114,3,0.2521422123271577
29780,0,0,0.2518665948180683
29790,0,0,0.25131662212851325
29800,388,173,0.25076834053879793
29810,0,0,0.25022175972083005
29820,0,0,0.2496768894336583
29825,3,4,0.24940509881292883
29830,0,0,0.2491337395234723
29840,0,0,0.24859231992377318
29850,27,102,0.24805264065520305
29860,0,0,0.24751471182474916
29870,0,0,0.24697854362807448
29875,20,22,0.24671112297750142
29880,0,0,0.24644414634730083
29890,0,0,0.2459115303511794
29900,150,88,0.24538070609628448
29910,0,0,0.2448516841267292
29920,0,0,0.24432447507314237
29925,6,10,0.24406155373549154
29930,0,0,0.2437990896530664
29940,0,0,0.2432755386727763
29950,28,11,0.24275383302369846
29960,0,0,0.24223398368593507
29970,0,0,0.24171600172633134
29975,16,7,0.24145771449525455
29980,0,0,0.24119989829858923
29990,0,0,0.2406856846441201
30000,328,382,0.2401733720911352
30010,0,0,0.2396629720551573
30020,0,0,0.2391544960391343
30025,14,3,0.23890098315689556
30030,0,0,0.23864795563281405
30040,0,0,0.2381433625133127
30050,76,7,0.2376407284451716
30060,0,0,0.23714006527961828
30070,0,0,0.2366413849554192
30075,9,9,0.23639279211340636
30080,0,0,0.23614469949814065
30090,0,0,0.23565002102139943
30100,152,93,0.23515736172515744
30110,0,0,0.23466673389685866
30120,0,0,0.23417814991091745
30125,26,2,0.23393462824998323
30130,0,0,0.23369162222962814
30140,0,0,0.23320716340151648
30150,79,29,0.2327247860629882
30160,0,0,0.23224450293724885
30170,0,0,0.23176632683527032
30175,19,1,0.23152803294527757
30180,0,0,0.23129027065442642
30190,0,0,0.2308163473798004
30200,111,188,0.23034457008338904
30210,0,0,0.22987495192427332
30220,0,0,0.22940750614981198
30225,16,1,0.22917460206980422
30230,0,0,0.2289422460928563
30240,0,0,0.22847918517476273
30250,81,76,0.22801833690311923
30260,0,0,0.22755971487362103
30270,0,0,0.22710333276859274
30275,20,2,0.22687598598730574
30280,0,0,0.22664920435778413
30290,0,0,0.2261973434976312
30300,148,128,0.22574776413239306
30310,0,0,0.2253004802936971
30320,0,0,0.22485550609906113
30325,13,1,0.2246338895542408
30330,0,0,0.2244128557545082
30340,0,0,0.22397254355280438
30350,62,17,0.22353458387391356
30360,0,0,0.2230989911852248
30370,0,0,0.22266578004035864
30375,6,0,0.2224500721192726
30380,0,0,0.22223496508138396
30390,0,0,0.22180656103688534
