Option Contract:		May 2026 Option Expiration:	5/15/2026 (4.60 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Open Interest - Put: 17,265 Call: 14,413 Vol: 19.86 Vol Chg: 0.00 Future Chg: 12.75 FutPrc: 29346.8
Strike,Call,Put,Vol Settle
27450,20,54,0.26298982234249024
27475,0,13,0.2617913654281665
27500,311,408,0.2606073109701015
27525,0,5,0.25943733286487713
27550,11,49,0.2582811114862693
27575,0,10,0.2571383336813824
27600,68,115,0.2560086927739462
27625,0,14,0.25489188856084866
27650,18,43,0.25378762731594406
27675,0,6,0.25269562178692695
27700,154,89,0.2516155911966962
27725,0,4,0.2505472612436961
27750,135,112,0.24949036410066583
27775,0,18,0.24844463841668585
27800,61,55,0.2474098293142788
27825,10,12,0.24638568839219488
27850,35,12,0.24537197372370656
27875,0,21,0.2443684498570633
27900,195,70,0.24337488781600314
27925,0,29,0.24239106509850217
27950,15,22,0.24141676567882087
27975,0,5,0.2404517800054009
28000,564,332,0.23949590500188833
28025,0,8,0.23854894406662197
28050,49,35,0.23761070707371346
28075,0,3,0.2366810103719672
28100,83,85,0.23575967678567622
28125,0,3,0.23484653561308733
28150,54,49,0.23394142262839068
28175,0,22,0.2330441800806966
28200,112,95,0.23215465669392188
28225,3,21,0.23127270766718766
28250,124,513,0.23039819467521738
28275,8,13,0.22953098586646092
28300,47,58,0.22867095586559572
28325,3,15,0.22781798577148038
28350,54,86,0.22697196315914425
28375,0,16,0.22613278207768417
28400,237,120,0.2253003430513445
28425,7,3,0.22447455307997188
28450,38,67,0.22365532563782153
28475,237,24,0.2228425806749783
28500,292,130,0.22203624461559457
28525,31,0,0.22123625035965233
28550,58,49,0.22044253728216745
28575,229,9,0.21965505123228013
28600,78,53,0.21887374453535813
28625,8,8,0.2180985759908367
28650,31,31,0.21732951087381025
28675,10,20,0.21656652093503226
28700,164,43,0.2158095843983574
28725,13,20,0.21505868596494793
28750,358,33,0.2143138168091241
28775,3,9,0.21357497458200214
28800,56,91,0.21284216340757212
28825,18,7,0.21211539388724532
28850,54,304,0.21139468309559106
28875,45,20,0.2106800545839178
28900,213,176,0.20997153837646465
28925,7,16,0.20926917097500564
28950,50,19,0.20857299535413176
28975,7,6,0.20788306096466158
29000,538,40,0.20719942373244749
29025,6,12,0.2065221460579778
29050,30,17,0.20585129681711578
29075,12,10,0.20518695136070164
29100,59,29,0.2045291915143821
29125,6,2,0.2038781055790082
29150,19,5,0.20323378833103334
29175,4,9,0.2025963410208078
29200,41,16,0.20196587137456845
29225,34,5,0.20134249359341538
29250,156,9,0.20072632835331206
29275,16,9,0.20011750280616525
29300,89,26,0.19951615057721028
29325,13,11,0.1989224117685353
29350,49,10,0.19833643295601178
29375,16,0,0.19775836719122708
29400,148,15,0.19718837400012035
29425,10,0,0.19662661938480142
29450,41,5,0.19607327582173184
29475,7,3,0.1955285222618386
29500,341,1,0.1949925441325604
29525,17,0,0.19446553333489192
29550,11,1,0.19394768824633957
29575,21,3,0.19343921371762463
29600,132,0,0.19294032107666226
29650,13,0,0.1919721591389134
29700,97,3,0.1910450225477689
29750,390,2,0.19016083502037873
29800,263,2,0.18932162387318385
29850,40,0,0.1885295200240762
29900,274,0,0.18778675799296707
29950,27,1,0.18709567589746712
30000,1010,2,0.18645871545857062
30050,207,0,0.18587842199838178
30100,108,0,0.18535744443727253
30200,109,0,0.18450455070546923
30250,82,0,0.18417845038266023
30300,43,0,0.1839232976541325
30400,141,0,0.18363860628539896
30500,77,0,0.18367705521586686
30600,65,0,0.18406688067250343
30700,42,0,0.18483797649639655
30750,94,0,0.18537629587513038
31000,107,1,0
31250,18,0,0
